Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
8bbf7e27,ba05wvaw0117,PreBoot,e88769da-80b7-12e4-be47-9f330d16d59a,,8bbf7e27-d1cb-40e0-879a-22b8e0c2dc61,,,[],https://hsdes.intel.com/appstore/article/#/16024760157,https://axon.intel.com/app/view/e88769da-80b7-12e4-be47-9f330d16d59a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
pcu_cr_dfx_ctrl_unprotected_freeze_ia_freq_1_required_limit_0,ba05wvaw0113,Test,ddea5d7a-9c43-4e54-beef-0851ddee1fd7,,952b7d89-e4e5-47cd-9804-abe060eefe96,,https://axonsv.app.intel.com/apps/record-viewer/ddea5d7a-9c43-4e54-beef-0851ddee1fd7,"['HW.MCE.UPI', 'HW.MCE.IMC', 'HW.MCE.MLC', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW.ERR', 'Ubox_stress_ADDDC_PM_pckgC_x_OSPL', 'HW']",,,None
eaa161f7,ba05wvaw0154,PreBoot,ddea5d7a-9c43-4e54-beef-0851ddee1fd7,,eaa161f7-811a-414a-9912-3f6e79c443bd,,,[],,,None
25c4f2b7,jf04wvaw5291,Test,45bea9c0-8809-42b2-a9ed-b9b802ca55ff,,25c4f2b7-0e02-4f8c-8d93-e06955cde0a9,,https://axonsv.app.intel.com/apps/record-viewer/45bea9c0-8809-42b2-a9ed-b9b802ca55ff,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9c46b353,ba05wvaw0141,PreTest,45bea9c0-8809-42b2-a9ed-b9b802ca55ff,,9c46b353-10fb-44e5-a7ef-e50780214b91,,,[],,,None
966bfd88,ba05wvaw0069,Test,0bd0feb6-ac5f-435c-ab6c-6729b243bb6b,,966bfd88-8ea8-47aa-bfcf-fd677b3eafdb,16025743222.0,https://axonsv.app.intel.com/apps/record-viewer/0bd0feb6-ac5f-435c-ab6c-6729b243bb6b,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025743222,https://axon.intel.com/app/view/0bd0feb6-ac5f-435c-ab6c-6729b243bb6b,None
f903b8b4,ba05wvaw0134,Test,fb309e40-99d6-4798-851f-b831a3316d96,,f903b8b4-504d-486f-8b91-a488a0fd928b,,https://axonsv.app.intel.com/apps/record-viewer/fb309e40-99d6-4798-851f-b831a3316d96,"['HW.CORR', 'HW', 'HW.ERR']",,,None
3447bd8d,ba05wvaw0145,Test,46f00609-a693-40df-b8ee-fc1f44735501,,3447bd8d-8e20-417b-951d-86f12e0bcccf,,https://axonsv.app.intel.com/apps/record-viewer/46f00609-a693-40df-b8ee-fc1f44735501,"['HW', 'HW.CORR', 'HW.ERR']",,,None
Failed_verify_check,ba05wvaw0113,Test,b0ffb7c0-60b5-4fcd-8dc3-c6a336a37af5,,03c486df-9f0c-4bda-9450-1a26ffd8cc86,,https://axonsv.app.intel.com/apps/record-viewer/b0ffb7c0-60b5-4fcd-8dc3-c6a336a37af5,"['HW', 'HW.ERR', 'HW.CORR', 'Memory_PM_with_Traffic']",,,None
6ab03b57,ba05wvaw0141,PreBoot,b0ffb7c0-60b5-4fcd-8dc3-c6a336a37af5,,6ab03b57-69d0-4a33-b897-da4b0de3239a,,,[],,,None
1a52bdb9,ba05wvaw0045,PreBoot,b0ffb7c0-60b5-4fcd-8dc3-c6a336a37af5,,1a52bdb9-9acf-471e-9458-c9684dd8a122,,,[],,,None
92e89679,jf04wvaw5291,Test,c586e2c4-f743-4610-8759-34869faaafdd,,92e89679-d27a-42e7-9225-f5a63d43dda3,16025743222.0,https://axonsv.app.intel.com/apps/record-viewer/c586e2c4-f743-4610-8759-34869faaafdd,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025743222,https://axon.intel.com/app/view/c586e2c4-f743-4610-8759-34869faaafdd,None
acb309ff,ba05wvaw0167,Test,7a44f50d-6bc2-e359-a5de-0ce5d2369a93,,acb309ff-cd1c-4b32-b3af-890ce76b2e37,,https://axonsv.app.intel.com/apps/record-viewer/7a44f50d-6bc2-e359-a5de-0ce5d2369a93,"['HW', 'HW.CORR', 'HW.ERR']",,,None
507d43f6,ba05wvaw0117,PreBoot,7a44f50d-6bc2-e359-a5de-0ce5d2369a93,,507d43f6-2f50-4521-900d-731a3ab6bf82,,,[],,,None
f64a8fa6,ba05wvaw0028,PostTest,4b05ebc9-ee35-4aa5-a24e-299ffe2975d4,,f64a8fa6-ab73-44cd-ae48-30d1a9b0ba65,,https://axonsv.app.intel.com/apps/record-viewer/4b05ebc9-ee35-4aa5-a24e-299ffe2975d4,"['HW', 'HW.CORR']",,,None
ae32bd98,ba05wvaw0069,Test,89c90656-fb4b-4da2-95ea-82b2b3e4a746,,ae32bd98-e6ff-47bf-80ce-8c66791e2567,,https://axonsv.app.intel.com/apps/record-viewer/89c90656-fb4b-4da2-95ea-82b2b3e4a746,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5105d17c,ba05wvaw0113,Test,35e666e1-99ed-5358-d177-19c8998d831b,,5105d17c-1b91-4008-9074-dfb66cd4a112,,https://axonsv.app.intel.com/apps/record-viewer/35e666e1-99ed-5358-d177-19c8998d831b,"['HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.ERR', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.MLC']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8032fb71,ba05wvaw0014,Test,71268ace-d7ee-4a0f-bb03-138a4d98ff64,,8032fb71-1545-4540-847e-3241daa83a62,,https://axonsv.app.intel.com/apps/record-viewer/71268ace-d7ee-4a0f-bb03-138a4d98ff64,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e42f784b,jf04wvaw5291,Test,40ee2c3f-6caf-4f11-afcd-10727f5d3dc7,,e42f784b-fa3b-41a2-b2cd-974a52bd89d1,,https://axonsv.app.intel.com/apps/record-viewer/40ee2c3f-6caf-4f11-afcd-10727f5d3dc7,"['HW', 'HW.CORR', 'HW.ERR']",,,None
30a6c515,ba05wvaw0154,Test,cf1f5080-61a6-4e1a-af83-e41821261273,,30a6c515-c586-4bd1-99d4-0879ee8c52bd,,https://axonsv.app.intel.com/apps/record-viewer/cf1f5080-61a6-4e1a-af83-e41821261273,"['HW.CORR', 'HW.ERR', 'HW']",,,None
8e716e77,jf04wvaw5018,Test,d25414ff-8e7b-4413-bcc3-de79256ba129,,8e716e77-2291-480f-9894-bd157e0b492e,,https://axonsv.app.intel.com/apps/record-viewer/d25414ff-8e7b-4413-bcc3-de79256ba129,"['HW.CORR', 'HW.ERR', 'HW']",,,None
f779e4e6,jf04wvaw5291,Test,9a08ebbc-14dc-43e9-95e4-cbd43d835c39,,f779e4e6-4095-44ae-b72c-1e11faedb2fa,16025753586.0,https://axonsv.app.intel.com/apps/record-viewer/9a08ebbc-14dc-43e9-95e4-cbd43d835c39,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.UPI', 'HW.MCE.IMC', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.MLC']",https://hsdes.intel.com/appstore/article/#/16025753586,https://axon.intel.com/app/view/9a08ebbc-14dc-43e9-95e4-cbd43d835c39,None
fa8063c5,ba05wvaw0126,Test,2bcd57a9-7963-525e-4680-a1a448f6b30c,,fa8063c5-7382-4843-9d21-91456a0ec61a,,https://axonsv.app.intel.com/apps/record-viewer/2bcd57a9-7963-525e-4680-a1a448f6b30c,"['HW', 'HW.ERR', 'HW.CORR']",,,None
1251fa83,jf04wvaw5468,Test,4b677a21-a2a5-40da-9b4e-2f14b4560e12,Concurrency,1251fa83-6fe6-46e1-bc0b-b0b32f95303d,,https://axonsv.app.intel.com/apps/record-viewer/4b677a21-a2a5-40da-9b4e-2f14b4560e12,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7a667b85,ba05wvaw0167,RebootStation,17f3007d-f63b-4cc4-877d-70862d90e114,,7a667b85-9458-4428-98b2-73d948e6b7f6,,https://axonsv.app.intel.com/apps/record-viewer/17f3007d-f63b-4cc4-877d-70862d90e114,"['SW.FW', 'HW']",,,None
bf0b0044,ba05wvaw0120,Test,b9f0f3c1-a2b6-40b9-8e35-376ad778e490,,bf0b0044-ca1a-40e3-ba4b-725f8ebeffe4,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/b9f0f3c1-a2b6-40b9-8e35-376ad778e490,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/b9f0f3c1-a2b6-40b9-8e35-376ad778e490,None
41f299e7,ba05wvaw0069,Test,5900072f-ea36-46f1-b6c6-909345cdb326,,41f299e7-6dea-4d1a-9735-a764bf57a67a,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/5900072f-ea36-46f1-b6c6-909345cdb326,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/5900072f-ea36-46f1-b6c6-909345cdb326,None
ff5218a8,ba05wvaw0045,PostTest,5900072f-ea36-46f1-b6c6-909345cdb326,,ff5218a8-bec8-4a4b-97a5-6ae1e6d8f6a1,16025570499.0,,[],https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/5900072f-ea36-46f1-b6c6-909345cdb326,None
28892acd,jf04wvaw5127,PreBoot,5900072f-ea36-46f1-b6c6-909345cdb326,,28892acd-2842-4d00-a622-36706683bee8,,,[],https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/5900072f-ea36-46f1-b6c6-909345cdb326,None
4f3b51ac,jf04wvaw5143,PostTest,a261658a-478d-41b0-bdba-1ca33279789a,Mesh,4f3b51ac-2d9f-437c-9a00-38e8fb5f906e,,https://axonsv.app.intel.com/apps/record-viewer/a261658a-478d-41b0-bdba-1ca33279789a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a17498ff,jf04wvaw5380,Test,bdfbe034-44a4-4abd-b1c7-323d5caa4842,,a17498ff-05f7-4fbe-8255-acb3230be205,14023689558.0,https://axonsv.app.intel.com/apps/record-viewer/bdfbe034-44a4-4abd-b1c7-323d5caa4842,"['HW.MCE.B2CMI', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023689558,https://axon.intel.com/app/view/bdfbe034-44a4-4abd-b1c7-323d5caa4842,None
0473ba90,ba05wvaw0085,Test,70bf24f6-70e5-743b-7a70-927e9cb1e460,,0473ba90-5af6-43a4-ba10-cd2a65e8c046,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/70bf24f6-70e5-743b-7a70-927e9cb1e460,"['HW.MCE.DTLB', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.IIO', 'HW', 'HW.MCE', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
44a32369,ba05wvaw0145,PreBoot,70bf24f6-70e5-743b-7a70-927e9cb1e460,,44a32369-85dd-4340-a918-2fc8d65c6989,,,[],https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
19f8ba7c,jf04wvaw5006,PreBoot,70bf24f6-70e5-743b-7a70-927e9cb1e460,,19f8ba7c-2ca9-454c-80c3-1f0e09e71059,,,[],https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/70bf24f6-70e5-743b-7a70-927e9cb1e460,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
4615bef8,jf04wvaw5291,Test,03868945-2b72-447c-8f5f-c19273c90f0f,,4615bef8-7951-423d-9c03-4c116c29cf62,,https://axonsv.app.intel.com/apps/record-viewer/03868945-2b72-447c-8f5f-c19273c90f0f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
de7e48aa,ba05wvaw0154,Test,71e71cef-76b3-4af3-8af6-a51808db2e6c,,de7e48aa-02f2-4bb8-81ac-c81ed880473f,,https://axonsv.app.intel.com/apps/record-viewer/71e71cef-76b3-4af3-8af6-a51808db2e6c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
9a3f4390,ba05wvaw0113,Test,33649ba5-8696-44d9-b1e1-961321ea7edb,,9a3f4390-7937-410e-b38a-1f243ffa7d14,,https://axonsv.app.intel.com/apps/record-viewer/33649ba5-8696-44d9-b1e1-961321ea7edb,"['HW', 'HW.ERR', 'HW.CORR']",,,None
78ab52c3,jf04wvaw5307,Test,4e8db110-5569-d6ab-fd47-d7c46e0df0ac,,78ab52c3-788c-4d8d-9e35-d04f86dcd27e,,https://axonsv.app.intel.com/apps/record-viewer/4e8db110-5569-d6ab-fd47-d7c46e0df0ac,"['HW.MCE.IIO', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.DTLB', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.MCE']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
56bc6088,ba05wvaw0069,Test,5b0b5a48-cc33-4b1f-a3ca-29a4a4bcff90,,56bc6088-a00e-4678-9cfc-70ac3f2d77a0,,https://axonsv.app.intel.com/apps/record-viewer/5b0b5a48-cc33-4b1f-a3ca-29a4a4bcff90,"['HW', 'HW.ERR', 'HW.CORR']",,,None
aa578ed6,jf04wvaw5167,Test,097024b4-7231-4286-9398-9138bd38177c,,aa578ed6-c51b-4e3b-833f-4c58de64029d,14023673523.0,https://axonsv.app.intel.com/apps/record-viewer/097024b4-7231-4286-9398-9138bd38177c,"['HW', 'HW.CORR', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14023673523,https://axon.intel.com/app/view/097024b4-7231-4286-9398-9138bd38177c,None
f495d63e,jf04wvaw5291,Test,0888a07e-753a-4af2-beaa-887825356313,Concurrency,f495d63e-ad76-4d8b-bae3-3e607e96039b,,https://axonsv.app.intel.com/apps/record-viewer/0888a07e-753a-4af2-beaa-887825356313,"['HW.CORR', 'HW.MCE.MSE', 'HW', 'HW.MCE.UPI', 'HW.ERR']",,,None
8f018320,ba05wvaw0154,Test,d5552631-ec09-468a-87da-66d91f181a68,,8f018320-5ee5-4ab7-b353-dfa07f799910,,https://axonsv.app.intel.com/apps/record-viewer/d5552631-ec09-468a-87da-66d91f181a68,"['HW.CORR', 'HW.MCE.IIO', 'HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
f673d54d,ba05wvaw0113,Test,fd8c285a-fa26-4ac1-9b86-5aa8b076ffc8,,f673d54d-c842-4d09-9f16-06765f2abc89,16024512252.0,https://axonsv.app.intel.com/apps/record-viewer/fd8c285a-fa26-4ac1-9b86-5aa8b076ffc8,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024512252,https://axon.intel.com/app/view/fd8c285a-fa26-4ac1-9b86-5aa8b076ffc8,None
d7970bf4,jf04wvaw5291,Test,aa32d18d-75ce-4925-980b-5846ec7d3d52,Concurrency,d7970bf4-34c3-46b8-8cd8-fef7f481bd52,,https://axonsv.app.intel.com/apps/record-viewer/aa32d18d-75ce-4925-980b-5846ec7d3d52,"['HW.CORR', 'HW', 'HW.ERR']",,,None
900ff01f,jf04wvaw5167,Test,83fa6fc9-be8b-49cc-8a1c-3fb576aaf1c8,,900ff01f-1d88-4d71-b0af-0950f3ec436d,,https://axonsv.app.intel.com/apps/record-viewer/83fa6fc9-be8b-49cc-8a1c-3fb576aaf1c8,"['HW.CORR', 'HW']",,,None
21efbe4e,ba05wvaw0167,Test,b8eb791b-046a-2b34-39f7-b5d5342e91d1,,21efbe4e-7666-4c1d-a84a-216ae5109687,,https://axonsv.app.intel.com/apps/record-viewer/b8eb791b-046a-2b34-39f7-b5d5342e91d1,"['HW', 'HW.CORR', 'HW.ERR']",,,None
1167ace6,jf04wvaw5006,PreBoot,b8eb791b-046a-2b34-39f7-b5d5342e91d1,,1167ace6-93e3-4de2-8b93-28622149f1e8,,,[],,,None
efb75947,jf04wvaw5307,Test,804a49b0-0899-6271-8d24-8d8e35867948,,efb75947-4339-42d9-a6e4-5e436c6ff9fa,16025716481.0,https://axonsv.app.intel.com/apps/record-viewer/804a49b0-0899-6271-8d24-8d8e35867948,"['HW.CORR', 'HW', 'HW.MCE.IIO', 'HW.MCE', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.DTLB', 'HW.MCE.MLC', 'HW.CFG.ERR']",https://hsdes.intel.com/appstore/article/#/16025716481,https://axon.intel.com/app/view/804a49b0-0899-6271-8d24-8d8e35867948,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
7a023829,ba05wvaw0085,Test,a9c20db3-a3b6-192c-af28-58e6db1179d7,,7a023829-85d3-4f4b-b277-74e90f68d7e6,,https://axonsv.app.intel.com/apps/record-viewer/a9c20db3-a3b6-192c-af28-58e6db1179d7,"['HW.ERR', 'HW', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE.UBOX']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
2fe8b566,ba05wvaw0113,PostTest,52c4a871-0006-40ef-a7d6-fa8c680e033e,Concurrency,2fe8b566-9de6-42fb-b0ae-12a8ba6699eb,,https://axonsv.app.intel.com/apps/record-viewer/52c4a871-0006-40ef-a7d6-fa8c680e033e,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.MSE']",,,None
fdc4f81e,ba05wvaw0004,Test,6e0d54cd-bec7-47e3-964d-c0373331ba37,,fdc4f81e-04c5-49e5-9778-5743799e8482,,https://axonsv.app.intel.com/apps/record-viewer/6e0d54cd-bec7-47e3-964d-c0373331ba37,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f5060c1e,ba05wvaw0073,PreBoot,6e0d54cd-bec7-47e3-964d-c0373331ba37,,f5060c1e-9ce5-4354-a87a-6d2813acbbae,,,[],,,None
dc5f549d,ba05wvaw0097,RebootStation,6e0d54cd-bec7-47e3-964d-c0373331ba37,,dc5f549d-7345-4b06-b54f-328ab36fba6f,,,[],,,None
3c54bdff,ba05wvaw0073,PostTest,2bac5091-64ff-4fe1-8888-f6e5de97039a,,3c54bdff-7a30-4740-8a91-10be4ec79c9f,,https://axonsv.app.intel.com/apps/record-viewer/2bac5091-64ff-4fe1-8888-f6e5de97039a,"['HW.ERR', 'HW.CORR', 'HW']",,,None
40e95009,ba05wvaw0117,PostTest,f86adf18-cf18-4c5a-8324-e976b52139b0,,40e95009-0a84-4089-b97f-5a39071e7d8b,,https://axonsv.app.intel.com/apps/record-viewer/f86adf18-cf18-4c5a-8324-e976b52139b0,"['HW.ERR', 'HW.CORR', 'HW']",,,None
7b44284f,ba05wvaw0097,RebootStation,f86adf18-cf18-4c5a-8324-e976b52139b0,,7b44284f-321b-4a52-9c9d-4e9373a00b98,,,[],,,None
7ce33b8e,jf04wvaw5035,PreBoot,f86adf18-cf18-4c5a-8324-e976b52139b0,,7ce33b8e-382f-4152-a095-45d08cee555b,,,[],,,None
6c5ac625,ba05wvaw0032,PostTest,badc00fd-8b6a-47f4-808d-464310d0dc91,CI_GNR_AP_DF,6c5ac625-a228-45b2-b126-22b5fabb4bb4,,https://axonsv.app.intel.com/apps/record-viewer/badc00fd-8b6a-47f4-808d-464310d0dc91,"['HW', 'HW.ERR', 'HW.CORR']",,,None
53fc18d1,ba05wvaw0097,PreBoot,badc00fd-8b6a-47f4-808d-464310d0dc91,,53fc18d1-ede9-4cbf-aea1-a6f1515b8c63,,,[],,,None
9b848913,ba05wvaw0045,Test,bbfc54bb-2985-455c-90bb-1156a461dcdd,,9b848913-14ce-41fe-8389-11d42b674632,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/bbfc54bb-2985-455c-90bb-1156a461dcdd,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/bbfc54bb-2985-455c-90bb-1156a461dcdd,None
310673f6,ba05wvaw0167,Test,7fd626b6-7cd7-2258-c0fc-91398e2522bd,,310673f6-76b0-4b47-851f-a4be609107be,,https://axonsv.app.intel.com/apps/record-viewer/7fd626b6-7cd7-2258-c0fc-91398e2522bd,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ed0e92e2,jf04wvaw5035,PostTest,cde3cd91-d9cc-450f-b1d4-647f6aa67d34,,ed0e92e2-0d51-44b2-b0d5-eca16b563f57,,https://axonsv.app.intel.com/apps/record-viewer/cde3cd91-d9cc-450f-b1d4-647f6aa67d34,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.MCE.IMC']",,,None
766e3642,jf04wvaw5291,Test,8acc4b5f-e893-25db-865d-9813113c2b73,,766e3642-eb2c-4dbd-a8dd-b645b78402de,,https://axonsv.app.intel.com/apps/record-viewer/8acc4b5f-e893-25db-865d-9813113c2b73,"['HW.MCE.MLC', 'HW.MCE', 'HW', 'HW.MCE.DTLB', 'HW.MCE.UPI', 'HW.ERR', 'HW.MCE.CHA', 'HW.CORR']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']"
db2cada5,jf04wvaw5018,Test,adcfc405-1c98-41cc-9f87-9b3c093f46a6,,db2cada5-6867-472d-8a4a-835d8fb673da,16025779114.0,https://axonsv.app.intel.com/apps/record-viewer/adcfc405-1c98-41cc-9f87-9b3c093f46a6,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025779114,https://axon.intel.com/app/view/adcfc405-1c98-41cc-9f87-9b3c093f46a6,None
655db12f,ba05wvaw0089,PreBoot,57413414-b171-4031-aad8-9d7b9da4cadc,,655db12f-0104-48ae-a6fd-c2c604aa93ef,,https://axonsv.app.intel.com/apps/record-viewer/57413414-b171-4031-aad8-9d7b9da4cadc,"['HW', 'HW.ERR', 'HW.CORR']",,,None
cf77b8a5,ba05wvaw0145,Test,7538291d-6f7f-4daf-8229-69632b2e6e5c,,cf77b8a5-eb15-44e3-91d3-1b4bf8cee340,,https://axonsv.app.intel.com/apps/record-viewer/7538291d-6f7f-4daf-8229-69632b2e6e5c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
bd4ebe8e,ba05wvaw0004,Test,7058fb94-df53-4e74-bc63-530c4b1417d8,Virtualization,bd4ebe8e-0fcf-463f-abef-23b6cd73ae10,,https://axonsv.app.intel.com/apps/record-viewer/7058fb94-df53-4e74-bc63-530c4b1417d8,"['HW', 'HW.ERR', 'HW.CORR']",,,None
e3de2cd2,ba05wvaw0113,Test,7b88694f-e1b6-3563-5136-2b31604873c1,,e3de2cd2-b82e-47ba-83a9-e7346bfd8ba5,16025779114.0,https://axonsv.app.intel.com/apps/record-viewer/7b88694f-e1b6-3563-5136-2b31604873c1,"['HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW.ERR', 'HW.MCE.UPI', 'HW.MCE.DTLB', 'HW.MCE.MLC']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c4b456ce,ba05wvaw0069,Test,ed35d138-108e-41a8-8db7-4514380b2238,Concurrency,c4b456ce-3687-4790-87a5-2bb8d0eeab4b,,https://axonsv.app.intel.com/apps/record-viewer/ed35d138-108e-41a8-8db7-4514380b2238,"['HW', 'HW.ERR', 'HW.CORR']",,,None
46a20b83,ba05wvaw0159,Test,028385da-3c80-4c09-8dac-4498951a1e27,,46a20b83-7663-4809-849f-80a4220cd3b9,,https://axonsv.app.intel.com/apps/record-viewer/028385da-3c80-4c09-8dac-4498951a1e27,"['HW.CORR', 'HW.ERR', 'HW']",,,None
90010712,jf04wvaw5291,Test,95ebd330-f8aa-49c5-9d27-269e2e4251a9,,90010712-fe52-4439-8838-0cea4ae380ba,16024512252.0,https://axonsv.app.intel.com/apps/record-viewer/95ebd330-f8aa-49c5-9d27-269e2e4251a9,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024512252,https://axon.intel.com/app/view/95ebd330-f8aa-49c5-9d27-269e2e4251a9,None
61d373a8,ba05wvaw0167,RebootStation,46005380-2bcc-4aad-8acb-1b95d994b307,,61d373a8-906f-4f2e-873e-a9b992b2f973,,https://axonsv.app.intel.com/apps/record-viewer/46005380-2bcc-4aad-8acb-1b95d994b307,"['HW', 'SW.FW']",,,None
a4c85795,ba05wvaw0048,Test,aae548b2-159d-0868-9794-b5127b5c37c0,,a4c85795-2b32-4533-ac16-c76ebb209539,,https://axonsv.app.intel.com/apps/record-viewer/aae548b2-159d-0868-9794-b5127b5c37c0,"['HW.CORR', 'HW.ERR', 'HW']",,,None
f4ccd28a,jf04wvaw5307,RebootStation,31127fc0-7e22-4871-91a0-d8fd805d1298,,f4ccd28a-f744-413c-aa45-f79ab188580a,,https://axonsv.app.intel.com/apps/record-viewer/31127fc0-7e22-4871-91a0-d8fd805d1298,"['SW.FW', 'HW']",,,None
