Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
adf4d310,ba05wvaw0117,RebootStation,5afc95a5-dbdd-4396-8eb8-e9f9d289750a,,adf4d310-6d39-4487-8022-1bf013ebb1e4,14024211619.0,https://axonsv.app.intel.com/apps/record-viewer/5afc95a5-dbdd-4396-8eb8-e9f9d289750a,"['SW.FW', 'HW']",https://hsdes.intel.com/appstore/article/#/14024211619,https://axon.intel.com/app/view/5afc95a5-dbdd-4396-8eb8-e9f9d289750a,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
07b80a48,ba05wvaw0021,Test,5bfef704-2e3d-4fbc-abbe-f4fe8ad69f7c,Reset,07b80a48-4684-44bd-b1d8-551fc5468107,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/5bfef704-2e3d-4fbc-abbe-f4fe8ad69f7c,"['HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/5bfef704-2e3d-4fbc-abbe-f4fe8ad69f7c,None None None None None None None None None None None None
79622ab0,jf04wvaw5356,Test,2bb9a23a-4a59-4b00-b588-5acd8ae98a82,,79622ab0-d93b-47a1-88d2-f199641b7575,14024249651.0,https://axonsv.app.intel.com/apps/record-viewer/2bb9a23a-4a59-4b00-b588-5acd8ae98a82,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024249651,https://axon.intel.com/app/view/2bb9a23a-4a59-4b00-b588-5acd8ae98a82,None None None None None None None None None None None None
bcfa0978,ba05wvaw0116,Test,96fec8d8-e306-46de-9aca-07277b3735b5,,bcfa0978-7c2e-49f2-b88c-124eb4b7ce86,,https://axonsv.app.intel.com/apps/record-viewer/96fec8d8-e306-46de-9aca-07277b3735b5,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
6a11f2ff,ba05wvaw0118,Test,d19d0ec1-c633-482b-aef8-0bac57160025,,6a11f2ff-8f7a-4194-9b9c-25f50a50f9fc,,https://axonsv.app.intel.com/apps/record-viewer/d19d0ec1-c633-482b-aef8-0bac57160025,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
6d95b0bc,jf04wvaw5320,Test,13cf38b3-e457-4302-8119-2262f63579a5,,6d95b0bc-a518-47b1-ba36-28788f1ad059,,https://axonsv.app.intel.com/apps/record-viewer/13cf38b3-e457-4302-8119-2262f63579a5,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
642f16ad,ba05wvaw0073,PreBoot,13cf38b3-e457-4302-8119-2262f63579a5,,642f16ad-7b91-4de8-866f-147f406693c6,,,[],,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
03c75af3,ba05wvaw0117,PostTest,3ec26274-eb96-43df-8814-31904341977e,,03c75af3-4451-4c2b-a439-8a90fc450508,,https://axonsv.app.intel.com/apps/record-viewer/3ec26274-eb96-43df-8814-31904341977e,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
84740767,jf04wvaw5320,Test,9047e29c-b02b-4b8f-8a16-2f722f3ce644,,84740767-99e5-4391-9af7-df40dee30b33,14024231227.0,https://axonsv.app.intel.com/apps/record-viewer/9047e29c-b02b-4b8f-8a16-2f722f3ce644,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024231227,https://axon.intel.com/app/view/9047e29c-b02b-4b8f-8a16-2f722f3ce644,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
1c59d7a3,jf04wvaw5356,Test,c135d6d4-4cd8-4edd-8a68-c66f0743262e,,1c59d7a3-2cee-47d0-94d0-82dba21195dd,,https://axonsv.app.intel.com/apps/record-viewer/c135d6d4-4cd8-4edd-8a68-c66f0743262e,"['HW.MCE.IMC', 'HW.ERR', 'HW', 'HW.CORR']",,,None None None None None None None None None None None None
fe7e8776,ba05wvaw0117,PostTest,ea474b12-9d28-42b8-9a9b-b67ef8b007f7,,fe7e8776-2ee3-4f6d-b803-d303bb847daa,,https://axonsv.app.intel.com/apps/record-viewer/ea474b12-9d28-42b8-9a9b-b67ef8b007f7,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
35d3037a,ba05wvaw0117,RebootStation,624cb38c-7d2b-4ef8-84a8-89554d7045cf,,35d3037a-5add-4c99-ab80-9f3f69468160,,https://axonsv.app.intel.com/apps/record-viewer/624cb38c-7d2b-4ef8-84a8-89554d7045cf,"['HW', 'SW.FW']",,,"['BIOS did not make it to EFI or OS handoff cleanly, see table below'] None None None None None None None None None None None"
831c38a4,jf04wvaw5356,Test,18a252ff-0338-432b-9072-c4130e72560e,,831c38a4-c427-4b41-b5bf-99c39788301c,,https://axonsv.app.intel.com/apps/record-viewer/18a252ff-0338-432b-9072-c4130e72560e,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
0bb756d1,jf04wvaw5320,Test,3eeba903-ef23-49c8-836a-6121a436aa8c,,0bb756d1-07f6-41f1-ac13-3b9fad81bc85,,https://axonsv.app.intel.com/apps/record-viewer/3eeba903-ef23-49c8-836a-6121a436aa8c,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",,,None None None None None None None None None None None None
99035f87,ba05wvaw0117,PostTest,2df7e2c2-9415-476d-8ac6-c253e8246a37,,99035f87-78aa-4f38-a616-c248c9bb1246,,https://axonsv.app.intel.com/apps/record-viewer/2df7e2c2-9415-476d-8ac6-c253e8246a37,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
86283d4e,ba05wvaw0117,PostTest,a7f6d7b3-7aaf-4fb4-b2fe-06a51aaac2f2,,86283d4e-1d7e-4770-a343-1a6ac3cc90f2,,https://axonsv.app.intel.com/apps/record-viewer/a7f6d7b3-7aaf-4fb4-b2fe-06a51aaac2f2,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
9daef728,jf04wvaw5356,Test,48bfd3ec-d1ee-4cf9-ac4e-273d3d742ad9,,9daef728-33f9-413f-900f-8f34d1086d88,,https://axonsv.app.intel.com/apps/record-viewer/48bfd3ec-d1ee-4cf9-ac4e-273d3d742ad9,"['HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
d5403c65,jf04wvaw5320,Test,beb27a92-dc89-4996-a4db-0850d385f775,,d5403c65-21a7-42c8-ac65-e0d9fb818197,22020801095.0,https://axonsv.app.intel.com/apps/record-viewer/beb27a92-dc89-4996-a4db-0850d385f775,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020801095,https://axon.intel.com/app/view/beb27a92-dc89-4996-a4db-0850d385f775,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
417c6093,jf04wvaw5320,Test,7dfee325-38aa-4a3d-ac23-a820e1052555,,417c6093-4013-414c-b5bf-5963aec0d629,,https://axonsv.app.intel.com/apps/record-viewer/7dfee325-38aa-4a3d-ac23-a820e1052555,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
cf00c58f,jf04wvaw5320,Test,26fe5dd9-e282-42a2-836e-6a79f1311b03,,cf00c58f-d8c7-4d75-a775-b16e056ced18,,https://axonsv.app.intel.com/apps/record-viewer/26fe5dd9-e282-42a2-836e-6a79f1311b03,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
1cf334a6,jf04wvaw5356,Test,f04d6e59-a836-4a61-b494-490b730791ed,,1cf334a6-e460-481e-b0ab-567e6773da48,14024231227.0,https://axonsv.app.intel.com/apps/record-viewer/f04d6e59-a836-4a61-b494-490b730791ed,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024231227,https://axon.intel.com/app/view/f04d6e59-a836-4a61-b494-490b730791ed,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
eba17aae,jf04wvaw5356,Test,9589be3d-3462-4688-b8af-676c02722286,,eba17aae-1cfa-495d-9bf5-229e8418d4ef,22020801095.0,https://axonsv.app.intel.com/apps/record-viewer/9589be3d-3462-4688-b8af-676c02722286,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020801095,https://axon.intel.com/app/view/9589be3d-3462-4688-b8af-676c02722286,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
cd997d64,jf04wvaw5356,Test,ed7bfec1-1add-4b97-9b96-afd7c60b8b91,,cd997d64-7b00-42b8-9110-51f1ff4cd5d4,,https://axonsv.app.intel.com/apps/record-viewer/ed7bfec1-1add-4b97-9b96-afd7c60b8b91,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
6fe32601,ba05wvaw0118,Test,bcffaaf7-6881-446c-93a5-b94de861474f,Memory,6fe32601-dc73-4458-99bc-c97576c5338c,14024211619.0,https://axonsv.app.intel.com/apps/record-viewer/bcffaaf7-6881-446c-93a5-b94de861474f,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024211619,https://axon.intel.com/app/view/bcffaaf7-6881-446c-93a5-b94de861474f,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
945a7bae,jf04wvaw5320,Test,b62cab98-700c-40e5-9b31-5aa0b24dbba6,,945a7bae-e63c-427c-8d45-d3c9c8f2eaa2,,https://axonsv.app.intel.com/apps/record-viewer/b62cab98-700c-40e5-9b31-5aa0b24dbba6,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
87535b3a,ba05wvaw0118,PreBoot,9af9c42c-c6f3-471e-9254-cadd910a9f4f,,87535b3a-514b-445a-a033-38dd84538b79,,https://axonsv.app.intel.com/apps/record-viewer/9af9c42c-c6f3-471e-9254-cadd910a9f4f,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
ab5cbe97,jf04wvaw5320,Test,8fc6e350-efaf-444b-afba-417d447f17a0,,ab5cbe97-4124-4d3d-a63c-f8cb20097781,,https://axonsv.app.intel.com/apps/record-viewer/8fc6e350-efaf-444b-afba-417d447f17a0,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']",,,None None None None None None None None None None None None
5d7d8c09,ba05wvaw0163,Test,eedc535d-2c5a-4b39-80ff-e7394efa63c1,,5d7d8c09-54ee-49cd-b908-ccfe15d113e7,14024286929.0,https://axonsv.app.intel.com/apps/record-viewer/eedc535d-2c5a-4b39-80ff-e7394efa63c1,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']",https://hsdes.intel.com/appstore/article/#/14024286929,https://axon.intel.com/app/view/eedc535d-2c5a-4b39-80ff-e7394efa63c1,"['socket0.io0.uncore.hwrs.gpsb.poc_straps.bist_enable is not 1!'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
347d4008,jf04wvaw5356,Test,cb49fa42-ac82-4b8e-a2a7-1aacd8126135,,347d4008-468f-471e-b0ad-93e7386fac05,,https://axonsv.app.intel.com/apps/record-viewer/cb49fa42-ac82-4b8e-a2a7-1aacd8126135,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
b090c085,jf04wvaw5356,PostTest,046a85fa-ce1d-43e7-910d-644d4f29377d,,b090c085-6d4d-4fec-b5be-612c84f8a182,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/046a85fa-ce1d-43e7-910d-644d4f29377d,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/046a85fa-ce1d-43e7-910d-644d4f29377d,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
4cd72142,jf04wvaw5320,Test,45365964-4ef5-4b98-8003-83cb63554704,,4cd72142-ac41-4598-9502-fb01e21f8e02,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/45365964-4ef5-4b98-8003-83cb63554704,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/45365964-4ef5-4b98-8003-83cb63554704,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
36c8c322,jf04wvaw5320,Test,72190ad6-1a52-4394-b82d-c72cccdb50ef,,36c8c322-ac91-41f0-8229-a49343647274,,https://axonsv.app.intel.com/apps/record-viewer/72190ad6-1a52-4394-b82d-c72cccdb50ef,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
24bede7f,jf04wvaw5318,Test,a9714457-bc82-49bf-a99e-bb97fcea88e8,,24bede7f-5af6-482c-b875-d3a9a33e7358,,https://axonsv.app.intel.com/apps/record-viewer/a9714457-bc82-49bf-a99e-bb97fcea88e8,"['HW', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None None None
bc6c08b3,jf04wvaw5160,Test,952f2bb8-fca0-4974-8435-c7d516681948,,bc6c08b3-074d-48fe-85bf-296326ff5d47,22020850975.0,https://axonsv.app.intel.com/apps/record-viewer/952f2bb8-fca0-4974-8435-c7d516681948,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.DCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.B2CMI', 'HW.MCE', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020850975,https://axon.intel.com/app/view/952f2bb8-fca0-4974-8435-c7d516681948,None None None None None None None None None None None None
ee96b67a,jf04wvaw5320,Test,59493ef9-3b9f-4093-9e7c-e1cf9ed085c8,,ee96b67a-e169-4a88-846c-aa308a03bfe2,,https://axonsv.app.intel.com/apps/record-viewer/59493ef9-3b9f-4093-9e7c-e1cf9ed085c8,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
18c61766,jf04wvaw5191,Cleanup,e7079ca3-aa75-4fc6-b0ed-d39806b2f0b5,,18c61766-43a9-40f6-ab87-f88ca200640a,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/e7079ca3-aa75-4fc6-b0ed-d39806b2f0b5,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/e7079ca3-aa75-4fc6-b0ed-d39806b2f0b5,None None None None None None None None None None None
96f2f6f8,jf04wvaw5191,Cleanup,9f42dbda-246b-4202-93b0-3a6758fb2ea6,,96f2f6f8-fcf5-4291-99c8-dc51fd28bb3f,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/9f42dbda-246b-4202-93b0-3a6758fb2ea6,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/9f42dbda-246b-4202-93b0-3a6758fb2ea6,None None None None None None None None None None None
e4201e34,jf04wvaw5191,Cleanup,0a8e4021-2d1b-4343-9c87-ffd360a8dade,,e4201e34-283c-4f50-927e-27c4e4a8e7c8,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/0a8e4021-2d1b-4343-9c87-ffd360a8dade,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/0a8e4021-2d1b-4343-9c87-ffd360a8dade,None None None None None None None None None None None
b13fec10,jf04wvaw5191,Cleanup,f9b637ff-a8a7-445b-ba54-f341434fa639,,b13fec10-bb66-4bfa-9043-f6407b9f0cb9,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/f9b637ff-a8a7-445b-ba54-f341434fa639,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/f9b637ff-a8a7-445b-ba54-f341434fa639,None None None None None None None None None None None
772b023c,jf04wvaw5191,Cleanup,663220a5-1571-4f2c-bc0f-f3908072c153,,772b023c-b98a-4586-b6ae-45ba2f4689cd,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/663220a5-1571-4f2c-bc0f-f3908072c153,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/663220a5-1571-4f2c-bc0f-f3908072c153,None None None None None None None None None None None
57afdd67,jf04wvaw5380,Test,7d66c205-9855-468d-96c3-c720abab44c2,,57afdd67-7505-4778-bbad-a59ac159b9f7,,https://axonsv.app.intel.com/apps/record-viewer/7d66c205-9855-468d-96c3-c720abab44c2,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
d3bff0bf,jf04wvaw5191,Cleanup,46f73677-7981-4e4d-9ac0-59e5e112f307,,d3bff0bf-538f-4a81-ab2e-92d0dc3cc262,22020859153.0,https://axonsv.app.intel.com/apps/record-viewer/46f73677-7981-4e4d-9ac0-59e5e112f307,[],https://hsdes.intel.com/appstore/article/#/22020859153,https://axon.intel.com/app/view/46f73677-7981-4e4d-9ac0-59e5e112f307,None None None None None None None None None None None
11cf33f8,jf04wvaw5320,Test,619aa0e5-4bcc-4498-95ad-26f65b2bbff3,,11cf33f8-7dae-4d1e-a9a4-3a1f76c698c9,,https://axonsv.app.intel.com/apps/record-viewer/619aa0e5-4bcc-4498-95ad-26f65b2bbff3,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
c0fde9c2,jf04wvaw5318,Test,5248d89e-82c2-424a-9c6b-8eee8bb6a479,,c0fde9c2-3d54-49e4-b97b-40af9c90f9d6,14024270967.0,https://axonsv.app.intel.com/apps/record-viewer/5248d89e-82c2-424a-9c6b-8eee8bb6a479,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14024270967,https://axon.intel.com/app/view/5248d89e-82c2-424a-9c6b-8eee8bb6a479,None None None None None None None None None None None None
