Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87c9652f-6cd4-4674-a490-22846bd6a677,ba05wvaw0065,Test,8c852eca-2890-451b-99ae-ef35b3a456a4,PM,87c9652f-6cd4-4674-a490-22846bd6a677,,https://axonsv.app.intel.com/apps/record-viewer/8c852eca-2890-451b-99ae-ef35b3a456a4,"['PKGC_Focus', 'HW', 'HW.CORR', 'HW.ERR']",,,None
_actual_0_expected_1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d16e8ca0-05c7-4987-9390-28bbaf72ece4,jf04wvaw5005,Test,c05b4e2d-4a03-4bb3-80d8-90a85fc9ffdc,PM,d16e8ca0-05c7-4987-9390-28bbaf72ece4,,https://axonsv.app.intel.com/apps/record-viewer/c05b4e2d-4a03-4bb3-80d8-90a85fc9ffdc,"['PKGC_Focus', 'HW', 'HW.ERR', 'HW.CORR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a1a6e5e3-ebc4-45b0-9719-4be665dd32d8,ba05wvaw0054,Test,493bbe75-453a-4e05-b017-f222e8c1b7e8,PM,a1a6e5e3-ebc4-45b0-9719-4be665dd32d8,,https://axonsv.app.intel.com/apps/record-viewer/493bbe75-453a-4e05-b017-f222e8c1b7e8,"['HW.ERR', 'PKGC_Focus', 'HW', 'HW.CORR']",,,None
Platform_RAPL_Perf_Status_is_stuck_Delta_Perf_Status_0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d4fefc86-0ab6-4533-93f0-38fe1117195d,ba05wvaw0013,Test,ca57cbde-7066-4217-bb14-8ba6f2aa2b05,PM,d4fefc86-0ab6-4533-93f0-38fe1117195d,,https://axonsv.app.intel.com/apps/record-viewer/ca57cbde-7066-4217-bb14-8ba6f2aa2b05,"['HW.ERR', 'HW.CORR', 'PSYS_Focus', 'HW']",,,None
a92951b5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a92951b5-5ac4-4fc8-a9a2-1290ee199aa7,ba05wvaw0053,Test,d02132cb-8f0d-4e8f-b266-056a0d5926ed,Mesh,a92951b5-5ac4-4fc8-a9a2-1290ee199aa7,14022822864.0,https://axonsv.app.intel.com/apps/record-viewer/d02132cb-8f0d-4e8f-b266-056a0d5926ed,"['HW', 'HW.CORR', 'HW.ERR']",,,None
01a6dfe5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/01a6dfe5-4376-4920-b871-14f5caddb14c,jf04wvaw5281,Test,62ab160c-a42a-500f-dfb1-e4dbebb0cdcb,Reset-Matrix,01a6dfe5-4376-4920-b871-14f5caddb14c,16024617402.0,https://axonsv.app.intel.com/apps/record-viewer/62ab160c-a42a-500f-dfb1-e4dbebb0cdcb,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']",,,None
cae9cf65,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cae9cf65-ba97-4d92-baca-1367b66c797c,ba05wvaw0117,Test,e3b1878a-b00a-49c0-819c-4991765c6e07,CXL,cae9cf65-ba97-4d92-baca-1367b66c797c,16024749420.0,https://axonsv.app.intel.com/apps/record-viewer/e3b1878a-b00a-49c0-819c-4991765c6e07,"['HW.CORR', 'HW.ERR', 'HW']",,,None
18e1a871,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/18e1a871-f84c-4cbf-ad20-6436f84e5c10,jf04wvaw5298,PreBoot,dddb3af0-9cb9-4c5d-90d3-8f83491acbc5,IIO_Matrix,18e1a871-f84c-4cbf-ad20-6436f84e5c10,,https://axonsv.app.intel.com/apps/record-viewer/dddb3af0-9cb9-4c5d-90d3-8f83491acbc5,"['HW.MCE.UBOX', 'SW.FW']",,,None
6a0ef595,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6a0ef595-545c-4e69-b11b-a661718b97e0,ba05wvaw0100,Test,dfaf5dcf-18b2-4845-9e6f-3215565a35b3,Memory,6a0ef595-545c-4e69-b11b-a661718b97e0,,https://axonsv.app.intel.com/apps/record-viewer/dfaf5dcf-18b2-4845-9e6f-3215565a35b3,"['HW', 'HW.MCE.IMC', 'HW.CORR']",,,None
0f1479b1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0f1479b1-9681-41d0-ae30-2fa13cd1ef67,jf04wvaw5054,PostTest,cb78f83b-922c-415f-a2c6-ea53f05e2b48,Mesh,0f1479b1-9681-41d0-ae30-2fa13cd1ef67,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/cb78f83b-922c-415f-a2c6-ea53f05e2b48,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a679c38f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a679c38f-d6ef-4817-b2d5-10c0883e8129,ba05wvaw0054,Test,3e1f9a37-bbda-af92-daa9-12b6b147dc09,Memory,a679c38f-d6ef-4817-b2d5-10c0883e8129,,https://axonsv.app.intel.com/apps/record-viewer/3e1f9a37-bbda-af92-daa9-12b6b147dc09,"['HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'HW', 'HW.MCE.UBOX', 'HW.ERR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
b9c2c370,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b9c2c370-4e4e-42e8-adb5-4281cfb4ac58,ba05wvaw0064,RebootStation,c8563f5e-47bf-498f-800b-ac54400ade93,CXL,b9c2c370-4e4e-42e8-adb5-4281cfb4ac58,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/c8563f5e-47bf-498f-800b-ac54400ade93,"['SW.FW', 'HW']",,,None
db61ceda,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/db61ceda-6b4a-44a4-a299-23380afdb5ad,ba05wvaw0065,PostTest,4a79f691-0688-4f25-a400-7a1a02f66038,PCIe,db61ceda-6b4a-44a4-a299-23380afdb5ad,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/4a79f691-0688-4f25-a400-7a1a02f66038,"['HW', 'HW.ERR', 'HW.CORR']",,,None
380d1111,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/380d1111-399a-4d3f-b3cb-ba0676b8b480,ba05wvaw0097,PostTest,74421daa-6440-4607-9c1e-ef6037044323,PCIe,380d1111-399a-4d3f-b3cb-ba0676b8b480,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/74421daa-6440-4607-9c1e-ef6037044323,"['HW', 'HW.ERR', 'HW.CORR']",,,None
91a7cff0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/91a7cff0-aaba-41b7-97a1-94ec72fa306c,jf04wvaw5461,Test,2f679693-66b9-449e-8164-3158fb2ed03c,PM,91a7cff0-aaba-41b7-97a1-94ec72fa306c,,https://axonsv.app.intel.com/apps/record-viewer/2f679693-66b9-449e-8164-3158fb2ed03c,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f6f1a212,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f6f1a212-3a6c-4b4c-9725-9d615cbba6bf,ba05wvaw0131,Test,73fc2729-ccba-43e3-96c0-f101cb7851eb,PM,f6f1a212-3a6c-4b4c-9725-9d615cbba6bf,,https://axonsv.app.intel.com/apps/record-viewer/73fc2729-ccba-43e3-96c0-f101cb7851eb,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']",,,None
5396d616,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5396d616-2b5c-427b-9d19-56661ff5279c,ba05wvaw0118,RebootStation,acdca69e-f0ff-4270-89fb-f1f8a9c62575,RDT_Mesh,5396d616-2b5c-427b-9d19-56661ff5279c,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/acdca69e-f0ff-4270-89fb-f1f8a9c62575,"['SW.FW', 'HW']",,,None
e6ed25de,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e6ed25de-80af-42c3-8f14-7ab4c3ef3311,ba05wvaw0013,Test,b6b9fadd-c7f8-47c7-8195-642405245df8,Memory,e6ed25de-80af-42c3-8f14-7ab4c3ef3311,,https://axonsv.app.intel.com/apps/record-viewer/b6b9fadd-c7f8-47c7-8195-642405245df8,"['HW', 'HW.ERR', 'HW.CORR']",,,None
b0dc8bf8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b0dc8bf8-8f90-4178-b152-7828b96dfd86,jf04wvaw5127,Test,7022628f-7b1d-4785-9cc4-a3735ddf0547,Memory,b0dc8bf8-8f90-4178-b152-7828b96dfd86,,https://axonsv.app.intel.com/apps/record-viewer/7022628f-7b1d-4785-9cc4-a3735ddf0547,"['HW.CORR', 'HW.ERR', 'HW']",,,None
3771a3fd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3771a3fd-587d-4429-ae12-dd559e9a158c,ba05wvaw0073,Test,8f60a27a-563d-452e-ab15-fc2269678b5d,Memory,3771a3fd-587d-4429-ae12-dd559e9a158c,,https://axonsv.app.intel.com/apps/record-viewer/8f60a27a-563d-452e-ab15-fc2269678b5d,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']",,,None
c8d21131,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c8d21131-5645-4ac8-8f33-3f5124820801,jf04wvaw5119,Test,c66882ca-6bb9-4495-8fe7-d20bbdc940e6,CXL,c8d21131-5645-4ac8-8f33-3f5124820801,22020269398.0,https://axonsv.app.intel.com/apps/record-viewer/c66882ca-6bb9-4495-8fe7-d20bbdc940e6,"['HW.ERR', 'HW', 'HW.CORR']",,,None
16df3db6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/16df3db6-087e-43f0-b3e9-d2f8eb917775,ba05wvaw0032,Test,29792091-f6e2-c96b-811c-1c1789d6ded1,PM,16df3db6-087e-43f0-b3e9-d2f8eb917775,,https://axonsv.app.intel.com/apps/record-viewer/29792091-f6e2-c96b-811c-1c1789d6ded1,"['HW.ERR', 'HW', 'SW.FW', 'HW.CORR']",,,None
ce6692b5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ce6692b5-3c16-4855-9c87-f542ec22424a,ba05wvaw0154,RebootStation,ed05b5da-953d-47ee-9c48-b71aff088d0e,RDT_Mesh,ce6692b5-3c16-4855-9c87-f542ec22424a,,https://axonsv.app.intel.com/apps/record-viewer/ed05b5da-953d-47ee-9c48-b71aff088d0e,"['HW.CORR', 'HW.ERR', 'HW']",,,None
85be9153,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/85be9153-834e-4d14-9f7d-2e8680845665,ba05wvaw0053,Test,112d6ba1-fe32-4d19-b498-e41963d81549,PCIe,85be9153-834e-4d14-9f7d-2e8680845665,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/112d6ba1-fe32-4d19-b498-e41963d81549,"['HW.ERR', 'HW', 'HW.CORR']",,,None
2a96a75a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2a96a75a-f3b3-46d9-b913-3a865a2ca8f2,jf04wvaw5077,Test,6501e910-b9be-4a22-b060-3a1df084b351,Memory,2a96a75a-f3b3-46d9-b913-3a865a2ca8f2,,https://axonsv.app.intel.com/apps/record-viewer/6501e910-b9be-4a22-b060-3a1df084b351,"['HW.MCE.IMC', 'HW', 'HW.CORR', 'HW.ERR']",,,None
fac29bd1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fac29bd1-cfd4-46a2-ad97-faf2400af6e1,ba05wvaw0147,Test,ddba86a2-0e70-455e-b89d-7c144442c2f4,PM,fac29bd1-cfd4-46a2-ad97-faf2400af6e1,16024220479.0,https://axonsv.app.intel.com/apps/record-viewer/ddba86a2-0e70-455e-b89d-7c144442c2f4,"['HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW', 'HW.ERR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
72d9a6e0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/72d9a6e0-2926-45d2-917f-48ace7851010,jf04wvaw5337,Test,7473fafa-7cb4-46b5-8975-0ccf4862a7b9,PM,72d9a6e0-2926-45d2-917f-48ace7851010,16024709583.0,https://axonsv.app.intel.com/apps/record-viewer/7473fafa-7cb4-46b5-8975-0ccf4862a7b9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f50553aa,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f50553aa-8cea-4693-8927-a9ba1adf170e,ba05wvaw0054,PostTest,99f574e1-dee9-ec91-c152-eb7f7a65ce6a,PCIe,f50553aa-8cea-4693-8927-a9ba1adf170e,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/99f574e1-dee9-ec91-c152-eb7f7a65ce6a,"['HW.MCE.UBOX', 'HW', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE.UPI', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dad150ee-d2a6-4465-ae38-82c986d54e8f,ba05wvaw0013,Test,847835d7-a2c1-4811-88e3-c3cf807b4990,PM,dad150ee-d2a6-4465-ae38-82c986d54e8f,,https://axonsv.app.intel.com/apps/record-viewer/847835d7-a2c1-4811-88e3-c3cf807b4990,"['HW.CORR', 'HW.ERR', 'PKGC_Focus', 'HW']",,,None
8a41e95b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8a41e95b-7861-4025-abe7-232eefabc128,jf04wvaw5054,Test,fa932fe4-09af-466f-a901-9a9b29497297,Concurrency,8a41e95b-7861-4025-abe7-232eefabc128,,https://axonsv.app.intel.com/apps/record-viewer/fa932fe4-09af-466f-a901-9a9b29497297,"['HW.MCE', 'HW.CORR', 'HW', 'HW.MCE.MLC', 'HW.MCE.CHA', 'HW.ERR']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xb', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x5', 'LOCK Hard Hang, did not return to idle in 1s']"
74a2a3dd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/74a2a3dd-c135-4421-8547-618d2a9de041,jf04wvaw5468,Test,b8748dfe-791f-48d8-a4bf-5e709c092f6c,PM,74a2a3dd-c135-4421-8547-618d2a9de041,,https://axonsv.app.intel.com/apps/record-viewer/b8748dfe-791f-48d8-a4bf-5e709c092f6c,"['HW', 'HW.ERR', 'HW.CORR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6170c464-3a96-47e1-9033-ea20347841b9,ba05wvaw0100,Test,dd867a23-9dff-444c-b5d1-478c0feeabea,PM,6170c464-3a96-47e1-9033-ea20347841b9,16024646517.0,https://axonsv.app.intel.com/apps/record-viewer/dd867a23-9dff-444c-b5d1-478c0feeabea,"['HW.CORR', 'PKGC_Focus', 'HW']",,,None
ce989eba,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ce989eba-f565-4265-bfcd-43844ee5edce,ba05wvaw0131,Test,0f02d786-44d8-2c79-a2bc-167184abb26a,RDT_Mesh,ce989eba-f565-4265-bfcd-43844ee5edce,,https://axonsv.app.intel.com/apps/record-viewer/0f02d786-44d8-2c79-a2bc-167184abb26a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'SW.FW']",,,None
383a4cb6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/383a4cb6-88ab-4d55-a038-d0f8bdaa2d27,ba05wvaw0064,RebootStation,06ec4754-02c8-4944-bdc3-afed29e6238b,CXL,383a4cb6-88ab-4d55-a038-d0f8bdaa2d27,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/06ec4754-02c8-4944-bdc3-afed29e6238b,"['SW.FW', 'HW']",,,None
4108625c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4108625c-3004-47a2-b7be-e2b5eb5986e7,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,4108625c-3004-47a2-b7be-e2b5eb5986e7,,,[],,,None
f07bd5be,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f07bd5be-bb45-4526-938c-71a99a36ffa1,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,f07bd5be-bb45-4526-938c-71a99a36ffa1,,,[],,,None
0bd2b183,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0bd2b183-03a1-4702-9068-a0da145c4d45,ba05wvaw0149,PreBoot,File not found,CI_GNR_AP_DF_OSPL_SQ,0bd2b183-03a1-4702-9068-a0da145c4d45,,,[],,,None
c52dc510,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c52dc510-a9d8-443f-9a90-25595c220d92,jf04wvaw5337,Test,d791353a-aa1c-4e5e-b4a3-2241d7699c37,Mesh,c52dc510-a9d8-443f-9a90-25595c220d92,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/d791353a-aa1c-4e5e-b4a3-2241d7699c37,"['HW', 'HW.CORR', 'HW.ERR']",,,None
da91e7c1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/da91e7c1-a3d5-400b-97ee-78a05aa2d60a,ba05wvaw0113,PreBoot,File not found,CI_GNR_AP_DF_OSPL_SQ,da91e7c1-a3d5-400b-97ee-78a05aa2d60a,,,[],,,None
Platform_RAPL_Perf_Status_is_stuck_Delta_Perf_Status_0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2b5ebe9e-c72f-4968-a51b-a308830b5a70,ba05wvaw0117,Test,538afe35-9753-44a4-b0fb-3d96a92e83e1,PM,2b5ebe9e-c72f-4968-a51b-a308830b5a70,,https://axonsv.app.intel.com/apps/record-viewer/538afe35-9753-44a4-b0fb-3d96a92e83e1,"['PSYS_Focus', 'HW.ERR', 'HW', 'HW.CORR']",,,None
7a300c00,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7a300c00-1839-4854-8e0c-861714db82e6,jf04wvaw5160,Test,edfb025d-707e-4f67-863f-e50ae30c8b2f,MMX,7a300c00-1839-4854-8e0c-861714db82e6,,https://axonsv.app.intel.com/apps/record-viewer/edfb025d-707e-4f67-863f-e50ae30c8b2f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7f2915a0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7f2915a0-4439-4cc0-98a6-44482e3ef0ab,ba05wvaw0149,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,7f2915a0-4439-4cc0-98a6-44482e3ef0ab,,,[],,,None
c6a8a217,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c6a8a217-00cb-4941-97c2-46a6cd34b0d1,ba05wvaw0118,RebootStation,18bb1fd1-c44f-4464-ba95-b53a2ed02097,RDT_Mesh,c6a8a217-00cb-4941-97c2-46a6cd34b0d1,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/18bb1fd1-c44f-4464-ba95-b53a2ed02097,"['SW.FW', 'HW']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/140ec1dc-ae05-4f11-91ac-21ef01491bf3,jf04wvaw5005,Test,bd674d3f-0ba6-46ce-a002-b76935e582ea,PM,140ec1dc-ae05-4f11-91ac-21ef01491bf3,16024646517.0,https://axonsv.app.intel.com/apps/record-viewer/bd674d3f-0ba6-46ce-a002-b76935e582ea,"['PKGC_Focus', 'HW', 'HW.ERR', 'HW.CORR']",,,None
6eac3459,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6eac3459-8e6a-4e2f-a411-8f8fd782fa37,jf04wvaw5127,Test,c87bf328-7385-459b-bc2c-34b0416b2b98,Mesh,6eac3459-8e6a-4e2f-a411-8f8fd782fa37,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/c87bf328-7385-459b-bc2c-34b0416b2b98,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
72ad1ae9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/72ad1ae9-bf7d-4819-b7aa-99767d7bc76f,ba05wvaw0111,Test,e6cd32f3-5b9d-4ba9-afbd-5737928dd80d,Mesh,72ad1ae9-bf7d-4819-b7aa-99767d7bc76f,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/e6cd32f3-5b9d-4ba9-afbd-5737928dd80d,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
fb7d0e30,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fb7d0e30-7ead-44bf-91da-4677420b66bd,ba05wvaw0053,Test,2688f029-b2d4-4d46-8258-61fb07b6ca96,UPI,fb7d0e30-7ead-44bf-91da-4677420b66bd,,https://axonsv.app.intel.com/apps/record-viewer/2688f029-b2d4-4d46-8258-61fb07b6ca96,"['HW', 'HW.ERR', 'HW.CORR']",,,None
be34f21d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/be34f21d-e387-4bf2-8e89-26a267646fd8,ba05wvaw0089,Test,187708c5-456a-b767-2948-0401845a2b91,Reset-Matrix,be34f21d-e387-4bf2-8e89-26a267646fd8,16023853624.0,https://axonsv.app.intel.com/apps/record-viewer/187708c5-456a-b767-2948-0401845a2b91,"['HW', 'HW.ERR', 'HW.CORR']",,,None
6b0abcd4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6b0abcd4-5d55-47d5-8471-2016c427251f,ba05wvaw0113,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,6b0abcd4-5d55-47d5-8471-2016c427251f,,,[],,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cf08b35f-de43-4548-984e-1badedb051f5,ba05wvaw0100,Test,9cb5f1bc-d23f-4931-973e-9e5e6b4d8ed5,PM,cf08b35f-de43-4548-984e-1badedb051f5,16024646517.0,https://axonsv.app.intel.com/apps/record-viewer/9cb5f1bc-d23f-4931-973e-9e5e6b4d8ed5,"['HW', 'PKGC_Focus', 'HW.CORR']",,,None
6ed59e88,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6ed59e88-1c84-47da-83d3-4e640c8b0a09,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,6ed59e88-1c84-47da-83d3-4e640c8b0a09,,,[],,,None
388406bd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/388406bd-3e1b-4898-8a6a-52cefc56028c,ba05wvaw0070,Test,e52f2f0b-5837-44fb-9c84-4fb4418ebe08,Concurrency,388406bd-3e1b-4898-8a6a-52cefc56028c,15012956482.0,https://axonsv.app.intel.com/apps/record-viewer/e52f2f0b-5837-44fb-9c84-4fb4418ebe08,"['HW', 'HW.ERR', 'HW.CORR']",,,None
46efa497,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/46efa497-db54-4b74-8683-9c40742f7d6a,jf04wvaw5077,Test,22345416-75ff-430b-b66d-2d26aad449db,PM,46efa497-db54-4b74-8683-9c40742f7d6a,,https://axonsv.app.intel.com/apps/record-viewer/22345416-75ff-430b-b66d-2d26aad449db,"['HW', 'HW.CORR', 'HW.ERR']",,,None
261239b8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/261239b8-f939-4bc1-a6e4-489640397952,jf04wvaw5461,RebootStation,142eaf74-f8ce-4c37-a884-567dbf802f4f,Mesh,261239b8-f939-4bc1-a6e4-489640397952,,https://axonsv.app.intel.com/apps/record-viewer/142eaf74-f8ce-4c37-a884-567dbf802f4f,"['HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.MCE.UBOX', 'HW', 'HW.MCE.MLC', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.ERR']",,,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x49', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x3', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']"
ERROR_Excusrion_counter_didnt_move_in_the_last_operation_with_6_764947_power_target,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b7fbf00f-c1df-41be-af3d-815090a7da7d,jf04wvaw5127,Test,dd177fd3-88fa-47a9-b790-284d41badabc,Concurrency,b7fbf00f-c1df-41be-af3d-815090a7da7d,,https://axonsv.app.intel.com/apps/record-viewer/dd177fd3-88fa-47a9-b790-284d41badabc,"['HW.ERR', 'HW', 'prochot_thermal_throttling_HWP_C_UFS_cpu_rapl_dram_rapl_rocket_traffic', 'HW.CORR']",,,None
093f6477,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/093f6477-7cfc-4141-873a-3cd1d0da68bf,ba05wvaw0118,RebootStation,d3fd3fea-9bae-4bce-8d63-54000b2fc1d0,RDT_Mesh,093f6477-7cfc-4141-873a-3cd1d0da68bf,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/d3fd3fea-9bae-4bce-8d63-54000b2fc1d0,"['SW.FW', 'HW']",,,None
85c0a015,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/85c0a015-f1fd-4ef8-9be8-5cca46b26f34,jf04wvaw5088,Test,27dc2b41-17e6-9682-9ddd-d0d4f9d11ded,CXL,85c0a015-f1fd-4ef8-9be8-5cca46b26f34,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/27dc2b41-17e6-9682-9ddd-d0d4f9d11ded,"['SW.FW', 'HW.CORR', 'HW', 'HW.ERR']",,,None
