Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
5c4c7c8d,jf04wvaw5077,PreBoot,d8c2edfa-4249-486b-a82a-e4b673d192d4,,5c4c7c8d-658b-4883-b45f-775262bc6cf7,,,['hpreboot_hostdotpatch Failed TargetHang'],,,None
8fc5c0fc,ba05wvaw0091,PostTest,62fb28f2-111b-3fcc-d649-5d8a74dcdcc1,,8fc5c0fc-6a8f-4c1f-a5b7-b66abb0c209b,,https://axonsv.app.intel.com/apps/record-viewer/62fb28f2-111b-3fcc-d649-5d8a74dcdcc1,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hpretest_projectcfg Failed Exit Code 4097']",,,None
a4c7196e,ba05wvaw0017,Test,7da05e66-c65e-47b2-a903-414352bb12c3,,a4c7196e-9666-451f-9949-05c9609066cd,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/7da05e66-c65e-47b2-a903-414352bb12c3,['X3_All_Resets_noGRSR_X_SC_solar Failed Exit Code 8'],https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/7da05e66-c65e-47b2-a903-414352bb12c3,None
bff0dd80,ba05wvaw0111,Test,d9c6fc9e-3e98-47f2-8322-5aa247ad7c08,,bff0dd80-fac5-463d-b097-c5bf45126dfb,,https://axonsv.app.intel.com/apps/record-viewer/d9c6fc9e-3e98-47f2-8322-5aa247ad7c08,['PM_CSTATE_Test Failed Exit Code 4'],,,None
c0325e4d,jf04wvaw5018,Test,5c2fab34-9880-45d5-90e7-332354a67b20,CXL,c0325e4d-bc24-4247-90e2-4cc549ad78d9,,https://axonsv.app.intel.com/apps/record-viewer/5c2fab34-9880-45d5-90e7-332354a67b20,['CXL_Python_cxl_reset_check Failed Exit Code 3'],,,None
11d16487,ba05wvaw0045,Test,83e2b20d-d04c-4836-ac47-65659af06603,,11d16487-4cfd-49b9-ba94-8aee4fdf2110,,https://axonsv.app.intel.com/apps/record-viewer/83e2b20d-d04c-4836-ac47-65659af06603,['FIV_GNR_AP_Sanity_Rocket_Test Failed Exit Code 78'],,,None
52437a36,jf04wvaw5240,PostTest,cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,MMX,52437a36-3c98-4958-9f42-8d7c1c0bde87,,https://axonsv.app.intel.com/apps/record-viewer/cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",,,None
be2f56a5,ba05wvaw0004,PreBoot,cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,,be2f56a5-5104-4605-ac0b-491cca47dcf1,,,['hpreboot_pythonsvsetup Failed Exit Code 1'],,,None
d66bf41f,ba05wvaw0054,Test,2d0a882a-3423-46cc-9949-d298397c444d,,d66bf41f-db59-4e40-898c-8825308c36e9,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/2d0a882a-3423-46cc-9949-d298397c444d,['X3_Cold_Warm_RandomResetSolar Failed Exit Code 8'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/2d0a882a-3423-46cc-9949-d298397c444d,None
70041561,jf04wvaw5281,Test,b17d4f64-744c-5288-cd75-bdb60dc57360,,70041561-f814-488a-bc54-6b4ea189dd3b,16023867488.0,https://axonsv.app.intel.com/apps/record-viewer/b17d4f64-744c-5288-cd75-bdb60dc57360,"['HW.CFG.ERR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HW.CORR', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023867488,https://axon.intel.com/app/view/b17d4f64-744c-5288-cd75-bdb60dc57360,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
50a8ff1f,ba05wvaw0117,Test,b61b1d9b-9858-4909-8221-0d7fce861ac8,PM,50a8ff1f-1520-4e31-8af8-9cb5dd87a058,,https://axonsv.app.intel.com/apps/record-viewer/b61b1d9b-9858-4909-8221-0d7fce861ac8,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.CORR', 'HW.MCE', 'pm_pega_cstate Failed TargetHang']",,,
c6273f19,jf04wvaw5158,Test,1c392ca8-b876-40ee-96c5-2ec6d329522c,,c6273f19-7ef7-4184-ba73-060bbc9bb4f6,16024021423.0,https://axonsv.app.intel.com/apps/record-viewer/1c392ca8-b876-40ee-96c5-2ec6d329522c,['hpretest_projectcfg Failed Exit Code 4097'],https://hsdes.intel.com/appstore/article/#/16024021423,https://axon.intel.com/app/view/1c392ca8-b876-40ee-96c5-2ec6d329522c,None
4fa3120e,jf04wvaw5288,Test,1c392ca8-b876-40ee-96c5-2ec6d329522c,,4fa3120e-4201-41b4-ae77-ebcaa988ab11,,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],https://hsdes.intel.com/appstore/article/#/16024021423,https://axon.intel.com/app/view/1c392ca8-b876-40ee-96c5-2ec6d329522c,None
630ff885,ba05wvaw0074,Test,c548105e-7b1e-49ce-b715-23c34878d73e,,630ff885-2372-478e-b808-50229031981f,,https://axonsv.app.intel.com/apps/record-viewer/c548105e-7b1e-49ce-b715-23c34878d73e,['CI_GNR_AP_Sanity1_Pysec Failed Exit Code 1'],,,None
2b734825,ba05wvaw0069,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,2b734825-99e9-4267-abcc-ae70358338bc,,,['tpreboot_updatesvos_fb Failed Exit Code 1'],,,None
ebd13207,ba05wvaw0154,RebootStation,c548105e-7b1e-49ce-b715-23c34878d73e,,ebd13207-fd71-4c55-8791-7291507ed5a1,,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
3e6fba07,jf04wvaw5179,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,3e6fba07-f8ee-4ab8-b318-11f209eb90cd,,,['tpreboot_get_pcu_data_new_tp Failed TimedOut'],,,None
9a6b21f7,jf04wvaw5326,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,9a6b21f7-40ed-40c5-ab67-dd4d92c82d5f,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
6daf90ed,ba05wvaw0069,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,6daf90ed-afe4-41ae-8f4c-fe288cd45a5d,,,['tpreboot_updatesvos_fb Failed Exit Code 1'],,,None
2901d77c,jf04wvaw5321,Test,55db6027-7a6d-4cc2-9e2d-7de336c61ce8,,2901d77c-cedb-476b-b506-552f81f94ba1,16024021423.0,https://axonsv.app.intel.com/apps/record-viewer/55db6027-7a6d-4cc2-9e2d-7de336c61ce8,"['HW.CFG.ERR', 'rtm_execution_tdxio_security Failed Exit Code 134']",https://hsdes.intel.com/appstore/article/#/16024021423,https://axon.intel.com/app/view/55db6027-7a6d-4cc2-9e2d-7de336c61ce8,None
40048c52,jf04wvaw5040,Test,d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,,40048c52-6c93-429e-852c-54bf65327034,,https://axonsv.app.intel.com/apps/record-viewer/d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,['TPH_stress Failed Exit Code 13'],,,None
8913f4c2,jf04wvaw5315,PreTest,d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,,8913f4c2-34da-4690-8960-99e6679f320a,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
66f3abd7,ba05wvaw0065,PostTest,68ec33d2-dd98-2f8a-e725-9601b220e69b,,66f3abd7-525e-49fb-b4f3-5f5c0b5a93be,,https://axonsv.app.intel.com/apps/record-viewer/68ec33d2-dd98-2f8a-e725-9601b220e69b,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
fa2dcf96,ba05wvaw0089,Test,a5be84aa-7bc5-3cd1-7051-c395082c7967,,fa2dcf96-b476-4c76-bb51-0e8a60ca46f9,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/a5be84aa-7bc5-3cd1-7051-c395082c7967,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/a5be84aa-7bc5-3cd1-7051-c395082c7967,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
7f96f5d5,ba05wvaw0097,Test,35b55ba0-e981-4bc3-b75b-3b476b69aa35,,7f96f5d5-532f-4d66-903d-529f8ed367a7,,https://axonsv.app.intel.com/apps/record-viewer/35b55ba0-e981-4bc3-b75b-3b476b69aa35,['Dualcast_base_size Failed Exit Code 78'],,,None
a88908f3,ba05wvaw0100,Test,c713d3bb-1541-44ee-9739-e2b8cedff254,,a88908f3-ce64-457b-a60a-b7aee11346bb,,https://axonsv.app.intel.com/apps/record-viewer/c713d3bb-1541-44ee-9739-e2b8cedff254,"['HW.CFG.ERR', 'sc_Lock_Stress_HIGHsetsize Failed Exit Code 1']",,,None
7b137abc,ba05wvaw0045,PostTest,e1a1905e-1219-473b-bfd6-b1db1478ff68,,7b137abc-16b2-4666-8fee-e2b13afcbb91,,https://axonsv.app.intel.com/apps/record-viewer/e1a1905e-1219-473b-bfd6-b1db1478ff68,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
386b0dee,ba05wvaw0069,PreBoot,e1a1905e-1219-473b-bfd6-b1db1478ff68,,386b0dee-8217-4e08-86bf-e522d611fc18,,,['tpreboot_updatesvos_fb Failed Exit Code 1'],,,None
a0030053,ba05wvaw0114,PreBoot,e1a1905e-1219-473b-bfd6-b1db1478ff68,,a0030053-512c-44ff-8839-2d45c0898c9c,,,['hpreboot_installexepkg Failed HostHang'],,,None
076c6229,ba05wvaw0163,Test,44fce583-cd49-4d64-a2c0-3e5070bea73f,,076c6229-2889-4740-88e7-1d373d450302,,https://axonsv.app.intel.com/apps/record-viewer/44fce583-cd49-4d64-a2c0-3e5070bea73f,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']",,,
9c6e5ded,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,9c6e5ded-1ca3-41d4-b61d-b271641318ff,,,['hpreboot_installexepkg Failed HostHang'],,,
02144b9a,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,02144b9a-7e32-47eb-91c1-ed6644570ff7,,,['hpreboot_installexepkg Failed HostHang'],,,
26e26b1c,jf04wvaw5198,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,26e26b1c-e81c-44fd-8f5a-087d887e78f6,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,
79bc4b09,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,79bc4b09-59a2-4a47-a1a0-6fd92a4e92c8,,,['hpreboot_installexepkg Failed HostHang'],,,
608024aa,ba05wvaw0129,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,608024aa-d6bf-48ca-9ef3-084f3c881b55,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,
7d6f95c1,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,7d6f95c1-21f5-4cbe-a170-f8a908209c4c,,,['hpreboot_installexepkg Failed HostHang'],,,
6dcb9652,jf04wvaw5164,Test,6a339ea7-c7bb-3cf1-3ceb-fe156e6c190e,,6dcb9652-6a48-410a-8b86-b4d1511a3c9c,14022163812.0,https://axonsv.app.intel.com/apps/record-viewer/6a339ea7-c7bb-3cf1-3ceb-fe156e6c190e,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],https://hsdes.intel.com/appstore/article/#/14022163812,https://axon.intel.com/app/view/6a339ea7-c7bb-3cf1-3ceb-fe156e6c190e,None
0dbc4289,ba05wvaw0074,PostTest,be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,,0dbc4289-24a6-473d-96ed-294eb9c20445,,https://axonsv.app.intel.com/apps/record-viewer/be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,['hposttest_projectend_moka Failed Exit Code 4098'],,,None
11c70639,ba05wvaw0117,PreBoot,be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,,11c70639-be3b-40c6-ba2e-a155df313cef,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
a0c68286,ba05wvaw0054,Test,27c2c8e5-fcca-4851-879c-9cd970c96129,,a0c68286-b662-423f-9633-167b3ba5ea10,,https://axonsv.app.intel.com/apps/record-viewer/27c2c8e5-fcca-4851-879c-9cd970c96129,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'Posted_queue_stress_Data_Header Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
211eff9c,ba05wvaw0012,PreBoot,27c2c8e5-fcca-4851-879c-9cd970c96129,,211eff9c-020d-436f-b0c0-35affb101ead,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
bbcb0eb4,ba05wvaw0011,Test,dae34bb5-5100-49f8-b0fd-f5bd355711ed,,bbcb0eb4-7e02-4bb0-aee9-1b56f712379d,16023963386.0,https://axonsv.app.intel.com/apps/record-viewer/dae34bb5-5100-49f8-b0fd-f5bd355711ed,"['HW.CORR', 'HW', 'HW.MCE.PUNIT', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16023963386,https://axon.intel.com/app/view/dae34bb5-5100-49f8-b0fd-f5bd355711ed,None
50a7022d,jf04wvaw5039,PostTest,0d297271-0f19-0c22-cd19-2ecabe3c5dc0,,50a7022d-6845-4b60-b90f-3881591101c6,,https://axonsv.app.intel.com/apps/record-viewer/0d297271-0f19-0c22-cd19-2ecabe3c5dc0,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
4ef8cdd7,ba05wvaw0021,Test,6f338144-427c-4cf6-a797-749f91dc44b9,,4ef8cdd7-da63-4a2c-a65a-999490eb4b37,16023920830.0,https://axonsv.app.intel.com/apps/record-viewer/6f338144-427c-4cf6-a797-749f91dc44b9,['rtm_execution_vtd_sanity Failed Exit Code 78'],https://hsdes.intel.com/appstore/article/#/16023920830,https://axon.intel.com/app/view/6f338144-427c-4cf6-a797-749f91dc44b9,None
77684c56,ba05wvaw0173,Test,b278e7d1-c301-0c2a-e524-29dc581edb97,,77684c56-8c49-4348-ad89-322aa7996771,16023802240.0,https://axonsv.app.intel.com/apps/record-viewer/b278e7d1-c301-0c2a-e524-29dc581edb97,"['HW', 'HW.ERR', 'HW.CORR', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023802240,https://axon.intel.com/app/view/b278e7d1-c301-0c2a-e524-29dc581edb97,None
4c488e17,ba05wvaw0097,Test,8022ae9b-9131-4e4d-afcd-f0d469135382,,4c488e17-86c7-4fe9-b82e-28e50836940c,,https://axonsv.app.intel.com/apps/record-viewer/8022ae9b-9131-4e4d-afcd-f0d469135382,['Posted_queue_stress_Data_Header Failed Exit Code 78'],,,None
561d5e3a,ba05wvaw0089,PreBoot,8022ae9b-9131-4e4d-afcd-f0d469135382,,561d5e3a-6395-414a-b696-a882962be175,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],,,None
d4f7db88,jf04wvaw5321,Test,977b027b-7cf7-4d5e-a8d8-96c8867ec9ce,,d4f7db88-6c0e-432c-abdb-b871d143c3ca,16023971094.0,https://axonsv.app.intel.com/apps/record-viewer/977b027b-7cf7-4d5e-a8d8-96c8867ec9ce,"['HW.CFG.ERR', 'MSR_SEAM_SAI_MODE Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16023971094,https://axon.intel.com/app/view/977b027b-7cf7-4d5e-a8d8-96c8867ec9ce,None
38de9de3,ba05wvaw0013,PostTest,59b33e6e-13a9-44cd-819c-fdbbfcdd84b7,,38de9de3-7cb4-436a-8107-65d4a136d746,,https://axonsv.app.intel.com/apps/record-viewer/59b33e6e-13a9-44cd-819c-fdbbfcdd84b7,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
eba5c6b9,ba05wvaw0091,PostTest,27f6e304-4e53-e728-8f21-ebe0d616bedc,,eba5c6b9-b7e9-4c28-abae-9ba1f151a144,,https://axonsv.app.intel.com/apps/record-viewer/27f6e304-4e53-e728-8f21-ebe0d616bedc,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",,,None
d67b7433,ba05wvaw0074,PostTest,6eef8642-70d5-43be-b6b2-da295d64a1ac,,d67b7433-6caf-432e-ae43-fdb887e68fc7,,https://axonsv.app.intel.com/apps/record-viewer/6eef8642-70d5-43be-b6b2-da295d64a1ac,['hposttest_projectend_moka Failed Exit Code 4099'],,,None
9a481aba,jf04wvaw5040,Test,f693b9ec-5bf2-41e4-8ae3-9dfeb0b3ec90,,9a481aba-40e3-45e3-9dc6-4f05f0f2a07e,,https://axonsv.app.intel.com/apps/record-viewer/f693b9ec-5bf2-41e4-8ae3-9dfeb0b3ec90,['pcie_error_inj Failed Exit Code 2'],,,None
16f2c078,ba05wvaw0011,PreBoot,f693b9ec-5bf2-41e4-8ae3-9dfeb0b3ec90,,16f2c078-cf09-4a58-98f8-21728327dfdc,,,['hpreboot_generateconfigoverrides Failed Exit Code 1'],,,None
df8d1f90,ba05wvaw0081,PreBoot,f693b9ec-5bf2-41e4-8ae3-9dfeb0b3ec90,,df8d1f90-e18e-4d3d-8c09-53aade538fce,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],,,None
5798406e,ba05wvaw0017,Test,cd2d047e-5b32-414f-9e1c-dd1171faf343,,5798406e-e80f-487f-b766-241f836eb720,15015937241.0,https://axonsv.app.intel.com/apps/record-viewer/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.UPI', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
9ae27227,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,9ae27227-4860-4e73-bfd3-f9954dd12e1c,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
0d0b5e47,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,0d0b5e47-aa99-4f1c-91a0-72e241e14708,,,['hpreboot_updatepythonsv Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
ed901054,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,ed901054-1f05-411f-bc2f-b97c793a00c9,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
435bc847,ba05wvaw0111,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,435bc847-00cf-4d84-a9eb-b7ffe1843eff,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
0304dd6e,jf04wvaw5054,PostTest,95fd30b0-baab-4b12-86fc-690a53415f47,,0304dd6e-39b8-4aa6-8191-705116eb6813,16024035835.0,https://axonsv.app.intel.com/apps/record-viewer/95fd30b0-baab-4b12-86fc-690a53415f47,['hposttest_projectend_moka Failed Exit Code 4097'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/95fd30b0-baab-4b12-86fc-690a53415f47,None
bc287ef4,jf04wvaw5321,Test,174c1850-eb2f-4a5e-9417-45f0b2ecc40b,,bc287ef4-0a10-446d-8cc6-eebe8361fd8d,,https://axonsv.app.intel.com/apps/record-viewer/174c1850-eb2f-4a5e-9417-45f0b2ecc40b,"['HW.CFG.ERR', 'MSR_SEAM_SAI_MODE Failed Exit Code 1']",,,None
6c2cc0f8,ba05wvaw0117,PreBoot,174c1850-eb2f-4a5e-9417-45f0b2ecc40b,,6c2cc0f8-296a-4927-bd5c-6810a07b1ffe,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
231a3fc3,jf04wvaw5354,Test,8a0a2ce4-1e0a-43d9-a211-b2e5946944ce,,231a3fc3-b5b6-466e-8986-8c4861a416f4,,https://axonsv.app.intel.com/apps/record-viewer/8a0a2ce4-1e0a-43d9-a211-b2e5946944ce,['MC_gnrPtrrHarasser Failed Exit Code 8'],,,None
73c70550,ba05wvaw0114,PreBoot,8a0a2ce4-1e0a-43d9-a211-b2e5946944ce,,73c70550-ba41-4ce0-84f5-4cb1273e66fb,,,['hpreboot_generateconfigoverrides Failed Exit Code 1'],,,None
8c49cf87,ba05wvaw0091,RebootStation,8a0a2ce4-1e0a-43d9-a211-b2e5946944ce,,8c49cf87-2a17-43d9-8174-339dacb341b8,,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,None
cf8d64c4,ba05wvaw0065,Cleanup,d0684690-dca0-46fb-94fc-c764be8ce091,PCIe,cf8d64c4-dff6-4683-896e-219092af1167,,https://axonsv.app.intel.com/apps/record-viewer/d0684690-dca0-46fb-94fc-c764be8ce091,['hcleanup_getevtarlog Failed Exit Code 1'],,,None
d0748e47,ba05wvaw0074,PostTest,d4ea4d26-8a87-4c41-a593-ba79c27821fb,,d0748e47-7688-4eb1-882b-f86a5f225e65,,https://axonsv.app.intel.com/apps/record-viewer/d4ea4d26-8a87-4c41-a593-ba79c27821fb,['hposttest_projectend_moka Failed Exit Code 4098'],,,None
b8724296,jf04wvaw5040,Test,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,b8724296-5d1a-47c6-9282-fc25ba0e2088,,https://axonsv.app.intel.com/apps/record-viewer/f427c367-b62e-4ee8-a4fb-2022f85bd1b7,['sc_Lock_Stress_HIGHsetsize Failed Exit Code 1'],,,None
2b5553c8,ba05wvaw0069,PreBoot,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,2b5553c8-d814-4809-b64d-f31b6849215f,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,None
ddae3155,jf04wvaw5139,PreBoot,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,ddae3155-1a37-4872-8a25-a17d2ce14c80,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
b5b75ed5,ba05wvaw0060,Test,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,b5b75ed5-d5c7-40d6-bc36-a2443b255eba,16023962768.0,,['X3_Solar_Host_IP_Gen Failed Exit Code 1'],,,None
57484b4f,ba05wvaw0111,PreTest,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,57484b4f-44a9-4b1a-bcca-ba1e799c18a0,,,['tpretest_motage_fw_check Failed Exit Code 1'],,,None
b88705cc,ba05wvaw0013,PreBoot,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,b88705cc-f373-42ce-87c4-cc02e8523526,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],,,None
