Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
814d8621,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/814d8621-6045-4086-a583-b5d91c61fc9a,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,814d8621-6045-4086-a583-b5d91c61fc9a,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
d62944f3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d62944f3-332e-460e-b842-e2f34f91497a,jf04wvaw5172,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,d62944f3-332e-460e-b842-e2f34f91497a,NA,,['tpretest_cambriarev_check Failed Exit Code 1']
6a82b685,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6a82b685-c492-4b17-a8c3-f06642bdb3bb,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,6a82b685-c492-4b17-a8c3-f06642bdb3bb,NA,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1']
b808fea0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b808fea0-2652-48f3-ab25-a11ca75687a2,ba05wvaw0012,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,b808fea0-2652-48f3-ab25-a11ca75687a2,NA,,['tpreboot_get_pcu_data_new Failed Exit Code 1']
e14e7b84,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e14e7b84-0fad-47bd-8b91-f08faab6dccd,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,e14e7b84-0fad-47bd-8b91-f08faab6dccd,NA,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1']
983a1e29,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/983a1e29-19c6-4f2a-93a5-4a27d9d29921,jf04wvaw5198,PreTest,4602c221-ddd0-428b-b775-067e667ffd10,,983a1e29-19c6-4f2a-93a5-4a27d9d29921,NA,,['tpretest_projectcfg Failed Exit Code 1']
7319326e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7319326e-3987-4c16-bf6c-dd75377fccad,jf04wvaw5158,Test,d654930c-f76e-4236-af37-db03fb3d4c8e,,7319326e-3987-4c16-bf6c-dd75377fccad,16024021292,https://axonsv.app.intel.com/apps/record-viewer/d654930c-f76e-4236-af37-db03fb3d4c8e,"['HW.MCE.MLC', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.CHA', 'tpretest_projectcfg Failed Exit Code 1']"
7753cea2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7753cea2-e0a2-4098-9600-31d0260f0407,ba05wvaw0129,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,7753cea2-e0a2-4098-9600-31d0260f0407,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
dda902d6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dda902d6-d804-4334-bf26-df4abe4e99e2,ba05wvaw0074,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,dda902d6-d804-4334-bf26-df4abe4e99e2,NA,,['tpreboot_get_pcu_data_new Failed Exit Code 1']
b58f5bbe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b58f5bbe-b363-4814-a5d1-a8f95d2d7268,jf04wvaw5188,PostTest,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,b58f5bbe-b363-4814-a5d1-a8f95d2d7268,NA,https://axonsv.app.intel.com/apps/record-viewer/3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']"
897c4407,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/897c4407-e814-4511-b478-4d998143db07,ba05wvaw0013,PreTest,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,897c4407-e814-4511-b478-4d998143db07,NA,,['tpretest_motage_fw_check Failed Exit Code 1']
cad7b1c5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cad7b1c5-e5a4-4fcd-9f17-59c06653328d,ba05wvaw0146,RebootStation,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,cad7b1c5-e5a4-4fcd-9f17-59c06653328d,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
7739cae5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7739cae5-e833-4368-8dbf-bc3f12c732d7,jf04wvaw5172,Test,9422f781-aa8c-4acf-b5a0-e80099e4b268,,7739cae5-e833-4368-8dbf-bc3f12c732d7,NA,https://axonsv.app.intel.com/apps/record-viewer/9422f781-aa8c-4acf-b5a0-e80099e4b268,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
8083b685,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8083b685-fb82-472c-b49f-1a4125443bc3,ba05wvaw0065,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,8083b685-fb82-472c-b49f-1a4125443bc3,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
2d711a61,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2d711a61-fce6-45d3-8649-fdbdc2432508,ba05wvaw0074,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,2d711a61-fce6-45d3-8649-fdbdc2432508,NA,,['tpreboot_get_pcu_data_new Failed Exit Code 1']
506c332c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/506c332c-db4a-49f0-b6b9-ea27abd8cd5f,ba05wvaw0013,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,506c332c-db4a-49f0-b6b9-ea27abd8cd5f,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
b32ba47e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b32ba47e-49c3-4293-b449-42998c4086a3,ba05wvaw0013,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,b32ba47e-49c3-4293-b449-42998c4086a3,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
f44a1f9f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f44a1f9f-441c-4512-9090-5b77ae92e26e,jf04wvaw5040,Test,43e5265e-7c31-4517-b97c-b6ee238349f8,,f44a1f9f-441c-4512-9090-5b77ae92e26e,NA,https://axonsv.app.intel.com/apps/record-viewer/43e5265e-7c31-4517-b97c-b6ee238349f8,['RAS_MAX_without_MEFN_Test Failed Exit Code 1']
906cd0d7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/906cd0d7-317f-49ee-a76f-db3d35b4f9ce,jf04wvaw5188,PreBoot,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,906cd0d7-317f-49ee-a76f-db3d35b4f9ce,NA,https://axonsv.app.intel.com/apps/record-viewer/64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'tpreboot_updatesvosquickfix Failed TargetHang']"
90dae1ca,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/90dae1ca-fe5e-43a9-9094-dfdcc8331ce9,jf04wvaw5288,Test,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,90dae1ca-fe5e-43a9-9094-dfdcc8331ce9,NA,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout']
b6160633,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b6160633-009d-432d-984f-bc7b21818c6d,ba05wvaw0021,Test,52e4616d-773a-ef3d-02fc-1ba1501aa9ff,,b6160633-009d-432d-984f-bc7b21818c6d,NA,https://axonsv.app.intel.com/apps/record-viewer/52e4616d-773a-ef3d-02fc-1ba1501aa9ff,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'MC_package_cstate_check_eax32_2H_GNR_B0_temporal Failed Exit Code 206']"
9d973c6b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9d973c6b-08a8-4499-b022-ef2e4bdafcec,jf04wvaw5326,PreBoot,52e4616d-773a-ef3d-02fc-1ba1501aa9ff,,9d973c6b-08a8-4499-b022-ef2e4bdafcec,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
5e51d513,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5e51d513-b004-4e01-8f6f-9cd3572a5b9c,jf04wvaw5026,PostTest,3dad9633-75fc-24f2-75a7-958a2753c6d9,Memory,5e51d513-b004-4e01-8f6f-9cd3572a5b9c,NA,https://axonsv.app.intel.com/apps/record-viewer/3dad9633-75fc-24f2-75a7-958a2753c6d9,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'hposttest_projectend Failed TargetHang']"
f5af5035,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f5af5035-9be3-4284-b308-c784426c2bd6,ba05wvaw0146,PostTest,9d4c5c64-8eb5-4bd8-a6cc-eb59374ac09a,,f5af5035-9be3-4284-b308-c784426c2bd6,22019987350,https://axonsv.app.intel.com/apps/record-viewer/9d4c5c64-8eb5-4bd8-a6cc-eb59374ac09a,['hpretest_projectcfg Failed Exit Code 4097']
95687684,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/95687684-4f99-4407-afdd-b6a6fd70f7c2,jf04wvaw5198,PreTest,9d4c5c64-8eb5-4bd8-a6cc-eb59374ac09a,,95687684-4f99-4407-afdd-b6a6fd70f7c2,NA,,['hpretest_projectcfg Failed Exit Code 4097']
2e55fbb3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2e55fbb3-ad68-459e-a422-bc13dd2ed2e7,ba05wvaw0129,Test,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,2e55fbb3-ad68-459e-a422-bc13dd2ed2e7,16023957392,https://axonsv.app.intel.com/apps/record-viewer/3b244dd1-7876-4947-9540-8e4ac0f2cdfd,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_wbind_WA Failed TargetHang']"
5f93c166,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5f93c166-2ac8-4d59-9d2e-de24f9253a32,ba05wvaw0065,PreBoot,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,5f93c166-2ac8-4d59-9d2e-de24f9253a32,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
590fd0ab,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/590fd0ab-f819-43e5-ba3c-797216c363b8,jf04wvaw5326,PreBoot,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,590fd0ab-f819-43e5-ba3c-797216c363b8,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
7232b486,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7232b486-5456-4a0d-b21c-32328ed86805,ba05wvaw0091,PostTest,c74f04d0-547a-2740-4408-f1f80080820f,,7232b486-5456-4a0d-b21c-32328ed86805,NA,https://axonsv.app.intel.com/apps/record-viewer/c74f04d0-547a-2740-4408-f1f80080820f,"['HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW', 'hposttest_projectend Failed TargetHang']"
fb9aa52a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fb9aa52a-7cf5-441b-a0d3-33b1f426a6a0,jf04wvaw5469,Test,5d0537e2-97d8-44eb-afc4-11e586892923,,fb9aa52a-7cf5-441b-a0d3-33b1f426a6a0,15015375815,https://axonsv.app.intel.com/apps/record-viewer/5d0537e2-97d8-44eb-afc4-11e586892923,"['HW', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_All_Resets_X_SC_solar Failed TargetRebootTimeout']"
35c913fe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/35c913fe-e929-4f8c-82fe-754577a9b5db,jf04wvaw5088,PostTest,b17caa24-2a40-4ffb-85f9-d60876479e5d,Mesh,35c913fe-e929-4f8c-82fe-754577a9b5db,NA,https://axonsv.app.intel.com/apps/record-viewer/b17caa24-2a40-4ffb-85f9-d60876479e5d,['hposttest_projectend_moka Failed Exit Code 4097']
df1c88f4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/df1c88f4-4e79-4ba5-9eb8-efc9810c31fe,jf04wvaw5158,Test,071c9f46-1ef8-4947-800b-57c4b3896b88,,df1c88f4-4e79-4ba5-9eb8-efc9810c31fe,NA,https://axonsv.app.intel.com/apps/record-viewer/071c9f46-1ef8-4947-800b-57c4b3896b88,['hpretest_projectcfg Failed Exit Code 4097']
437e059b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/437e059b-dcef-4a5f-aa80-3b9f1551197b,ba05wvaw0065,PreBoot,071c9f46-1ef8-4947-800b-57c4b3896b88,,437e059b-dcef-4a5f-aa80-3b9f1551197b,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
c3372ec5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c3372ec5-d017-45b7-893d-3c084431f6e5,ba05wvaw0116,RebootStation,307eb660-8fb0-49b5-ae7c-464730e89bae,,c3372ec5-d017-45b7-893d-3c084431f6e5,NA,https://axonsv.app.intel.com/apps/record-viewer/307eb660-8fb0-49b5-ae7c-464730e89bae,"['HW.ERR', 'HW.CORR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
da98a94d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/da98a94d-5ab3-4f56-8854-4bb5fe5e4fb5,ba05wvaw0053,Test,dddb457d-3e87-41d0-b91f-ca5545336628,,da98a94d-5ab3-4f56-8854-4bb5fe5e4fb5,16023994363,https://axonsv.app.intel.com/apps/record-viewer/dddb457d-3e87-41d0-b91f-ca5545336628,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longRun Failed TargetHang']"
0860ecde,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0860ecde-b5e0-4ec2-ad53-03ec39c166a6,ba05wvaw0070,PreBoot,dddb457d-3e87-41d0-b91f-ca5545336628,,0860ecde-b5e0-4ec2-ad53-03ec39c166a6,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
0637fb59,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0637fb59-60c6-4fde-8de5-2a7f9ae57c2a,jf04wvaw5316,Test,dddb457d-3e87-41d0-b91f-ca5545336628,,0637fb59-60c6-4fde-8de5-2a7f9ae57c2a,NA,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout']
e405fbad,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e405fbad-60b2-465f-b3af-31f7d76dd783,ba05wvaw0074,Test,ef28cbc5-c535-44d4-b8f4-6ac27ef94593,,e405fbad-60b2-465f-b3af-31f7d76dd783,NA,https://axonsv.app.intel.com/apps/record-viewer/ef28cbc5-c535-44d4-b8f4-6ac27ef94593,"['HW', 'HW.MCE.MLC', 'HW.MCE.IFU', 'HW.MCE', 'HW.MCE.DCU', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'FIV_GNR_AP_Sanity_Rocket_Test Failed TargetHang']"
89660f02,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/89660f02-636a-4fe9-9217-17efa58b3805,ba05wvaw0070,PreBoot,ef28cbc5-c535-44d4-b8f4-6ac27ef94593,,89660f02-636a-4fe9-9217-17efa58b3805,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
bd80af20,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bd80af20-9985-4374-bb9f-f1f01ad89a26,jf04wvaw5284,PostTest,7589c172-3b73-457d-a031-99cf630ada91,PM,bd80af20-9985-4374-bb9f-f1f01ad89a26,NA,https://axonsv.app.intel.com/apps/record-viewer/7589c172-3b73-457d-a031-99cf630ada91,['tpretest_projectcfg Failed Exit Code 1']
f55f8b83,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f55f8b83-482a-4b03-9f2c-308d8abfeb89,jf04wvaw5158,Test,6974e482-4f57-4091-a0c8-a474397365c6,,f55f8b83-482a-4b03-9f2c-308d8abfeb89,NA,https://axonsv.app.intel.com/apps/record-viewer/6974e482-4f57-4091-a0c8-a474397365c6,['rtm_execution_tdxio_security Failed Exit Code 134']
5eb4496d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5eb4496d-daf6-4656-a7da-0d1c72d35f85,ba05wvaw0011,PreBoot,6974e482-4f57-4091-a0c8-a474397365c6,,5eb4496d-daf6-4656-a7da-0d1c72d35f85,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
949f44b8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/949f44b8-38d5-4431-8afb-a478de205a53,jf04wvaw5005,RebootStation,d1910644-f555-41cf-816a-a41329555b62,,949f44b8-38d5-4431-8afb-a478de205a53,NA,https://axonsv.app.intel.com/apps/record-viewer/d1910644-f555-41cf-816a-a41329555b62,"['HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
1b1fac8a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1b1fac8a-82ce-44f2-9498-b4afe685f100,ba05wvaw0021,Test,07320784-fd06-438c-a204-8a1587d62f3d,,1b1fac8a-82ce-44f2-9498-b4afe685f100,NA,https://axonsv.app.intel.com/apps/record-viewer/07320784-fd06-438c-a204-8a1587d62f3d,['Lock_Stress Failed Exit Code 1']
52a8808e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/52a8808e-f58f-4814-a974-39a729cfe866,jf04wvaw5172,PostTest,4ffafc64-738f-4877-a260-39fbfc3f7edc,,52a8808e-f58f-4814-a974-39a729cfe866,NA,https://axonsv.app.intel.com/apps/record-viewer/4ffafc64-738f-4877-a260-39fbfc3f7edc,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
86727292,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/86727292-03de-49c5-978b-3210a8dd8bfc,ba05wvaw0081,PostTest,9b5839d6-d3f1-4706-9088-397dcf35e1b1,,86727292-03de-49c5-978b-3210a8dd8bfc,NA,https://axonsv.app.intel.com/apps/record-viewer/9b5839d6-d3f1-4706-9088-397dcf35e1b1,['tposttest_pretestfailurecheck Failed Exit Code 1']
e32ad3b6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e32ad3b6-b93f-437d-8d97-21dcfba1ee56,jf04wvaw5188,Test,2238a18d-ee01-4f1e-b0a3-a9fa2763d315,,e32ad3b6-b93f-437d-8d97-21dcfba1ee56,16023822133,https://axonsv.app.intel.com/apps/record-viewer/2238a18d-ee01-4f1e-b0a3-a9fa2763d315,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'X3_All_Resets_noGRSR_solar Failed TargetRebootTimeout']"
139427ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/139427ee-b38b-4894-b171-32cf8bd17f82,jf04wvaw5026,Test,e784cdf2-e7eb-4d37-8613-d50aed808ce8,,139427ee-b38b-4894-b171-32cf8bd17f82,NA,https://axonsv.app.intel.com/apps/record-viewer/e784cdf2-e7eb-4d37-8613-d50aed808ce8,['pm_solar_xp_cstate_hardware_pstates_p1_pn_ufs_verify_cstate_debug Failed Exit Code 4']
10408f0d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/10408f0d-88b8-40b9-864d-9e6045911950,ba05wvaw0173,Test,b558ae77-0de5-4006-8905-a39d35f32096,,10408f0d-88b8-40b9-864d-9e6045911950,16023972728,https://axonsv.app.intel.com/apps/record-viewer/b558ae77-0de5-4006-8905-a39d35f32096,"['HW.MCE.PUNIT', 'SW.FW', 'HW.MCE.PCU', 'X3_warmResetSolar Failed TargetRebootTimeout']"
5a708f1d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5a708f1d-2848-49a7-9625-75b80f8aea4d,jf04wvaw5083,PostTest,08255fa2-1ea2-4170-8cf6-b4b3d1cbad2d,,5a708f1d-2848-49a7-9625-75b80f8aea4d,NA,https://axonsv.app.intel.com/apps/record-viewer/08255fa2-1ea2-4170-8cf6-b4b3d1cbad2d,['hposttest_projectend_moka Failed Exit Code 4097']
b3f6e4b3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b3f6e4b3-a4f3-4245-bc6b-811b1092d07b,ba05wvaw0007,Test,128b586d-bbef-a241-4d30-878a57131f89,,b3f6e4b3-a4f3-4245-bc6b-811b1092d07b,15015375815,https://axonsv.app.intel.com/apps/record-viewer/128b586d-bbef-a241-4d30-878a57131f89,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'X3_All_Resets_X_SC_solar Failed Exit Code 8']"
bdba3a37,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bdba3a37-c9bb-41e5-8688-126d7d5ea694,ba05wvaw0089,Test,c1f62b8c-7145-4a6f-9917-85a6b1529afa,,bdba3a37-c9bb-41e5-8688-126d7d5ea694,16023912077,https://axonsv.app.intel.com/apps/record-viewer/c1f62b8c-7145-4a6f-9917-85a6b1529afa,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_SOC_IP_DISABLE Failed TargetRebootTimeout']"
7d23ae10,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7d23ae10-a5a1-4a49-9e44-3b707c2f62e9,jf04wvaw5158,Test,4f7b992b-1249-47f6-9fce-9d9151b9323d,,7d23ae10-a5a1-4a49-9e44-3b707c2f62e9,16023522020,https://axonsv.app.intel.com/apps/record-viewer/4f7b992b-1249-47f6-9fce-9d9151b9323d,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'sc_IDI_Stress_Atomics_wbinv_WA Failed TargetHang']"
38a54702,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/38a54702-6eb8-47f4-ae02-fa9663a3f42c,ba05wvaw0129,PostTest,5e9a35ea-87a4-496e-afec-e8152ab48def,,38a54702-6eb8-47f4-ae02-fa9663a3f42c,16024021326,https://axonsv.app.intel.com/apps/record-viewer/5e9a35ea-87a4-496e-afec-e8152ab48def,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
fd52af89,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fd52af89-612b-4a6e-b291-fc5709d56ac7,ba05wvaw0060,Test,7831bffd-c093-478f-9867-7c7a32215ba2,,fd52af89-612b-4a6e-b291-fc5709d56ac7,NA,https://axonsv.app.intel.com/apps/record-viewer/7831bffd-c093-478f-9867-7c7a32215ba2,"['HW', 'Lock_Stress Failed Exit Code 1']"
d3fe84d4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d3fe84d4-59a2-4da4-a72d-9290cb8a521e,ba05wvaw0021,Test,f397380c-4249-458d-afca-a37e32968ac4,,d3fe84d4-59a2-4da4-a72d-9290cb8a521e,NA,https://axonsv.app.intel.com/apps/record-viewer/f397380c-4249-458d-afca-a37e32968ac4,['tpretest_projectcfg Failed Exit Code 1']
24dcd2f3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/24dcd2f3-24b6-441c-a966-ff4729dbf23f,ba05wvaw0091,PostTest,a55f8c04-b67d-238a-2a6a-2b45af9b7824,,24dcd2f3-24b6-441c-a966-ff4729dbf23f,NA,https://axonsv.app.intel.com/apps/record-viewer/a55f8c04-b67d-238a-2a6a-2b45af9b7824,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hpretest_projectcfg Failed Exit Code 4097']"
69f85075,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/69f85075-6388-435c-a7c2-548dd214192f,jf04wvaw5315,PreTest,a55f8c04-b67d-238a-2a6a-2b45af9b7824,,69f85075-6388-435c-a7c2-548dd214192f,NA,,['tpretest_projectcfg Failed Exit Code 1']
766b3386,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/766b3386-dc9f-4e93-94c7-d1d1dec70481,ba05wvaw0048,Test,26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,,766b3386-dc9f-4e93-94c7-d1d1dec70481,15015375815,https://axonsv.app.intel.com/apps/record-viewer/26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_All_Resets_solar Failed TargetRebootTimeout']"
ed2bbf38,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ed2bbf38-18fd-4268-b763-5e8796c4f0ab,ba05wvaw0100,PreTest,26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,,ed2bbf38-18fd-4268-b763-5e8796c4f0ab,NA,,['hpretest_projectcfg Failed Exit Code 4195']
af8d6c69,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/af8d6c69-f308-4bf8-876b-0fbb764925dd,jf04wvaw5329,PostTest,d5c4bcb8-2f59-43ec-8e25-63e344492068,,af8d6c69-f308-4bf8-876b-0fbb764925dd,NA,https://axonsv.app.intel.com/apps/record-viewer/d5c4bcb8-2f59-43ec-8e25-63e344492068,['hposttest_projectend_moka Failed Exit Code 4097']
eecb9913,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eecb9913-3204-4907-be96-1bd692fe80a8,ba05wvaw0053,Test,127c82ef-63ef-457c-af84-ce5d6e659cba,,eecb9913-3204-4907-be96-1bd692fe80a8,NA,https://axonsv.app.intel.com/apps/record-viewer/127c82ef-63ef-457c-af84-ce5d6e659cba,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_verify_x3 Failed TargetHang']"
1352cd46,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1352cd46-c010-4d8e-b89b-6060b19670f3,jf04wvaw5083,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,1352cd46-c010-4d8e-b89b-6060b19670f3,NA,https://axonsv.app.intel.com/apps/record-viewer/fdf18366-58e3-4af9-a445-2971aa9e9ec0,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'tpretest_cambriarev_check Failed Exit Code 1']"
