Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
1cb4874c,ba05wvaw0258,PreBoot,,,1cb4874c-402e-4a55-818f-fefcbf265e8a,NA,,[]
243941f3,ba05wvaw0248,Test,688f20fa-9ef1-47b6-a06c-bcded869fc0b,,243941f3-d2d1-41d3-bed9-54360b8e5c2d,NA,https://axonsv.app.intel.com/apps/record-viewer/688f20fa-9ef1-47b6-a06c-bcded869fc0b,"['HW.ERR', 'HW', 'HW.CORR']"
815fde26,ba05wvaw0252,RebootStation,,,815fde26-777d-40f5-ae79-791fde37959a,NA,,[]
85c63756,ba05wvaw0252,PreBoot,,,85c63756-ebfd-4add-8065-91a06432092d,NA,,[]
c537a97f,ba05wvaw0258,PreBoot,,,c537a97f-c356-4d9b-ad1d-a7f37654e0bd,NA,,[]
6f1d8078,ba05wvaw0225,PreTest,,,6f1d8078-e873-4bfd-b122-7f8a4738a102,NA,,[]
e0ab1781,ba05wvaw0258,PreBoot,,,e0ab1781-4ed1-4a95-9a7f-1697caa4df37,NA,,[]
1fdf9a4b,ba05wvaw0258,PreBoot,,,1fdf9a4b-30f1-44ec-84b4-e491ec165b07,NA,,[]
21e45192,ba05wvaw0248,PreTest,,,21e45192-2fc3-48c0-9b72-8bf0c3128bc2,NA,,[]
b8885dac,ba05wvaw0241,PreTest,,,b8885dac-b9f2-4f51-822e-161a28c3d988,NA,,[]
d1ade0cd,ba05wvaw0258,PreTest,,,d1ade0cd-f36e-434c-9424-c2e92fc7c7d1,NA,,[]
f7629372,ba05wvaw0276,Test,,,f7629372-158f-440f-bef9-866aabae1b65,NA,,[]
4590787a,ba05wvaw0249,PreTest,,,4590787a-43f9-4f8a-a6c0-3aa0582e1d23,NA,,[]
0f507d68,ba05wvaw0258,PostTest,82b697da-f422-449d-9490-b43e8e86e070,MMX,0f507d68-d6b9-4451-ac2e-1f760384ff44,NA,https://axonsv.app.intel.com/apps/record-viewer/82b697da-f422-449d-9490-b43e8e86e070,[]
af92be53,ba05wvaw0242,Test,e1edc676-5afd-4d13-8a09-afa6e16cdf85,,af92be53-9299-4a5a-b744-dc953177f72a,NA,https://axonsv.app.intel.com/apps/record-viewer/e1edc676-5afd-4d13-8a09-afa6e16cdf85,"['HW.ERR', 'HW', 'HW.CORR']"
fb055c92,ba05wvaw0250,Test,84834b1f-a8a7-4f4f-9acf-a4fad47bbd9f,,fb055c92-c3e1-4923-8eca-439d9fa0e0ae,NA,https://axonsv.app.intel.com/apps/record-viewer/84834b1f-a8a7-4f4f-9acf-a4fad47bbd9f,"['HW.MCE.CHA', 'HW.CORR', 'HW', 'HW.ERR', 'HW.MCE', 'HW.KNOWN_ISSUE']"
c8585457,ba05wvaw0245,PostTest,a92534b9-732c-459c-a6ff-1e12b2a9356d,,c8585457-5cfb-4de3-99a9-2fc784dcbf3b,NA,https://axonsv.app.intel.com/apps/record-viewer/a92534b9-732c-459c-a6ff-1e12b2a9356d,"['HW.CORR', 'HW', 'HW.ERR']"
604ac4b8,ba05wvaw0240,Test,3dd35d89-e165-42e0-87b6-f802eb0ff8ad,,604ac4b8-3303-4be1-b29c-52f3fc5d0432,NA,https://axonsv.app.intel.com/apps/record-viewer/3dd35d89-e165-42e0-87b6-f802eb0ff8ad,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']"
2c9b0618,ba05wvaw0258,PostTest,bd9ebd0f-dc0b-43a1-b4e0-28b0c6f52925,MMX,2c9b0618-0be8-4900-8cfb-f2dadba49952,NA,https://axonsv.app.intel.com/apps/record-viewer/bd9ebd0f-dc0b-43a1-b4e0-28b0c6f52925,[]
7a7d3093,ba05wvaw0258,PreTest,,,7a7d3093-5d68-4c44-8c1d-7b001e8d173e,NA,,[]
75cf9b8d,ba05wvaw0276,Test,52004b8f-ab57-43b8-b0cf-08cb1b7b9f73,,75cf9b8d-6ed4-4ced-a2c8-c0af0079c4d4,NA,https://axonsv.app.intel.com/apps/record-viewer/52004b8f-ab57-43b8-b0cf-08cb1b7b9f73,"['HW.ERR', 'HW', 'HW.CORR']"
d69348ed,ba05wvaw0240,Test,a274a122-de9c-47a9-b72c-6da677aed7ee,,d69348ed-f79f-4bc0-bdfb-4e304b93dfc8,NA,https://axonsv.app.intel.com/apps/record-viewer/a274a122-de9c-47a9-b72c-6da677aed7ee,"['HW.CORR', 'HW.ERR', 'HW']"
2a261520,ba05wvaw0245,Test,7ac0f757-fae8-4f6d-aca5-f76f12def62b,,2a261520-8d7a-4015-910e-56b46f47729a,NA,https://axonsv.app.intel.com/apps/record-viewer/7ac0f757-fae8-4f6d-aca5-f76f12def62b,"['HW.CORR', 'HW', 'HW.ERR']"
cdcc6065,ba05wvaw0290,PreTest,,,cdcc6065-358f-4310-a148-40fc7265224a,NA,,[]
fe915055,ba05wvaw0276,Test,b6836a7b-155b-40a3-b212-64a02c1bc7b5,,fe915055-1fb3-4503-8427-2997dea1696d,NA,https://axonsv.app.intel.com/apps/record-viewer/b6836a7b-155b-40a3-b212-64a02c1bc7b5,"['HW.CORR', 'HW', 'HW.ERR']"
9f699221,ba05wvaw0245,Test,96d99ce5-212a-4d6a-a811-4aa1454125ca,,9f699221-d4a3-492c-ab71-aab4861b94ee,NA,https://axonsv.app.intel.com/apps/record-viewer/96d99ce5-212a-4d6a-a811-4aa1454125ca,"['HW.ERR', 'HW', 'HW.CORR']"
3f113cc8,ba05wvaw0242,Test,41bacd86-c693-4132-98d1-16ed15f5e2dd,,3f113cc8-de5e-4247-93f1-0715e7371d6c,NA,https://axonsv.app.intel.com/apps/record-viewer/41bacd86-c693-4132-98d1-16ed15f5e2dd,"['HW.CORR', 'HW.MCE', 'HW', 'HW.ERR']"
7c1a20d3,ba05wvaw0242,Test,9e1edc20-fc8e-4c0c-afa2-7852d49cd086,,7c1a20d3-b36e-4f9f-9506-234a586ef4ab,NA,https://axonsv.app.intel.com/apps/record-viewer/9e1edc20-fc8e-4c0c-afa2-7852d49cd086,"['HW.ERR', 'HW', 'HW.CORR']"
6dff99c7,ba05wvaw0240,Test,48d0470d-1239-48ce-a870-d9b788eb9cfd,,6dff99c7-533c-4a54-97cd-1d9a689cfe64,NA,https://axonsv.app.intel.com/apps/record-viewer/48d0470d-1239-48ce-a870-d9b788eb9cfd,"['HW', 'HW.ERR', 'HW.CORR']"
dde9fc2a,ba05wvaw0276,Test,f3564da7-ca30-4603-91c0-d0633b4f080e,,dde9fc2a-3f3c-4722-9f0b-00b7083a5ba4,NA,https://axonsv.app.intel.com/apps/record-viewer/f3564da7-ca30-4603-91c0-d0633b4f080e,"['HW', 'HW.ERR', 'HW.CORR']"
05941c08,ba05wvaw0240,Test,96d4e24c-f2eb-44a6-a4d5-8f30d67eb0b4,,05941c08-603c-45c6-821b-710511d85621,NA,https://axonsv.app.intel.com/apps/record-viewer/96d4e24c-f2eb-44a6-a4d5-8f30d67eb0b4,"['HW.CORR', 'HW', 'HW.ERR']"
1ae0c219,ba05wvaw0290,PreTest,,,1ae0c219-f0a8-4473-9a0d-3bbe6b2b59a8,NA,,[]
b3a76423,ba05wvaw0240,RebootStation,,,b3a76423-a4bf-41ce-900c-ee2edf28da92,NA,,[]
38122d46,ba05wvaw0276,Test,30fb6691-25d9-4da3-b5c1-32ab40664685,,38122d46-fa6d-44eb-81b5-7d9636289e5c,NA,https://axonsv.app.intel.com/apps/record-viewer/30fb6691-25d9-4da3-b5c1-32ab40664685,"['HW.CORR', 'HW', 'HW.ERR']"
6113ed59,ba05wvaw0276,Test,970ae45f-456d-4a64-a90c-b267ec7a26be,,6113ed59-a713-4b3b-94b3-ab48ad2c70ec,NA,https://axonsv.app.intel.com/apps/record-viewer/970ae45f-456d-4a64-a90c-b267ec7a26be,"['HW', 'HW.MCE', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']"
34be99c5,ba05wvaw0290,PreTest,,,34be99c5-c923-490b-8c2e-0d79916c129b,NA,,[]
4276108a,ba05wvaw0208,PreBoot,d0df96c2-c346-426e-a434-22bfe8e9604f,,4276108a-0e5c-4b76-8339-e3a3c46739ab,NA,https://axonsv.app.intel.com/apps/record-viewer/d0df96c2-c346-426e-a434-22bfe8e9604f,"['HW.ERR', 'HW', 'HW.CORR']"
f1b7c81e,ba05wvaw0258,PostTest,d65b47a0-0e59-4b97-b163-d26ba854c412,MMX,f1b7c81e-8eb8-4b6c-a25b-8f3b2f18a6fd,NA,https://axonsv.app.intel.com/apps/record-viewer/d65b47a0-0e59-4b97-b163-d26ba854c412,[]
d42bf1b9,ba05wvaw0276,Test,a70c4ecb-4ef0-4a5e-97a5-01ef3fbd8bf1,,d42bf1b9-f23f-4690-aad2-ab3af5d7e866,NA,https://axonsv.app.intel.com/apps/record-viewer/a70c4ecb-4ef0-4a5e-97a5-01ef3fbd8bf1,"['HW.ERR', 'HW.CORR', 'HW']"
fef4a24e,ba05wvaw0240,Test,67b8bb2b-08c3-4026-8b2c-fce11d55bbf9,,fef4a24e-9f7c-4b1d-900a-b45d51371ef0,NA,https://axonsv.app.intel.com/apps/record-viewer/67b8bb2b-08c3-4026-8b2c-fce11d55bbf9,"['HW.CORR', 'HW', 'HW.ERR']"
09f037d2,ba05wvaw0250,Test,21669d08-3ed5-4f13-82dd-b96e1c0b41e9,,09f037d2-e9d0-4091-be81-a7e8acedea8e,NA,https://axonsv.app.intel.com/apps/record-viewer/21669d08-3ed5-4f13-82dd-b96e1c0b41e9,"['HW.CORR', 'HW', 'HW.ERR']"
9dc875be,ba05wvaw0258,PostTest,1d135701-97c6-486d-8c6a-cde32bfe9d96,MMX,9dc875be-1685-45b0-811b-9fdf30efb509,NA,https://axonsv.app.intel.com/apps/record-viewer/1d135701-97c6-486d-8c6a-cde32bfe9d96,[]
3a660431,ba05wvaw0242,Test,24fa4d8f-5213-4d54-b4a3-94efa8e443cb,,3a660431-48c1-4eb7-86c3-189eba73571a,NA,https://axonsv.app.intel.com/apps/record-viewer/24fa4d8f-5213-4d54-b4a3-94efa8e443cb,"['HW.ERR', 'HW.CORR', 'HW']"
f763c9ed,ba05wvaw0240,Test,,,f763c9ed-e1f4-483a-8b95-03e801d7be62,NA,,[]
3b44f483,ba05wvaw0258,PostTest,942fc6dc-ca0e-41c0-a5aa-f72251d48266,MMX,3b44f483-c095-4237-87a6-7128389cb09b,NA,https://axonsv.app.intel.com/apps/record-viewer/942fc6dc-ca0e-41c0-a5aa-f72251d48266,[]
cb52d7c3,ba05wvaw0258,PostTest,0ca9172a-6b2b-4500-84c8-cc20c0a23ae5,MMX,cb52d7c3-38d3-4953-b452-2bd50de6f549,NA,https://axonsv.app.intel.com/apps/record-viewer/0ca9172a-6b2b-4500-84c8-cc20c0a23ae5,[]
3682ca94,ba05wvaw0276,Test,d0446419-6186-4e23-929c-b109f871615c,,3682ca94-8656-4051-9ca6-0ef11a4175e9,NA,https://axonsv.app.intel.com/apps/record-viewer/d0446419-6186-4e23-929c-b109f871615c,"['HW.ERR', 'HW.CORR', 'HW']"
25388d9d,ba05wvaw0258,PostTest,603bf5f9-ff66-43b4-857e-c9754c1d51e6,MMX,25388d9d-54ba-4211-8efd-6c07d21716d1,NA,https://axonsv.app.intel.com/apps/record-viewer/603bf5f9-ff66-43b4-857e-c9754c1d51e6,[]
df90adc8,ba05wvaw0252,PreBoot,,,df90adc8-4e4b-47a7-affa-8cf4230862ff,NA,,[]
47d0f5ad,ba05wvaw0242,Test,20d06383-e9bb-4b29-a61d-5d911e2be829,,47d0f5ad-3e67-4a25-9f95-1a5fa10bd041,NA,https://axonsv.app.intel.com/apps/record-viewer/20d06383-e9bb-4b29-a61d-5d911e2be829,"['HW.CORR', 'HW', 'HW.ERR']"
f40827d2,ba05wvaw0276,Test,ba4f8529-aa1a-4360-8acc-6a967ac7ae43,,f40827d2-b4b6-477e-89b1-f8f940af60c4,NA,https://axonsv.app.intel.com/apps/record-viewer/ba4f8529-aa1a-4360-8acc-6a967ac7ae43,"['HW', 'HW.CORR', 'HW.ERR']"
61f4e6db,ba05wvaw0258,PostTest,6dead504-edeb-4f17-921a-1aa84f0ee6ff,MMX,61f4e6db-ca07-4133-9870-ac6695a15ca2,NA,https://axonsv.app.intel.com/apps/record-viewer/6dead504-edeb-4f17-921a-1aa84f0ee6ff,[]
5f8d212b,ba05wvaw0240,Test,75c8e14f-5b25-42bc-841a-62682add1136,,5f8d212b-787d-48b3-b59b-181cd34fe506,NA,https://axonsv.app.intel.com/apps/record-viewer/75c8e14f-5b25-42bc-841a-62682add1136,"['HW.MCE', 'HW', 'HW.CORR', 'HW.ERR']"
7c9d79fd,ba05wvaw0242,Test,ed776614-c4e9-4d92-a1b1-627450c859be,,7c9d79fd-e17c-42a6-a45b-644b771d9050,NA,https://axonsv.app.intel.com/apps/record-viewer/ed776614-c4e9-4d92-a1b1-627450c859be,"['HW.ERR', 'HW', 'HW.CORR']"
f2c5829b,ba05wvaw0258,PostTest,ec29d244-ccfd-4072-8754-ba520cb83180,MMX,f2c5829b-1f89-413e-9bbb-99633daacabe,NA,https://axonsv.app.intel.com/apps/record-viewer/ec29d244-ccfd-4072-8754-ba520cb83180,[]
dc747395,ba05wvaw0258,PostTest,84a0ef9e-85e1-4b30-9168-a3555edfd1fe,MMX,dc747395-022d-41e7-8ebe-1626e817a8fc,NA,https://axonsv.app.intel.com/apps/record-viewer/84a0ef9e-85e1-4b30-9168-a3555edfd1fe,[]
19bdf496,ba05wvaw0249,Test,06783819-a184-7bde-8000-34393a01c82a,,19bdf496-4035-4fd3-bbd5-2a4ac04dab67,NA,https://axonsv.app.intel.com/apps/record-viewer/06783819-a184-7bde-8000-34393a01c82a,"['HW', 'HW.ERR', 'HW.CORR']"
733df32d,ba05wvaw0258,PostTest,79376eb1-0ff7-468b-92da-a3dd32d547eb,MMX,733df32d-05d2-449f-a0a6-2154babb14c2,NA,https://axonsv.app.intel.com/apps/record-viewer/79376eb1-0ff7-468b-92da-a3dd32d547eb,[]
bbcf69a6,ba05wvaw0242,Test,4cef180c-5cb7-4324-9a82-b2a390721e95,,bbcf69a6-f0b7-407e-bf59-1431e8664d43,NA,https://axonsv.app.intel.com/apps/record-viewer/4cef180c-5cb7-4324-9a82-b2a390721e95,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE']"
2621e586,ba05wvaw0258,PostTest,d881694a-2a57-41ec-b24d-4a629a294c22,MMX,2621e586-d80e-4ae8-9071-bc73a34c9358,NA,https://axonsv.app.intel.com/apps/record-viewer/d881694a-2a57-41ec-b24d-4a629a294c22,[]
a6c3162d,ba05wvaw0240,Test,0602f6e3-0b42-42dd-9487-4c4cccfcccad,,a6c3162d-8a15-46b2-bac9-972dc868e446,NA,https://axonsv.app.intel.com/apps/record-viewer/0602f6e3-0b42-42dd-9487-4c4cccfcccad,"['HW.CORR', 'HW', 'HW.ERR']"
46b88186,ba05wvaw0276,Test,51d5c901-fc38-4792-9b8b-157cfbfce262,,46b88186-b485-44f7-9173-9570ed193581,NA,https://axonsv.app.intel.com/apps/record-viewer/51d5c901-fc38-4792-9b8b-157cfbfce262,"['HW', 'HW.ERR', 'HW.CORR']"
7a73db83,ba05wvaw0258,PostTest,32a3ad9f-c6ae-4681-9a14-cd5fc5b40528,MMX,7a73db83-ca79-4f03-994a-13f6f7c5492f,NA,https://axonsv.app.intel.com/apps/record-viewer/32a3ad9f-c6ae-4681-9a14-cd5fc5b40528,[]
8aab8a14,ba05wvaw0249,PostTest,13035690-7986-4843-8d42-b0e81199c08c,PCIe,8aab8a14-e094-49a5-9d55-d1bb07910039,NA,https://axonsv.app.intel.com/apps/record-viewer/13035690-7986-4843-8d42-b0e81199c08c,"['HW.CORR', 'HW']"
5bf11f4c,ba05wvaw0258,PostTest,3b8641ca-0685-4ead-a5bf-c6e58785994f,MMX,5bf11f4c-8928-468b-9f69-3ab1cca8520a,NA,https://axonsv.app.intel.com/apps/record-viewer/3b8641ca-0685-4ead-a5bf-c6e58785994f,[]
3f5a41c5,ba05wvaw0258,PostTest,a7073674-e738-420a-a92f-b478dbe0eb31,MMX,3f5a41c5-d4de-4d76-abe7-a33ddfc192b1,NA,https://axonsv.app.intel.com/apps/record-viewer/a7073674-e738-420a-a92f-b478dbe0eb31,[]
9e4fd510,ba05wvaw0258,PostTest,700b6c3c-0dd9-47c0-aa86-cf142d5ae7b9,MMX,9e4fd510-d43c-4898-970e-40dc98fbb4ee,NA,https://axonsv.app.intel.com/apps/record-viewer/700b6c3c-0dd9-47c0-aa86-cf142d5ae7b9,[]
c4657918,ba05wvaw0258,Test,,,c4657918-bd36-4e30-92ba-4a119a3cdbd1,NA,,[]
440a6109,ba05wvaw0276,Test,ea95962b-a14b-47ea-9dc1-e9d506e0e421,,440a6109-c131-44a7-ad50-9f40e89b04a2,NA,https://axonsv.app.intel.com/apps/record-viewer/ea95962b-a14b-47ea-9dc1-e9d506e0e421,"['HW', 'HW.ERR', 'HW.CORR']"
4e287a60,ba05wvaw0252,Test,109a05b1-cf1a-4776-9b6c-fa1b9a18109b,,4e287a60-fa96-41bd-ba69-bbcf5bd08e10,NA,https://axonsv.app.intel.com/apps/record-viewer/109a05b1-cf1a-4776-9b6c-fa1b9a18109b,"['HW.ERR', 'HW.CORR', 'HW']"
0b26b26b,ba05wvaw0250,Test,46062ab4-fb49-4c8d-8a2f-5c037a4588eb,,0b26b26b-d22e-44b0-adff-d3b339d2205e,NA,https://axonsv.app.intel.com/apps/record-viewer/46062ab4-fb49-4c8d-8a2f-5c037a4588eb,"['HW.ERR', 'HW', 'HW.CORR']"
1a1735e3,ba05wvaw0258,PostTest,8040c188-d0b3-4f95-a4f9-f890e0f8f3c9,MMX,1a1735e3-350d-43cb-b535-ba90e30c5182,NA,https://axonsv.app.intel.com/apps/record-viewer/8040c188-d0b3-4f95-a4f9-f890e0f8f3c9,[]
33c8c1bf,ba05wvaw0208,PreBoot,,,33c8c1bf-7ada-4390-8b7b-a99dc6097292,NA,,[]
7eae8589,ba05wvaw0258,PostTest,23e4481e-ef33-4201-a904-3d01ee3532ae,MMX,7eae8589-466e-4bce-ad92-0af1a4cb424b,NA,https://axonsv.app.intel.com/apps/record-viewer/23e4481e-ef33-4201-a904-3d01ee3532ae,[]
70f80bac,ba05wvaw0252,Test,3caba1bf-b4dd-4ccd-80b4-adc7c6c4bd13,,70f80bac-1075-4d36-b351-076427ecd090,NA,https://axonsv.app.intel.com/apps/record-viewer/3caba1bf-b4dd-4ccd-80b4-adc7c6c4bd13,"['HW.ERR', 'HW.CORR', 'HW']"
5192e174,ba05wvaw0248,Test,06784ba7-0f43-7491-8000-e45880d77e67,,5192e174-10e9-44f9-8fed-8e3ffc141fe7,NA,https://axonsv.app.intel.com/apps/record-viewer/06784ba7-0f43-7491-8000-e45880d77e67,"['HW', 'HW.CORR', 'HW.ERR']"
91c67916,ba05wvaw0240,Test,ec4d08be-2508-4cb9-a5e0-6bad954d0bbb,,91c67916-3345-400d-b7fe-7d03081a07b8,NA,https://axonsv.app.intel.com/apps/record-viewer/ec4d08be-2508-4cb9-a5e0-6bad954d0bbb,"['HW.ERR', 'HW.CORR', 'HW']"
fe764389,ba05wvaw0208,PreBoot,,,fe764389-eb65-491b-ad38-56343de10a4c,NA,,[]
f9b5d88d,ba05wvaw0278,PreBoot,,,f9b5d88d-6301-41f6-86a6-d7eea8f2e8a1,NA,,[]
e8e2c164,ba05wvaw0208,PreBoot,,,e8e2c164-50bc-490b-94fe-2c9a8b579f40,NA,,[]
8fd61050,ba05wvaw0208,PreBoot,,SVOS_CR_GNRD,8fd61050-7cf8-470b-a6bc-e75ad3e2d234,NA,,[]
c4b90930,ba05wvaw0298,PreTest,,,c4b90930-516c-4636-9581-ae7335ba5463,NA,,[]
54f9e1a6,ba05wvaw0288,PreTest,,,54f9e1a6-7001-4747-b2b6-442a39f9d777,NA,,[]
fa1a31d6,ba05wvaw0258,PostTest,326a54de-bfe9-49d8-be64-d49fe7f87a44,MMX,fa1a31d6-04d2-4580-82c7-972fe091d32d,NA,https://axonsv.app.intel.com/apps/record-viewer/326a54de-bfe9-49d8-be64-d49fe7f87a44,[]
d506909a,ba05wvaw0275,PreTest,426c0a90-cb92-4682-b6ae-960f4359a91e,,d506909a-c779-495d-9655-fdba5f128aa0,NA,https://axonsv.app.intel.com/apps/record-viewer/426c0a90-cb92-4682-b6ae-960f4359a91e,"['HW', 'HW.CORR', 'HW.ERR']"
73058fd1,ba05wvaw0287,PreTest,,,73058fd1-fde2-4f7d-a589-3af479159f4c,NA,,[]
65556874,ba05wvaw0245,Test,7d6df964-ba31-40d2-9876-7b6b227d34d9,,65556874-c598-4395-8a94-6c7cdf297970,NA,https://axonsv.app.intel.com/apps/record-viewer/7d6df964-ba31-40d2-9876-7b6b227d34d9,"['HW.ERR', 'HW.CORR', 'HW']"
3035083a,ba05wvaw0242,Test,31648b37-c542-4847-8149-29f2cbaf0ca9,,3035083a-f0cd-413d-8fc8-e0c2de3583ab,NA,https://axonsv.app.intel.com/apps/record-viewer/31648b37-c542-4847-8149-29f2cbaf0ca9,"['HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']"
7cfc5ed5,ba05wvaw0258,PostTest,2f949760-9b00-43ca-a7d5-725d56bbb6b3,MMX,7cfc5ed5-e6cd-4f82-b6ed-13d17bd0f074,NA,https://axonsv.app.intel.com/apps/record-viewer/2f949760-9b00-43ca-a7d5-725d56bbb6b3,[]
3f348008,ba05wvaw0203,RebootStation,,,3f348008-5353-4245-905b-ce2edf49fb8d,NA,,[]
1e030156,ba05wvaw0258,PostTest,f4123de6-42f8-4ee4-9436-d36f7f34fcc2,MMX,1e030156-20a4-4949-ab39-d868f2cfc637,NA,https://axonsv.app.intel.com/apps/record-viewer/f4123de6-42f8-4ee4-9436-d36f7f34fcc2,[]
5924412d,ba05wvaw0258,PostTest,2b612783-448c-47f9-a423-86c562c5dfb7,MMX,5924412d-37db-48fe-82bb-52f1eced68e9,NA,https://axonsv.app.intel.com/apps/record-viewer/2b612783-448c-47f9-a423-86c562c5dfb7,[]
83b0fcc6,ba05wvaw0252,PreTest,,,83b0fcc6-1094-4cf7-aa64-f0dd5705270d,NA,,[]
beeb9b1d,ba05wvaw0242,PostTest,783a4312-b7a2-4c95-8c3e-9a9c05809cf3,,beeb9b1d-92a0-45fb-949e-22d0f457c707,NA,https://axonsv.app.intel.com/apps/record-viewer/783a4312-b7a2-4c95-8c3e-9a9c05809cf3,"['HW.ERR', 'HW', 'HW.MCE', 'HW.CORR']"
692596d4,ba05wvaw0240,Test,25523db0-27ad-49dd-8ba6-dcc29cb68e81,,692596d4-14a4-443a-a227-5f08bc9807b8,NA,https://axonsv.app.intel.com/apps/record-viewer/25523db0-27ad-49dd-8ba6-dcc29cb68e81,"['HW', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
562af739,ba05wvaw0242,Test,996bdb4f-9351-4453-8fa4-01bd86573806,,562af739-d41a-484c-b032-2c19da09c451,NA,https://axonsv.app.intel.com/apps/record-viewer/996bdb4f-9351-4453-8fa4-01bd86573806,"['HW.ERR', 'HW.CORR', 'HW']"
120a1bdd,ba05wvaw0240,Test,,,120a1bdd-aa28-48cf-b704-23c128492f3e,NA,,[]
943b5415,ba05wvaw0276,Test,71d5f0d5-2a56-4570-9c2d-6618e7305f71,,943b5415-5dba-4d0f-94fe-acc8ec12dd7f,NA,https://axonsv.app.intel.com/apps/record-viewer/71d5f0d5-2a56-4570-9c2d-6618e7305f71,"['HW.CORR', 'HW', 'HW.ERR']"
8663d546,ba05wvaw0240,PostTest,dbdeb137-7054-4c4e-ad0d-d21e57ae44e8,,8663d546-090f-480d-9c01-994dc3519b89,16026512684,https://axonsv.app.intel.com/apps/record-viewer/dbdeb137-7054-4c4e-ad0d-d21e57ae44e8,"['HW.ERR', 'HW.CORR', 'HW']"
bd59043d,ba05wvaw0242,RebootStation,,,bd59043d-d672-4a13-a7dd-b043d073d662,NA,,[]
c9108e7e,ba05wvaw0252,Test,2f45b15e-f26c-4d50-b2e7-6580e545c11d,,c9108e7e-9a0f-4776-be70-70a458efe41c,NA,https://axonsv.app.intel.com/apps/record-viewer/2f45b15e-f26c-4d50-b2e7-6580e545c11d,"['HW.ERR', 'HW.CORR', 'HW']"
d8c10636,ba05wvaw0240,PostTest,ceca6914-5f00-4134-9678-f2a245e4f1c2,,d8c10636-d24a-4c54-8577-1436a04467ad,NA,https://axonsv.app.intel.com/apps/record-viewer/ceca6914-5f00-4134-9678-f2a245e4f1c2,"['HW.CORR', 'HW.ERR', 'HW']"
e7f18c2b,ba05wvaw0276,PostTest,d2bf0060-8824-4e35-add0-372dc5bf8610,,e7f18c2b-3fbc-4388-b5c2-d03c11f52ab2,NA,https://axonsv.app.intel.com/apps/record-viewer/d2bf0060-8824-4e35-add0-372dc5bf8610,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'HW']"
8d45d3b3,ba05wvaw0240,PostTest,0d148c2e-3bb1-4f5f-a265-276699b434ea,,8d45d3b3-8379-4725-8c31-79a0dc0747ac,NA,https://axonsv.app.intel.com/apps/record-viewer/0d148c2e-3bb1-4f5f-a265-276699b434ea,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE']"
f6ec2003,ba05wvaw0249,Test,2861a232-d756-4f21-884a-159096a2dc4b,,f6ec2003-2134-4281-9b12-9c9e40ac3d64,NA,https://axonsv.app.intel.com/apps/record-viewer/2861a232-d756-4f21-884a-159096a2dc4b,"['HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']"
5ba125cc,ba05wvaw0224,Test,,IIO_Matrix,5ba125cc-3e72-4528-b563-d5a4de849e7a,NA,,[]
4b35229c,ba05wvaw0290,PreTest,,PCIe,4b35229c-bec8-402c-9332-e1155afd16a0,NA,,[]
7f3799dd,ba05wvaw0275,PreTest,,,7f3799dd-7d83-4429-8a50-219db4438a0a,NA,,[]
4fb0a7a2,ba05wvaw0224,Test,,IIO_Matrix,4fb0a7a2-bd5e-43b8-a0ed-cfec38e7eb7b,NA,,[]
0f258858,ba05wvaw0224,Test,,IIO_Matrix,0f258858-c1e8-4092-9faa-3d4036ca080e,NA,,[]
25bf071c,ba05wvaw0258,PostTest,56fdde4f-d58e-44b6-b5e7-57c70f729dc4,,25bf071c-8651-49cd-b102-66154a3819c4,NA,https://axonsv.app.intel.com/apps/record-viewer/56fdde4f-d58e-44b6-b5e7-57c70f729dc4,[]
d7b8f471,ba05wvaw0224,Test,,IIO_Matrix,d7b8f471-b50c-4f7c-b7fa-6582e0912d67,NA,,[]
af64cd93,ba05wvaw0258,PreBoot,,,af64cd93-abce-4535-bae2-bda8b43d5a2d,NA,,[]
a062125b,ba05wvaw0224,Test,,IIO_Matrix,a062125b-64a1-4504-bb3f-76a40fa1eb77,NA,,[]
fcdf6fc9,ba05wvaw0258,PreBoot,,,fcdf6fc9-cbdb-4cb9-bd16-82e09c3038c6,NA,,[]
57a4a175,ba05wvaw0236,PreBoot,,,57a4a175-bc14-4306-9e61-2edc1142769a,NA,,[]
28a17d4a,ba05wvaw0240,PreBoot,,,28a17d4a-5b23-409a-b9f3-05f5a4c35d78,NA,,[]
8a81ec79,ba05wvaw0286,PreTest,,,8a81ec79-0156-4c0e-ada9-aa5fbc42cf53,NA,,[]
a6ff4ddc,ba05wvaw0925,PreTest,,,a6ff4ddc-63cd-450d-94d2-9bb040991225,NA,,[]
103fd128,ba05wvaw0240,PreBoot,,,103fd128-dcc6-4828-8d51-419db127e714,NA,,[]
b5fbdcd9,ba05wvaw0248,PreTest,,,b5fbdcd9-b8bf-4cd5-b8c6-13934bbad22c,NA,,[]
