Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
103677d5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/103677d5-51bd-42ac-8c10-fdf5d43f688f,ba05wvaw0278,RebootStation,7ffeb71c-c253-44d6-9722-63459b5749be,,103677d5-51bd-42ac-8c10-fdf5d43f688f,NA,https://axonsv.app.intel.com/apps/record-viewer/7ffeb71c-c253-44d6-9722-63459b5749be,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
963cd386,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/963cd386-5e6f-46a7-807d-f8a78355b91b,ba05wvaw0298,Test,26904e61-2251-49b8-b697-5833af3f5b69,,963cd386-5e6f-46a7-807d-f8a78355b91b,NA,https://axonsv.app.intel.com/apps/record-viewer/26904e61-2251-49b8-b697-5833af3f5b69,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_UboxMsgCh_Stress Failed TargetHang']"
beda7605,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/beda7605-581a-4ad6-aad7-8072089bf2a3,ba05wvaw0249,Test,07c38ae3-74f7-433f-88f1-69bed68a50e6,,beda7605-581a-4ad6-aad7-8072089bf2a3,NA,https://axonsv.app.intel.com/apps/record-viewer/07c38ae3-74f7-433f-88f1-69bed68a50e6,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'PTM_with_traffic Failed Exit Code 147']"
d0e96cf9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d0e96cf9-17c5-43cd-97bd-6548cdb195dc,ba05wvaw0298,PreTest,07c38ae3-74f7-433f-88f1-69bed68a50e6,,d0e96cf9-17c5-43cd-97bd-6548cdb195dc,NA,,['coverage_measure_prepare Failed Exit Code 1']
28b52852,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/28b52852-9a9e-42f0-9390-743e1c0ff22d,ba05wvaw0290,Cleanup,e1357c2a-df1b-4286-8b65-3e85d1578e48,Mesh,28b52852-9a9e-42f0-9390-743e1c0ff22d,NA,https://axonsv.app.intel.com/apps/record-viewer/e1357c2a-df1b-4286-8b65-3e85d1578e48,"['HW.CFG.ERR', 'tcleanup_CM Failed Exit Code 120']"
21ecd492,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/21ecd492-8326-4299-a737-58c6a4165d52,ba05wvaw0278,Test,e1357c2a-df1b-4286-8b65-3e85d1578e48,,21ecd492-8326-4299-a737-58c6a4165d52,NA,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1']
41897773,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41897773-9833-4251-aad3-2f723864876b,ba05wvaw0278,Test,e1357c2a-df1b-4286-8b65-3e85d1578e48,,41897773-9833-4251-aad3-2f723864876b,NA,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1']
02840595,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/02840595-2966-465b-8d85-e9f91c1d06ba,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,02840595-2966-465b-8d85-e9f91c1d06ba,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
59274b38,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/59274b38-830b-4cf5-9f22-260f90878ac6,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,59274b38-830b-4cf5-9f22-260f90878ac6,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
582e7ed4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/582e7ed4-295f-4684-a64f-7984668a59dd,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,582e7ed4-295f-4684-a64f-7984668a59dd,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
adb5b8b3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/adb5b8b3-9a55-481b-8921-c56f7f34d1c1,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,adb5b8b3-9a55-481b-8921-c56f7f34d1c1,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
b12f6d4b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b12f6d4b-17e4-4353-977c-4ae8dc016b27,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,b12f6d4b-17e4-4353-977c-4ae8dc016b27,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
66529474,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/66529474-7ab0-4385-a7ac-baa5e5169465,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,66529474-7ab0-4385-a7ac-baa5e5169465,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
ddef8af0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ddef8af0-ce68-4c66-989b-f656bed64fee,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,ddef8af0-ce68-4c66-989b-f656bed64fee,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
b37b6bb2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b37b6bb2-cb8b-4966-b14b-b729e787386b,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,b37b6bb2-cb8b-4966-b14b-b729e787386b,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
0f759547,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0f759547-af9a-4a5f-b034-05c08ad79ccd,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,0f759547-af9a-4a5f-b034-05c08ad79ccd,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
f2ab6b83,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f2ab6b83-6de4-47c1-9944-696010970b05,ba05wvaw0278,RebootStation,69266201-df4a-4107-9042-30f197a36039,,f2ab6b83-6de4-47c1-9944-696010970b05,NA,https://axonsv.app.intel.com/apps/record-viewer/69266201-df4a-4107-9042-30f197a36039,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
08854414,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08854414-1fad-4e27-a82b-60c2fa3e436e,ba05wvaw0253,PreBoot,69266201-df4a-4107-9042-30f197a36039,,08854414-1fad-4e27-a82b-60c2fa3e436e,NA,,['hpreboot_setupcleanup Failed UnexpectedReboot']
207c7fcb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/207c7fcb-8be4-4a5d-8882-74ddcf454d13,ba05wvaw0239,PreBoot,69266201-df4a-4107-9042-30f197a36039,,207c7fcb-8be4-4a5d-8882-74ddcf454d13,NA,,['hpreboot_setupcleanup Failed HostHang']
593057d2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/593057d2-d6fc-4a4c-a48b-09cb46673347,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,593057d2-d6fc-4a4c-a48b-09cb46673347,NA,https://axonsv.app.intel.com/apps/record-viewer/5894d719-c928-4927-8454-98b9d59a0c38,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'MC_gnrRefreshHarasser Failed Exit Code 12']"
3cbefdf3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3cbefdf3-4ae3-49b4-9bff-1afe2a6fcac5,ba05wvaw0234,Test,5894d719-c928-4927-8454-98b9d59a0c38,,3cbefdf3-4ae3-49b4-9bff-1afe2a6fcac5,NA,,['MC_CAPHarrasser Failed Exit Code 8']
146c5868,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/146c5868-289d-4d03-a505-a137aef04630,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,146c5868-289d-4d03-a505-a137aef04630,NA,,['Posted_queue_stress_Data_Header Failed Exit Code 13']
52156192,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/52156192-b378-4502-b16f-49f3f12949ef,ba05wvaw0259,PreTest,5894d719-c928-4927-8454-98b9d59a0c38,Mesh,52156192-b378-4502-b16f-49f3f12949ef,NA,,['coverage_measure_prepare Failed Exit Code 1']
376aacf1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/376aacf1-14b1-40b9-b938-e382909df0d2,ba05wvaw0287,PreTest,5894d719-c928-4927-8454-98b9d59a0c38,,376aacf1-14b1-40b9-b938-e382909df0d2,NA,,['T_Pretest_VV Failed Exit Code 1']
d3394fe2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d3394fe2-4a74-4e52-8bc8-29c316e8ea5a,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,d3394fe2-4a74-4e52-8bc8-29c316e8ea5a,NA,,['PTM_with_traffic Failed Exit Code 147']
7f03e1a0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7f03e1a0-29e2-4305-bda8-6941360a1926,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,7f03e1a0-29e2-4305-bda8-6941360a1926,NA,,['MC_scrubHarasser Failed Exit Code 2']
8514f809,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8514f809-148f-48cb-9308-b6b49a0e08b6,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,8514f809-148f-48cb-9308-b6b49a0e08b6,NA,,['MC_gnrRuntimeSpprHarasser_1 Failed Exit Code 2']
6e34821a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6e34821a-c32c-4297-bdea-eabbbcc73d2e,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,6e34821a-c32c-4297-bdea-eabbbcc73d2e,NA,,['CRS_response_stress Failed Exit Code 147']
54ab4462,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/54ab4462-827b-4c3d-9d0f-809080e91487,ba05wvaw0249,Test,5894d719-c928-4927-8454-98b9d59a0c38,,54ab4462-827b-4c3d-9d0f-809080e91487,NA,,['MC_gnrWdbEccHarasser_cecc Failed Exit Code 10']
4b04c9a9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b04c9a9-e364-4b18-a9f6-273fa57e2038,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,4b04c9a9-e364-4b18-a9f6-273fa57e2038,NA,,['ACS_stress Failed Exit Code 13']
5831d72d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5831d72d-c5b0-4343-935f-48e63c0b63ae,ba05wvaw0249,Test,5894d719-c928-4927-8454-98b9d59a0c38,,5831d72d-c5b0-4343-935f-48e63c0b63ae,NA,,['MC_scrubHarasser_default Failed Exit Code 2']
dd47a096,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd47a096-0f78-4466-b011-5337d4e79e83,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,dd47a096-0f78-4466-b011-5337d4e79e83,NA,,['Peer_to_Peer_stress_to_regular_peer Failed Exit Code 13']
82241d21,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/82241d21-8989-4431-8800-d76fcf0d7162,ba05wvaw0234,PostTest,5894d719-c928-4927-8454-98b9d59a0c38,,82241d21-8989-4431-8800-d76fcf0d7162,NA,,['tposttest_projectend Failed Exit Code 1']
fa73e43b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fa73e43b-b8ec-43be-b725-45eaae84217c,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,fa73e43b-b8ec-43be-b725-45eaae84217c,NA,,['Dualcast_overlay_size Failed Exit Code 2']
3bfb247d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3bfb247d-0807-4f97-a00e-bb15a16f80b6,ba05wvaw0234,Test,5894d719-c928-4927-8454-98b9d59a0c38,,3bfb247d-0807-4f97-a00e-bb15a16f80b6,NA,,['SC_Interrupts Failed Exit Code 1']
dc4c0c23,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc4c0c23-aa54-47d1-82d9-5a9ea1f544d9,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,dc4c0c23-aa54-47d1-82d9-5a9ea1f544d9,NA,,['Phy_Errors_stress Failed Exit Code 147']
1ef02ed5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ef02ed5-6ab4-4682-a38b-0b88dc522d97,ba05wvaw0253,RebootStation,5894d719-c928-4927-8454-98b9d59a0c38,,1ef02ed5-6ab4-4682-a38b-0b88dc522d97,NA,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
99da66e4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/99da66e4-98ae-4f51-8488-98a3390b16b3,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,99da66e4-98ae-4f51-8488-98a3390b16b3,NA,,['Dualcast_Groups Failed Exit Code 2']
5ce7c571,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5ce7c571-5899-4a01-af13-98d28a4d7117,ba05wvaw0254,RebootStation,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,,5ce7c571-5899-4a01-af13-98d28a4d7117,NA,https://axonsv.app.intel.com/apps/record-viewer/f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
bcb7d884,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bcb7d884-2928-4939-8fb7-4dea510f8ec9,ba05wvaw0272,Test,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,PCIe,bcb7d884-2928-4939-8fb7-4dea510f8ec9,NA,,['Dualcast_base_size Failed Exit Code 2']
07fd0c08,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/07fd0c08-26b9-439a-b731-5d500eda8cfb,ba05wvaw0272,Test,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,PCIe,07fd0c08-26b9-439a-b731-5d500eda8cfb,NA,,['Non_Posted_queue_stress Failed Exit Code 147']
c2989f8a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c2989f8a-c8c9-4ac3-b211-6bfe5ffc0413,ba05wvaw0234,PostTest,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,,c2989f8a-c8c9-4ac3-b211-6bfe5ffc0413,NA,,['tposttest_projectend Failed Exit Code 1']
3ae2cef5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3ae2cef5-b124-432d-9cdc-686f9d140b04,ba05wvaw0278,RebootStation,94f0286a-efae-490b-a66a-e50c4c40954a,,3ae2cef5-b124-432d-9cdc-686f9d140b04,NA,https://axonsv.app.intel.com/apps/record-viewer/94f0286a-efae-490b-a66a-e50c4c40954a,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
dd68431e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd68431e-181f-4f1f-9a4b-ec2959e58d99,ba05wvaw0272,Test,94f0286a-efae-490b-a66a-e50c4c40954a,PCIe,dd68431e-181f-4f1f-9a4b-ec2959e58d99,NA,,['Completion_queue_stress Failed Exit Code 147']
28f94299,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/28f94299-834f-414c-bc06-c62bf973949a,ba05wvaw0276,RebootStation,c3926fd2-1004-4ab3-8184-ab842a21d288,,28f94299-834f-414c-bc06-c62bf973949a,NA,https://axonsv.app.intel.com/apps/record-viewer/c3926fd2-1004-4ab3-8184-ab842a21d288,"['HW.CFG.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
11325e2c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/11325e2c-2fd8-4f18-a825-37757b065a7a,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,11325e2c-2fd8-4f18-a825-37757b065a7a,NA,,['TPH_stress Failed Exit Code 147']
945a2916,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/945a2916-64c0-422f-8a4c-c9d244537be6,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,945a2916-64c0-422f-8a4c-c9d244537be6,NA,,['coverage_measure_prepare Failed Exit Code 1']
cec4a185,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cec4a185-3aba-42c1-890f-1b64e92f37e4,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,cec4a185-3aba-42c1-890f-1b64e92f37e4,NA,,['coverage_measure_prepare Failed Exit Code 1']
b2eb648e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b2eb648e-a48b-4eb2-a15e-727dc3d2ad3e,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,b2eb648e-a48b-4eb2-a15e-727dc3d2ad3e,NA,,['PCIe_Base_Stress Failed Exit Code 147']
9c9ca535,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9c9ca535-468e-4527-a609-1097d98cd37c,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,9c9ca535-468e-4527-a609-1097d98cd37c,NA,,['coverage_measure_prepare Failed Exit Code 1']
b9e00af1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b9e00af1-198e-4d5d-9f66-b9a9100a1c3d,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,b9e00af1-198e-4d5d-9f66-b9a9100a1c3d,NA,,['coverage_measure_prepare Failed Exit Code 1']
15778a2c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/15778a2c-5971-4aff-a25b-c0afd1ae2e0b,ba05wvaw0239,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,15778a2c-5971-4aff-a25b-c0afd1ae2e0b,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
369b1b3e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/369b1b3e-1404-4ac4-8842-03d488ca0103,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,369b1b3e-1404-4ac4-8842-03d488ca0103,NA,,['Peer_to_Peer_stress_to_slow_peer Failed Exit Code 147']
8d5cf05a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8d5cf05a-03c9-4658-83a7-720593e9d7ca,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,8d5cf05a-03c9-4658-83a7-720593e9d7ca,NA,,['coverage_measure_prepare Failed Exit Code 1']
665fd978,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/665fd978-2684-4a5e-b41d-7fb42ff97437,ba05wvaw0239,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,665fd978-2684-4a5e-b41d-7fb42ff97437,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
22ae8e9a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/22ae8e9a-cf56-4e5a-8a5f-7b7dc1d8e6d6,ba05wvaw0236,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,22ae8e9a-cf56-4e5a-8a5f-7b7dc1d8e6d6,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
1c14871e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1c14871e-e2a8-4522-97e0-9a4039999377,ba05wvaw0249,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,1c14871e-e2a8-4522-97e0-9a4039999377,NA,,['MC_CAPHarrasser Failed Exit Code 8']
115a784a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/115a784a-7aa9-47df-8c53-809aebac599c,ba05wvaw0278,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,115a784a-7aa9-47df-8c53-809aebac599c,NA,,['MC_gnrEccHarasser Failed Exit Code 2']
7c003e91,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7c003e91-b9e6-4d78-80fe-540d88fbebad,ba05wvaw0234,PostTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,7c003e91-b9e6-4d78-80fe-540d88fbebad,NA,,['tposttest_projectend Failed Exit Code 1']
c4110841,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c4110841-7919-4c6f-b664-183e27cf0e35,ba05wvaw0234,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,c4110841-7919-4c6f-b664-183e27cf0e35,NA,,['MC_gnrPtrrHarasser Failed Exit Code 4']
0ab59349,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0ab59349-c1f6-4cae-9ee6-9b3f76964f5a,ba05wvaw0249,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,0ab59349-c1f6-4cae-9ee6-9b3f76964f5a,NA,,['gnrCkeHarasser Failed Exit Code 8']
0d2166a0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0d2166a0-0a24-4ac5-aae4-665facb099ee,ba05wvaw0276,RebootStation,bc68aec6-fa5f-46d4-a117-30908741a43b,,0d2166a0-0a24-4ac5-aae4-665facb099ee,NA,https://axonsv.app.intel.com/apps/record-viewer/bc68aec6-fa5f-46d4-a117-30908741a43b,"['HW', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
615aad95,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/615aad95-340b-40b3-8130-8b9d300678e7,ba05wvaw0254,RebootStation,e4caa1e3-b567-42ed-8ad6-bf316b97d0e2,,615aad95-340b-40b3-8130-8b9d300678e7,NA,https://axonsv.app.intel.com/apps/record-viewer/e4caa1e3-b567-42ed-8ad6-bf316b97d0e2,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
802e3307,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/802e3307-0ccb-42f1-b27d-d1513001fdee,ba05wvaw0278,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,802e3307-0ccb-42f1-b27d-d1513001fdee,NA,https://axonsv.app.intel.com/apps/record-viewer/ef370cbe-bea3-479b-a32e-06db4b6083b9,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
24bc58db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24bc58db-3772-4cc4-b532-172fce489390,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,24bc58db-3772-4cc4-b532-172fce489390,NA,,['MC_gnrThrottlingHarasser Failed Exit Code 8']
a1a7a7db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a1a7a7db-6530-4998-a306-89fc1ed223fd,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,a1a7a7db-6530-4998-a306-89fc1ed223fd,NA,,['MC_gnrThrottlingHarasser Failed Exit Code 8']
475dbe5a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/475dbe5a-d439-4c91-8a0b-5c40671b0242,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,475dbe5a-d439-4c91-8a0b-5c40671b0242,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
e3c333bf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e3c333bf-784a-44f2-b53c-9271927360f6,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,e3c333bf-784a-44f2-b53c-9271927360f6,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
ac92537b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ac92537b-0e35-422b-a293-633422bf8ae7,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,ac92537b-0e35-422b-a293-633422bf8ae7,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
f0891f1d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f0891f1d-6616-4759-af17-499aef9d4dd2,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,f0891f1d-6616-4759-af17-499aef9d4dd2,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
dd30a4e3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd30a4e3-a665-4ee2-b47e-00c20621eae5,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,dd30a4e3-a665-4ee2-b47e-00c20621eae5,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
54429f6e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/54429f6e-4c37-4e28-a6d1-d0f80c129461,ba05wvaw0232,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,54429f6e-4c37-4e28-a6d1-d0f80c129461,NA,,['sc_IDI_Stress_Harassers Failed TargetHang']
58baf56c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/58baf56c-0dc7-4d6d-a021-6b6b5004792b,ba05wvaw0287,PreBoot,ef370cbe-bea3-479b-a32e-06db4b6083b9,,58baf56c-0dc7-4d6d-a021-6b6b5004792b,NA,,[]
b65f890b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b65f890b-ef55-4ae1-a928-794ffe305dce,ba05wvaw0234,PostTest,ef370cbe-bea3-479b-a32e-06db4b6083b9,,b65f890b-ef55-4ae1-a928-794ffe305dce,NA,,['tposttest_projectend Failed Exit Code 1']
dd3011e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dd3011e1-c1c1-4071-9240-dcdc64d75fdf,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,dd3011e1-c1c1-4071-9240-dcdc64d75fdf,NA,,['sc_PM_Stress_harassers Failed Exit Code 1']
73a0f5f3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/73a0f5f3-f321-4226-a9af-3853ac4c3ed9,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,73a0f5f3-f321-4226-a9af-3853ac4c3ed9,NA,,['P2P_bw_PCIe_IAX_DSA Failed Exit Code 13']
fb8aa2d5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fb8aa2d5-d0fc-4588-acf1-35665ac33df3,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,fb8aa2d5-d0fc-4588-acf1-35665ac33df3,NA,,['Rocket_CPU_acc_pcie_memory Failed Exit Code 13']
0bc36ad2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0bc36ad2-df20-4cba-93f2-bf9b902185f8,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,Concurrency,0bc36ad2-df20-4cba-93f2-bf9b902185f8,16024003466,,['Rocket_CPU_acc_pcie_memory Failed Exit Code 13']
