Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
3492efb3,ba05wvaw0247,Test,0167ea0b-3a43-45c3-a432-117860f8e1b5,,3492efb3-82c5-49c1-bd6d-75eadc894a42,NA,https://axonsv.app.intel.com/apps/record-viewer/0167ea0b-3a43-45c3-a432-117860f8e1b5,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW.CORR']"
af7d0e4d,ba05wvaw0249,Test,1175b1c5-11b2-423a-97b8-f2f16ff6ca6c,,af7d0e4d-50f8-4a4e-9296-46673284e65e,NA,https://axonsv.app.intel.com/apps/record-viewer/1175b1c5-11b2-423a-97b8-f2f16ff6ca6c,"['HW', 'HW.CORR', 'HW.ERR']"
89dd4563,ba05wvaw0252,PostTest,e263efa9-c8ce-4df3-bd63-314ca19003ee,MMX,89dd4563-85e4-4520-9075-abbb22941a6a,NA,https://axonsv.app.intel.com/apps/record-viewer/e263efa9-c8ce-4df3-bd63-314ca19003ee,[]
2c5fb229,ba05wvaw0261,Test,7ebc8d21-2b2c-45ac-bbb1-be9c73770872,,2c5fb229-638a-4bc2-9ef2-8399a368e6d7,NA,https://axonsv.app.intel.com/apps/record-viewer/7ebc8d21-2b2c-45ac-bbb1-be9c73770872,"['HW', 'HW.ERR', 'HW.CORR']"
36678f22,ba05wvaw0245,Test,8a8f724d-b9c4-4b6e-b17e-264e681ae7ca,,36678f22-3764-4630-8232-840ba62c507f,16025686124,https://axonsv.app.intel.com/apps/record-viewer/8a8f724d-b9c4-4b6e-b17e-264e681ae7ca,"['HW', 'HW.CORR', 'HW.ERR']"
8ef6ebea,ba05wvaw0922,RebootStation,21828954-b186-4d6c-bd32-2d00270a15e3,,8ef6ebea-0df8-4f4d-8488-cb837803131c,16025529378,https://axonsv.app.intel.com/apps/record-viewer/21828954-b186-4d6c-bd32-2d00270a15e3,"['HW', 'HW.CORR', 'HW.ERR']"
0a0ca455,ba05wvaw0211,Test,,,0a0ca455-2674-4514-a0dd-5d630b267a90,NA,,[]
667a6cbc,ba05wvaw0245,RebootStation,817af2f1-c5e4-402b-ae6c-0f2e8eedbe8d,,667a6cbc-f84f-44b1-8c9a-479792b27551,16025529378,https://axonsv.app.intel.com/apps/record-viewer/817af2f1-c5e4-402b-ae6c-0f2e8eedbe8d,"['HW', 'HW.ERR', 'HW.CORR']"
2c8566a0,ba05wvaw0211,Test,,,2c8566a0-ed93-4cd3-8c17-ee0b3e94a245,NA,,[]
8d50c11d,ba05wvaw0249,Test,26a6ec50-e611-4b32-94aa-5014f130c3cb,,8d50c11d-0c63-4069-ac03-e9acdb79d907,NA,https://axonsv.app.intel.com/apps/record-viewer/26a6ec50-e611-4b32-94aa-5014f130c3cb,"['HW', 'HW.ERR', 'HW.CORR']"
c1cea13b,ba05wvaw0277,Test,d84dc060-1407-4fd8-9399-0a37f582d45a,,c1cea13b-68f9-4594-ad61-54fc2c800d6d,NA,https://axonsv.app.intel.com/apps/record-viewer/d84dc060-1407-4fd8-9399-0a37f582d45a,"['HW', 'HW.ERR', 'HW.CORR']"
10508ca1,ba05wvaw0261,PreTest,,,10508ca1-e009-47d2-80b5-0e9b9fad6cc6,16025815626,,[]
e28d3708,ba05wvaw0211,Test,,,e28d3708-31d7-474f-b66c-8f2f8516d52c,NA,,[]
62155e2f,ba05wvaw0923,Test,67d3ebd0-729e-45c9-b6b2-85d368e71c31,,62155e2f-3008-4934-9863-2fc42fcad75f,NA,https://axonsv.app.intel.com/apps/record-viewer/67d3ebd0-729e-45c9-b6b2-85d368e71c31,"['HW', 'HW.ERR', 'HW.CORR']"
ba78dc81,ba05wvaw0276,Test,e4dfeab9-8115-4bd3-a6ce-6e17aab74c63,,ba78dc81-66cb-46c6-8855-4d64ab26bcc9,NA,https://axonsv.app.intel.com/apps/record-viewer/e4dfeab9-8115-4bd3-a6ce-6e17aab74c63,"['HW', 'HW.CORR', 'HW.ERR']"
acef3038,ba05wvaw0287,Test,2be7353b-237c-44df-bdf2-a7a222a3cd6f,,acef3038-2172-4444-84d4-9a4264345e1d,NA,https://axonsv.app.intel.com/apps/record-viewer/2be7353b-237c-44df-bdf2-a7a222a3cd6f,"['HW', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.CHA', 'HW.MCE', 'HW.MCE.IIO', 'HW.CORR']"
4ae1bb6e,ba05wvaw0211,Test,,,4ae1bb6e-0d63-45fd-a714-153f7f1ddfd4,NA,,[]
21c141b3,ba05wvaw0277,RebootStation,3a70f97c-00c1-4425-a042-025401103839,,21c141b3-5ef3-451d-a019-e09dfb65d956,16025529378,https://axonsv.app.intel.com/apps/record-viewer/3a70f97c-00c1-4425-a042-025401103839,"['HW', 'HW.CORR', 'HW.ERR']"
ff4f9755,ba05wvaw0219,Test,027250c1-91c7-43de-9d96-6cb0cba9a538,,ff4f9755-aa03-4680-9b96-04d7d697dc29,NA,https://axonsv.app.intel.com/apps/record-viewer/027250c1-91c7-43de-9d96-6cb0cba9a538,"['HW', 'HW.CORR', 'HW.ERR']"
06e2d9c9,ba05wvaw0261,Test,4d2d4c59-7c39-4505-8389-0935a86f5d0a,,06e2d9c9-f4f3-4e1f-96bf-62ed100e3bec,NA,https://axonsv.app.intel.com/apps/record-viewer/4d2d4c59-7c39-4505-8389-0935a86f5d0a,"['HW', 'HW.CORR', 'HW.ERR']"
419fd407,ba05wvaw0209,PreBoot,,,419fd407-89ec-482c-bc9a-a294f18c86df,NA,,[]
85a9bca0,ba05wvaw0276,PreTest,,,85a9bca0-8c9e-4851-8b26-d0eab9437217,NA,,[]
9b0d7e0a,ba05wvaw0923,PreBoot,,,9b0d7e0a-2846-4dc9-8cfc-b63707b75e02,NA,,[]
a2e78230,ba05wvaw0288,PreTest,,,a2e78230-27b6-4fa0-9ca0-dbb38fc443d0,NA,,[]
fe58437f,ba05wvaw0261,PreTest,,,fe58437f-32c5-461e-ab22-69faf4ef0538,16025815626,,[]
5e8fb093,ba05wvaw0923,PreBoot,,,5e8fb093-26a9-478f-a775-e4d6ec01f649,NA,,[]
50cba6de,ba05wvaw0276,RebootStation,,,50cba6de-06eb-4c67-a4c4-b61a39c58e53,NA,,[]
b01f82d8,ba05wvaw0209,PreBoot,,,b01f82d8-b130-4fe2-958c-8cdef505297c,NA,,[]
e924883b,ba05wvaw0245,Test,c0fefce3-0472-4cd4-8c91-0c1380cdae1e,,e924883b-38f5-4948-bf36-c2b00bb8405a,NA,https://axonsv.app.intel.com/apps/record-viewer/c0fefce3-0472-4cd4-8c91-0c1380cdae1e,"['HW', 'HW.CORR', 'HW.ERR']"
da3b7822,ba05wvaw0209,PreBoot,,,da3b7822-54d5-49f9-90f1-7f7107564c41,NA,,[]
13428278,ba05wvaw0269,PreTest,,,13428278-b046-4ba6-883f-37f095a6c740,NA,,[]
45b46d4c,ba05wvaw0249,Test,bde126b2-d435-42fb-8414-5a18c3256f85,,45b46d4c-2c96-46f5-a7f5-75df31ebf58c,NA,https://axonsv.app.intel.com/apps/record-viewer/bde126b2-d435-42fb-8414-5a18c3256f85,"['HW', 'HW.CORR', 'HW.ERR']"
5c53b8c2,ba05wvaw0923,Test,140a510a-838d-4661-852b-42710334cb14,,5c53b8c2-ed03-4610-8357-6df4eda35fa8,16025686124,https://axonsv.app.intel.com/apps/record-viewer/140a510a-838d-4661-852b-42710334cb14,"['HW', 'HW.CORR', 'HW.ERR']"
797bc233,ba05wvaw0245,RebootStation,f28049c2-1460-450f-9ade-05d8a38b6e9d,,797bc233-b269-4a57-b097-4693b606510c,NA,https://axonsv.app.intel.com/apps/record-viewer/f28049c2-1460-450f-9ade-05d8a38b6e9d,"['HW', 'HW.ERR', 'HW.CORR']"
79d90a1c,ba05wvaw0249,RebootStation,,,79d90a1c-2192-49ac-bb9c-a79a4d949798,NA,,[]
98f1fed8,ba05wvaw0236,Test,,,98f1fed8-ad21-41eb-8cea-4c32aac96c32,NA,,[]
c2485764,ba05wvaw0269,PreTest,,,c2485764-595e-4047-a71d-698fbc56fa1a,NA,,[]
KeyError_6,ba05wvaw0286,Test,a99bd07f-3856-bc36-a66c-b3c8ea562cc7,,cc91a2a4-1ad3-47b8-8704-1aabf48c54eb,NA,https://axonsv.app.intel.com/apps/record-viewer/a99bd07f-3856-bc36-a66c-b3c8ea562cc7,"['HW', 'HW.MCE', 'HW.MCE.IIO', 'PMX_thermal_Focus_silicon', 'HW.ERR', 'HW.CORR']"
ddce5e10,ba05wvaw0277,Test,fb3928cb-0220-4b75-98b4-e2b2d962a151,,ddce5e10-4b63-4ae9-b459-7cfd6bb0fc9f,NA,https://axonsv.app.intel.com/apps/record-viewer/fb3928cb-0220-4b75-98b4-e2b2d962a151,"['HW', 'HW.CORR', 'HW.ERR']"
c63a072a,ba05wvaw0277,RebootStation,0a286afa-e9cc-4f32-93a7-aa466d452c29,,c63a072a-0aec-455e-be9c-72f72c545f09,16025529378,https://axonsv.app.intel.com/apps/record-viewer/0a286afa-e9cc-4f32-93a7-aa466d452c29,"['HW', 'HW.ERR', 'HW.CORR']"
6f42a33d,ba05wvaw0276,Test,a8b835e7-bb9e-47d5-8ce8-7798851c2cd7,,6f42a33d-bf68-4235-b9e3-f0c07bb16816,NA,https://axonsv.app.intel.com/apps/record-viewer/a8b835e7-bb9e-47d5-8ce8-7798851c2cd7,"['HW', 'HW.CORR', 'HW.ERR']"
d5dd06e1,ba05wvaw0211,Test,,,d5dd06e1-0aea-4998-b542-b5a049e0e38f,NA,,[]
a2364287,ba05wvaw0252,PostTest,8768f04f-f255-4bf9-a997-52a9e6b0082c,MMX,a2364287-12ab-436e-ac86-fe631db424fd,NA,https://axonsv.app.intel.com/apps/record-viewer/8768f04f-f255-4bf9-a997-52a9e6b0082c,[]
f0e22d1e,ba05wvaw0923,RebootStation,,,f0e22d1e-7be6-4f51-9804-8cd0b3906c1c,NA,,[]
931677cf,ba05wvaw0922,PostTest,b06380bc-21fa-45d9-8e31-be8fc0f49972,,931677cf-bdcd-4efa-99cb-cd7378a6ea57,NA,https://axonsv.app.intel.com/apps/record-viewer/b06380bc-21fa-45d9-8e31-be8fc0f49972,"['HW', 'HW.CORR', 'HW.ERR']"
71052310,ba05wvaw0270,Test,6d381786-a03d-4e09-8fb5-4d30509718e8,,71052310-b3aa-4327-b4ed-454ae3a67678,16025667794,https://axonsv.app.intel.com/apps/record-viewer/6d381786-a03d-4e09-8fb5-4d30509718e8,"['HW', 'HW.CORR', 'HW.ERR']"
6b792a09,ba05wvaw0247,PreTest,,,6b792a09-e8cb-43fa-af39-298771265283,NA,,[]
bccdbcd4,ba05wvaw0922,RebootStation,7217f335-716c-4601-899f-09d784ce6858,,bccdbcd4-d46c-451a-9c0d-fe4304c3af71,NA,https://axonsv.app.intel.com/apps/record-viewer/7217f335-716c-4601-899f-09d784ce6858,"['HW', 'HW.ERR', 'HW.CORR']"
f6e3d348,ba05wvaw0272,PostTest,31a57ac2-1dee-4c0d-9b09-4ddeeef5521d,CXL,f6e3d348-fb4d-4993-ab80-5bf7cf4be439,NA,https://axonsv.app.intel.com/apps/record-viewer/31a57ac2-1dee-4c0d-9b09-4ddeeef5521d,"['HW', 'HW.CORR', 'HW.ERR']"
edf25b5f,ba05wvaw0241,Test,9f1f270f-d936-485b-8d57-f4ecea7e8fc6,,edf25b5f-34c2-4679-a5d9-85f5454ad886,NA,https://axonsv.app.intel.com/apps/record-viewer/9f1f270f-d936-485b-8d57-f4ecea7e8fc6,"['HW', 'HW.ERR', 'HW.CORR']"
d946d669,ba05wvaw0219,Test,f5ff27ed-3ffe-4670-876f-9a5c27a00766,,d946d669-6724-4572-8ce8-2d747e757752,NA,https://axonsv.app.intel.com/apps/record-viewer/f5ff27ed-3ffe-4670-876f-9a5c27a00766,"['HW', 'HW.ERR', 'HW.CORR']"
48617bb6,ba05wvaw0266,Test,f4201edc-1ec3-4342-b593-3404d7c02bc7,,48617bb6-6362-4318-951b-ae53ae53254b,NA,https://axonsv.app.intel.com/apps/record-viewer/f4201edc-1ec3-4342-b593-3404d7c02bc7,"['HW', 'HW.CORR', 'HW.ERR']"
3b472a2c,ba05wvaw0272,RebootStation,ef0fb2ed-60ed-47d9-86e6-68ef946aa410,,3b472a2c-0957-44e3-ab20-b3c16ecbcfa1,NA,https://axonsv.app.intel.com/apps/record-viewer/ef0fb2ed-60ed-47d9-86e6-68ef946aa410,"['HW', 'HW.ERR', 'HW.CORR']"
dc56e252,ba05wvaw0276,Test,8abc2b7c-c731-405a-bb24-f1ea382cdec2,,dc56e252-8c20-4f90-b936-a6b0db24e1ea,NA,https://axonsv.app.intel.com/apps/record-viewer/8abc2b7c-c731-405a-bb24-f1ea382cdec2,"['HW', 'HW.ERR', 'HW.CORR']"
fc214fd1,ba05wvaw0236,Test,e6173176-0d83-4f31-8ee2-1198f4218c08,,fc214fd1-7187-44b3-aebd-1161c815f4a8,NA,https://axonsv.app.intel.com/apps/record-viewer/e6173176-0d83-4f31-8ee2-1198f4218c08,"['HW', 'HW.CORR', 'HW.ERR']"
5d5f4ecf,ba05wvaw0247,Test,392cbb81-4bc9-4212-8f34-c89d2cfc17cd,,5d5f4ecf-5d70-498d-8163-612a31854194,NA,https://axonsv.app.intel.com/apps/record-viewer/392cbb81-4bc9-4212-8f34-c89d2cfc17cd,"['HW', 'HW.CORR', 'HW.ERR']"
959672a6,ba05wvaw0925,Test,c061b741-50fb-4af9-9098-a994692b63a7,Vtd,959672a6-ffa5-4167-8b5f-2a7edc1e7da1,NA,https://axonsv.app.intel.com/apps/record-viewer/c061b741-50fb-4af9-9098-a994692b63a7,"['HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW.ERR', 'HW']"
8cce83ad,ba05wvaw0241,RebootStation,d4fee0d6-966e-4e85-9dc6-3c533821afe5,,8cce83ad-cffa-41d0-b6db-137adaadff90,NA,https://axonsv.app.intel.com/apps/record-viewer/d4fee0d6-966e-4e85-9dc6-3c533821afe5,"['HW', 'HW.CORR', 'HW.ERR']"
714266b8,ba05wvaw0219,RebootStation,aa374b4b-0025-4711-8cfd-c316a4096abf,,714266b8-e325-4970-8265-2f9df30fa9ef,16025529378,https://axonsv.app.intel.com/apps/record-viewer/aa374b4b-0025-4711-8cfd-c316a4096abf,"['HW', 'HW.ERR', 'HW.CORR']"
121842d2,ba05wvaw0269,PreTest,09ab1c7b-6a9c-4075-b5f6-bfb6c2e5fd24,,121842d2-a598-4dd9-a47a-01dcba62a9a2,NA,https://axonsv.app.intel.com/apps/record-viewer/09ab1c7b-6a9c-4075-b5f6-bfb6c2e5fd24,"['HW', 'HW.CORR', 'HW.ERR']"
a3addcd7,ba05wvaw0270,PreBoot,,,a3addcd7-c337-48f8-9f8c-214154661dc5,NA,,[]
f4500030,ba05wvaw0274,PreBoot,,,f4500030-25ad-451e-8cb3-56e98417512e,NA,,[]
02b21bcc,ba05wvaw0252,PostTest,e526432b-7a49-476a-9a87-92a4551b6740,MMX,02b21bcc-842b-4c06-b896-f1b244cfb32d,NA,https://axonsv.app.intel.com/apps/record-viewer/e526432b-7a49-476a-9a87-92a4551b6740,[]
cc745e02,ba05wvaw0923,PreBoot,,,cc745e02-d89f-4d80-ae54-08af39da6df3,NA,,[]
a9e32113,ba05wvaw0925,Test,d595dbce-9cb0-4f27-8306-dfb28b2e7a58,,a9e32113-222c-439a-8856-7f7974cb93e2,NA,https://axonsv.app.intel.com/apps/record-viewer/d595dbce-9cb0-4f27-8306-dfb28b2e7a58,"['HW', 'HW.CORR', 'HW.ERR']"
467d4ef4,ba05wvaw0922,Test,eb306c49-eda9-4727-9a21-368370c0792e,,467d4ef4-5475-41b0-b99c-e6ed973461bc,NA,https://axonsv.app.intel.com/apps/record-viewer/eb306c49-eda9-4727-9a21-368370c0792e,"['HW', 'HW.CORR', 'HW.ERR']"
f8c2b626,ba05wvaw0258,Test,c769fb89-ace3-4c2a-8032-538afe44c974,,f8c2b626-46df-48e1-b794-f78181176d77,NA,https://axonsv.app.intel.com/apps/record-viewer/c769fb89-ace3-4c2a-8032-538afe44c974,"['HW', 'HW.CORR', 'HW.ERR']"
9612b856,ba05wvaw0925,RebootStation,ae917b29-f2d8-4853-86b5-9a5c91d070f9,,9612b856-2e7c-4620-bc66-34b63a3821c9,16025529378,https://axonsv.app.intel.com/apps/record-viewer/ae917b29-f2d8-4853-86b5-9a5c91d070f9,"['HW', 'HW.ERR', 'HW.CORR']"
a56a4155,ba05wvaw0245,Test,42190cf5-b664-48dd-afc2-cae62b8d57fc,NAC,a56a4155-3174-4bba-b97a-d14d13f44606,NA,https://axonsv.app.intel.com/apps/record-viewer/42190cf5-b664-48dd-afc2-cae62b8d57fc,"['HW.CORR', 'HW.ERR', 'HW']"
201e6795,ba05wvaw0245,RebootStation,d5a00d4b-322c-4dd4-87af-9abfbbd13968,,201e6795-1091-4dc0-94a7-381b071b42dc,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d5a00d4b-322c-4dd4-87af-9abfbbd13968,"['HW', 'HW.CORR', 'HW.ERR']"
2ee9e573,ba05wvaw0219,Test,2bd95ead-72a0-4ff6-836e-b6010009ec14,,2ee9e573-700f-43e8-8465-ef179f319222,NA,https://axonsv.app.intel.com/apps/record-viewer/2bd95ead-72a0-4ff6-836e-b6010009ec14,"['HW', 'HW.ERR', 'HW.CORR']"
c33469a6,ba05wvaw0923,PreBoot,,,c33469a6-71dc-4d32-8eac-42299bd853ee,NA,,[]
f1e0207b,ba05wvaw0247,RebootStation,,,f1e0207b-1cb2-4403-887e-477b0fbe5c45,NA,,[]
c63a6218,ba05wvaw0209,PreTest,,,c63a6218-65a9-4362-8ec9-94bf43cdf6cc,NA,,[]
dd752b66,ba05wvaw0219,RebootStation,7f40baf8-47d0-49f3-b4c0-95b96ba010f1,,dd752b66-46b6-45cf-a3aa-9372849f724b,16025529378,https://axonsv.app.intel.com/apps/record-viewer/7f40baf8-47d0-49f3-b4c0-95b96ba010f1,"['HW', 'HW.CORR', 'HW.ERR']"
037c0b65,ba05wvaw0270,PreTest,,,037c0b65-2a3f-4ea9-8495-63015e949709,NA,,[]
dadad810,ba05wvaw0252,PostTest,2a74f68e-8077-45f6-9e09-5046b740551c,MMX,dadad810-b432-42ee-8b87-c9498fc982ee,NA,https://axonsv.app.intel.com/apps/record-viewer/2a74f68e-8077-45f6-9e09-5046b740551c,[]
9ea5d6f9,ba05wvaw0922,RebootStation,45686e0d-79f8-4bbe-bcab-539cff2c09b9,,9ea5d6f9-5e64-45e3-8e0a-685d7f82660e,16025529378,https://axonsv.app.intel.com/apps/record-viewer/45686e0d-79f8-4bbe-bcab-539cff2c09b9,"['HW', 'HW.ERR', 'HW.CORR']"
5de23f76,ba05wvaw0212,Test,779a6ae7-42ab-45f6-bc8d-6a78073e4098,,5de23f76-cb3f-4997-b5f6-9cb0bdd380e7,16025686124,https://axonsv.app.intel.com/apps/record-viewer/779a6ae7-42ab-45f6-bc8d-6a78073e4098,"['HW', 'HW.CORR', 'HW.ERR']"
408c26b1,ba05wvaw0242,PreBoot,,,408c26b1-e582-4e45-b3e3-b06447db3071,NA,,[]
25c07e48,ba05wvaw0242,PreBoot,,,25c07e48-ad53-4809-964c-284c7241e0b5,NA,,[]
76405727,ba05wvaw0283,RebootStation,,,76405727-34c8-40f0-a962-63c45c60479d,NA,,[]
c3e8e5ff,ba05wvaw0212,RebootStation,993250e1-9d01-4a74-9d85-f7b1e5524ca3,,c3e8e5ff-cce7-46cb-b1f5-799f0d091658,16025529378,https://axonsv.app.intel.com/apps/record-viewer/993250e1-9d01-4a74-9d85-f7b1e5524ca3,"['HW', 'HW.ERR', 'HW.CORR']"
a4034ab0,ba05wvaw0276,PreTest,,,a4034ab0-14e4-4c3a-ac47-93a36cab9dfc,NA,,[]
9cbd278d,ba05wvaw0242,PreBoot,,,9cbd278d-afb3-4e00-8c29-e09324f3504e,NA,,[]
2842c230,ba05wvaw0241,PreTest,,,2842c230-ef53-4a6d-a4d4-2701bb82dae7,NA,,[]
e1f5a943,ba05wvaw0923,PreTest,,,e1f5a943-3fd4-4f59-ba55-d060d69d22b7,NA,,[]
2d115f04,ba05wvaw0286,Test,59d5e4ce-7f5a-4ae4-ac1e-884c79e2995f,,2d115f04-c0ec-4457-9690-bcd82fa2363c,NA,https://axonsv.app.intel.com/apps/record-viewer/59d5e4ce-7f5a-4ae4-ac1e-884c79e2995f,"['HW', 'HW.CORR', 'HW.ERR']"
8a318d9a,ba05wvaw0287,Test,bd5f33b3-1b59-4d92-93a6-df11315456fb,,8a318d9a-7a73-445f-abdc-3a99cb42b8b5,NA,https://axonsv.app.intel.com/apps/record-viewer/bd5f33b3-1b59-4d92-93a6-df11315456fb,"['HW', 'HW.CORR', 'HW.ERR']"
6dc983b1,ba05wvaw0923,Test,3682658a-cd87-4d7c-8bea-f1592c86aada,,6dc983b1-2b98-4821-96c3-e09916cdf39a,NA,https://axonsv.app.intel.com/apps/record-viewer/3682658a-cd87-4d7c-8bea-f1592c86aada,"['HW.CORR', 'HW.ERR', 'HW']"
80627052,ba05wvaw0245,Test,dc2ef08c-364c-458b-ac90-ea24e5dc9cf9,,80627052-40b1-4a58-a569-48b8055b3779,16025686124,https://axonsv.app.intel.com/apps/record-viewer/dc2ef08c-364c-458b-ac90-ea24e5dc9cf9,"['HW', 'HW.CORR', 'HW.ERR']"
4693a36e,ba05wvaw0219,Test,9f8a7f39-c4dd-4713-832e-15049f78fc7b,,4693a36e-cef3-458e-9d8d-b75b105c9f9e,NA,https://axonsv.app.intel.com/apps/record-viewer/9f8a7f39-c4dd-4713-832e-15049f78fc7b,"['HW', 'HW.CORR', 'HW.ERR']"
9ba8471f,ba05wvaw0286,RebootStation,caf38392-86fe-400d-9b94-8114b0c9fb25,,9ba8471f-9d0b-46b3-ba3b-555e9fecaa40,16025529378,https://axonsv.app.intel.com/apps/record-viewer/caf38392-86fe-400d-9b94-8114b0c9fb25,"['HW', 'HW.CORR', 'HW.ERR']"
8c5a9412,ba05wvaw0287,RebootStation,5ebbf478-9505-4fe7-ab1a-559a0ab25df0,,8c5a9412-2275-47cd-9b42-e81748f32e26,16025529378,https://axonsv.app.intel.com/apps/record-viewer/5ebbf478-9505-4fe7-ab1a-559a0ab25df0,"['HW', 'HW.CORR', 'HW.ERR']"
217e6c4f,ba05wvaw0245,RebootStation,4e1c9ae2-fcef-44e7-9717-18f378d2eeee,,217e6c4f-7aa1-4340-a47f-4b7c138b4ec4,16025529378,https://axonsv.app.intel.com/apps/record-viewer/4e1c9ae2-fcef-44e7-9717-18f378d2eeee,"['HW.CORR', 'HW.ERR', 'HW']"
7eb88a1d,ba05wvaw0922,Test,0fe3d0e9-2a1d-445b-928d-782190167e27,,7eb88a1d-d435-40a3-9115-c602be45b5f9,NA,https://axonsv.app.intel.com/apps/record-viewer/0fe3d0e9-2a1d-445b-928d-782190167e27,"['HW', 'HW.CORR', 'HW.ERR']"
1a8ff378,ba05wvaw0219,RebootStation,9aff4872-5bbb-4063-97ef-6dd55c4642f4,,1a8ff378-3b79-4cc3-b341-7b8c32adcb2f,16025529378,https://axonsv.app.intel.com/apps/record-viewer/9aff4872-5bbb-4063-97ef-6dd55c4642f4,"['HW', 'HW.ERR', 'HW.CORR']"
27305f03,ba05wvaw0922,RebootStation,42de9d7e-9819-4bc9-a4a5-0130abc15153,,27305f03-3967-4b4f-9f37-fce85eeba259,NA,https://axonsv.app.intel.com/apps/record-viewer/42de9d7e-9819-4bc9-a4a5-0130abc15153,"['HW', 'HW.ERR', 'HW.CORR']"
0a1ee3e1,ba05wvaw0283,Test,918cbab2-ce22-4446-a583-0ea2522f2e33,,0a1ee3e1-da6a-4c23-a346-90112d42048f,NA,https://axonsv.app.intel.com/apps/record-viewer/918cbab2-ce22-4446-a583-0ea2522f2e33,"['HW.CORR', 'HW.ERR', 'HW']"
e3ebad22,ba05wvaw0236,Test,f56396c8-c342-4d3e-a8fe-3a26f1bf296c,,e3ebad22-231a-4258-bf99-acc9f435d8f5,NA,https://axonsv.app.intel.com/apps/record-viewer/f56396c8-c342-4d3e-a8fe-3a26f1bf296c,"['HW.CORR', 'HW.ERR', 'HW']"
2dd2b221,ba05wvaw0242,PreBoot,,,2dd2b221-1f9f-434c-97cd-66c75fed768a,NA,,[]
676fcbaf,ba05wvaw0244,PreBoot,,,676fcbaf-d661-46fb-a694-f971ec8a85f6,NA,,[]
0059d740,ba05wvaw0923,RebootStation,,,0059d740-1f3e-4b70-a6c6-d9e4ba309dcd,NA,,[]
39000f06,ba05wvaw0219,Test,9f9b5795-6159-42ff-81f1-8b1e3bb758bf,,39000f06-137d-4e23-8a39-f306d1b1f3f4,NA,https://axonsv.app.intel.com/apps/record-viewer/9f9b5795-6159-42ff-81f1-8b1e3bb758bf,"['HW', 'HW.ERR', 'HW.CORR']"
f378eb35,ba05wvaw0241,PreTest,,,f378eb35-a5ce-4ce8-a62e-571d2db80079,NA,,[]
787feb8c,ba05wvaw0236,PreBoot,,,787feb8c-f2da-47eb-b6e0-2f6824abde42,NA,,[]
62977654,ba05wvaw0219,RebootStation,8872311a-ef6b-4e34-8a21-8353801496b0,,62977654-ab3a-4ffc-a309-3c2965f55fe5,NA,https://axonsv.app.intel.com/apps/record-viewer/8872311a-ef6b-4e34-8a21-8353801496b0,"['HW', 'HW.ERR', 'HW.CORR']"
896d90d0,ba05wvaw0277,Test,b1876f19-eb7b-4eca-9f40-56292deff99b,,896d90d0-1aa8-4eac-bd77-841745274b8f,NA,https://axonsv.app.intel.com/apps/record-viewer/b1876f19-eb7b-4eca-9f40-56292deff99b,"['HW.CORR', 'HW', 'HW.ERR']"
846c23db,ba05wvaw0242,PreBoot,,,846c23db-80a6-4522-9bca-517ed812352e,NA,,[]
efd5f429,ba05wvaw0258,RebootStation,,,efd5f429-14da-406d-8e7c-afa73505a5fe,NA,,[]
949bbb29,ba05wvaw0277,RebootStation,058e8394-f118-43f8-9f92-06ee77904785,,949bbb29-734c-4263-895d-9905eb8afa1d,16025529378,https://axonsv.app.intel.com/apps/record-viewer/058e8394-f118-43f8-9f92-06ee77904785,"['HW', 'HW.ERR', 'HW.CORR']"
6c10d8a2,ba05wvaw0922,PostTest,1c406aa9-f86c-4cbc-a336-9ead3576d6ce,,6c10d8a2-681f-4659-b6f9-2e2febd33d30,NA,https://axonsv.app.intel.com/apps/record-viewer/1c406aa9-f86c-4cbc-a336-9ead3576d6ce,"['HW.CORR', 'HW', 'HW.ERR']"
32202aeb,ba05wvaw0275,PreTest,,,32202aeb-a957-4c5b-b33b-03b350f619ff,NA,,[]
10e53366,ba05wvaw0252,PostTest,5a0ef00a-e795-4895-beb0-259d10803ab4,MMX,10e53366-047e-404e-88dc-9c4d03a86b3a,NA,https://axonsv.app.intel.com/apps/record-viewer/5a0ef00a-e795-4895-beb0-259d10803ab4,[]
73651439,ba05wvaw0286,Test,14a33ebb-c746-4722-9b40-d0633c857749,,73651439-96e8-444a-a160-24af793920d9,16025667794,https://axonsv.app.intel.com/apps/record-viewer/14a33ebb-c746-4722-9b40-d0633c857749,"['HW', 'HW.ERR', 'HW.CORR']"
3571e8e4,ba05wvaw0923,PreBoot,,,3571e8e4-5cae-4e6b-83e6-46be797e2f4a,NA,,[]
f29ac981,ba05wvaw0286,RebootStation,77205940-7bd7-4317-951b-db4253792c46,,f29ac981-55f7-4104-b64c-dc2fb3f62189,16025529378,https://axonsv.app.intel.com/apps/record-viewer/77205940-7bd7-4317-951b-db4253792c46,"['HW', 'HW.ERR', 'HW.CORR']"
62e368b6,ba05wvaw0242,PreBoot,,,62e368b6-a9ab-4a1f-b623-dcfea301138f,NA,,[]
