Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
920dbaa8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/920dbaa8-20d6-488b-95a7-ed16511a32cf,ba05wvaw0239,PostTest,d9139406-0092-4f46-b711-644a903bcf57,DefaultFlowBasicTest,920dbaa8-20d6-488b-95a7-ed16511a32cf,NA,https://axonsv.app.intel.com/apps/record-viewer/d9139406-0092-4f46-b711-644a903bcf57,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 1']"
8c128f6a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8c128f6a-df1c-4f19-a8d2-439786d22d6f,ba05wvaw0239,PostTest,5bd6d58e-8520-4c84-88d5-c8dfc46d498e,DefaultFlowBasicTest,8c128f6a-df1c-4f19-a8d2-439786d22d6f,NA,https://axonsv.app.intel.com/apps/record-viewer/5bd6d58e-8520-4c84-88d5-c8dfc46d498e,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 1']"
725ce430,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/725ce430-a7ba-49d4-a06e-1642e6f96ffd,ba05wvaw0239,RebootStation,NoMatch,DefaultFlowBasicTest,725ce430-a7ba-49d4-a06e-1642e6f96ffd,NA,,[]
9c89d92b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9c89d92b-e58f-4e86-b919-1e92637dfe49,ba05wvaw0259,RebootStation,NoMatch,DefaultFlowBasicTest,9c89d92b-e58f-4e86-b919-1e92637dfe49,NA,,[]
1271e00e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1271e00e-7fd8-42ec-9740-eda3cad6b806,ba05wvaw0245,RebootStation,success,DefaultFlowBasicTest,1271e00e-7fd8-42ec-9740-eda3cad6b806,NA,,['TRebootStation_BiosKnobOvrCustom Failed Exit Code 255']
7b6183d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7b6183d3-8760-4771-a11d-bfa4e3dd4b89,ba05wvaw0274,PreBoot,success,DefaultFlowBasicTest,7b6183d3-8760-4771-a11d-bfa4e3dd4b89,NA,,['HPreboot_InstallPckg Failed Exit Code 2']
e3dedf40,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e3dedf40-dcff-47c1-bcd8-141f37994d31,ba05wvaw0236,PreBoot,success,DefaultFlowBasicTest,e3dedf40-dcff-47c1-bcd8-141f37994d31,NA,,['TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
2b6efb4f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2b6efb4f-ed20-4091-9c19-e75c475786cb,ba05wvaw0286,PreBoot,File not found,DefaultFlowBasicTest,2b6efb4f-ed20-4091-9c19-e75c475786cb,NA,,[]
207947c9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/207947c9-b046-49a0-816a-83c71306b605,ba05wvaw0244,RebootStation,NoMatch,DefaultFlowBasicTest,207947c9-b046-49a0-816a-83c71306b605,NA,,[]
0e709e98,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0e709e98-9121-4b4f-b10b-6485a5acd960,ba05wvaw0253,RebootStation,NoMatch,DefaultFlowBasicTest,0e709e98-9121-4b4f-b10b-6485a5acd960,NA,,[]
5570fdb9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5570fdb9-2d4f-486e-9b8a-9830aafdffc8,ba05wvaw0245,RebootStation,success,DefaultFlowBasicTest,5570fdb9-2d4f-486e-9b8a-9830aafdffc8,NA,,['TRebootStation_BiosKnobOvrCustom Failed Exit Code 255']
76a49341,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/76a49341-c87b-402c-bc12-a99147e0ecf4,ba05wvaw0279,PreBoot,NoMatch,DefaultFlowBasicTest,76a49341-c87b-402c-bc12-a99147e0ecf4,NA,,[]
c829d900,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c829d900-f376-4300-b113-e032cd29812a,ba05wvaw0239,PostTest,2181088c-335d-4d6b-9191-d8b6ec25004f,DefaultFlowBasicTest,c829d900-f376-4300-b113-e032cd29812a,NA,https://axonsv.app.intel.com/apps/record-viewer/2181088c-335d-4d6b-9191-d8b6ec25004f,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR']"
a1bcf893,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a1bcf893-6dae-4201-b75b-4ec174feae68,ba05wvaw0239,RebootStation,,DefaultFlowBasicTest,a1bcf893-6dae-4201-b75b-4ec174feae68,NA,,[]
3e2dde43,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3e2dde43-54c7-4de9-a586-5fa6f85ef2f0,ba05wvaw0259,RebootStation,,DefaultFlowBasicTest,3e2dde43-54c7-4de9-a586-5fa6f85ef2f0,NA,,[]
801eb743,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/801eb743-9c32-42ae-b595-79defa5a0262,ba05wvaw0279,PreBoot,,DefaultFlowBasicTest,801eb743-9c32-42ae-b595-79defa5a0262,NA,,[]
588dc277,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/588dc277-1a95-471f-8526-a06632ac0bf7,ba05wvaw0240,PreBoot,,DefaultFlowBasicTest,588dc277-1a95-471f-8526-a06632ac0bf7,NA,,[]
2c0ff9f6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2c0ff9f6-2e82-46eb-9bb7-82ee91c4493d,ba05wvaw0274,PreBoot,,DefaultFlowBasicTest,2c0ff9f6-2e82-46eb-9bb7-82ee91c4493d,NA,,[]
d8a61043,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8a61043-07b4-49d3-a447-ad307003ac86,ba05wvaw0240,PreBoot,,DefaultFlowBasicTest,d8a61043-07b4-49d3-a447-ad307003ac86,NA,,[]
0b1b1103,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b1b1103-db79-4415-b96d-08850c898aae,ba05wvaw0279,PreBoot,,DefaultFlowBasicTest,0b1b1103-db79-4415-b96d-08850c898aae,NA,,[]
8fb1973e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8fb1973e-c9c6-43ef-82b0-5fc09fa7a67c,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,8fb1973e-c9c6-43ef-82b0-5fc09fa7a67c,NA,,[]
4fb9d60f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4fb9d60f-82cd-42c0-afda-eff9d0ae5e02,ba05wvaw0236,PreBoot,,DefaultFlowBasicTest,4fb9d60f-82cd-42c0-afda-eff9d0ae5e02,NA,,[]
83e49931,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/83e49931-3fb0-4a04-ad5c-df10819c08d5,ba05wvaw0244,RebootStation,,DefaultFlowBasicTest,83e49931-3fb0-4a04-ad5c-df10819c08d5,NA,,[]
a8fd2869,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a8fd2869-5353-4c0f-92e9-b69680a233cd,ba05wvaw0253,RebootStation,,DefaultFlowBasicTest,a8fd2869-5353-4c0f-92e9-b69680a233cd,NA,,[]
0b1ff1c3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b1ff1c3-c325-4180-a3d1-ef9bc0f01500,ba05wvaw0239,RebootStation,,DefaultFlowBasicTest,0b1ff1c3-c325-4180-a3d1-ef9bc0f01500,NA,,[]
d8ff24df,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8ff24df-7635-434f-89c8-d3e5034dddca,ba05wvaw0259,RebootStation,,DefaultFlowBasicTest,d8ff24df-7635-434f-89c8-d3e5034dddca,NA,,[]
a40ca33d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a40ca33d-6706-4fa0-9a84-7a357558a159,ba05wvaw0245,RebootStation,,DefaultFlowBasicTest,a40ca33d-6706-4fa0-9a84-7a357558a159,NA,,[]
c41d2f1a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c41d2f1a-6198-4cf5-b4b7-f51203808687,ba05wvaw0276,PreBoot,,DefaultFlowBasicTest,c41d2f1a-6198-4cf5-b4b7-f51203808687,NA,,[]
d7f82391,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d7f82391-77f3-4b1c-911b-18dc0fa6baf6,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,d7f82391-77f3-4b1c-911b-18dc0fa6baf6,NA,,[]
b1d468fc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b1d468fc-2b64-4867-924a-ff357521a3be,ba05wvaw0279,PreBoot,,DefaultFlowBasicTest,b1d468fc-2b64-4867-924a-ff357521a3be,NA,,[]
80c3288f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/80c3288f-ca2a-45f3-b483-4b2b5fcc888a,ba05wvaw0274,PreBoot,,DefaultFlowBasicTest,80c3288f-ca2a-45f3-b483-4b2b5fcc888a,NA,,[]
ac763040,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ac763040-91be-4c5e-bbd8-55dda335c7e6,ba05wvaw0240,PreBoot,,DefaultFlowBasicTest,ac763040-91be-4c5e-bbd8-55dda335c7e6,NA,,[]
a4c6fde4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a4c6fde4-945d-489d-85a0-2ae306c5e233,ba05wvaw0269,PreTest,,DefaultFlowBasicTest,a4c6fde4-945d-489d-85a0-2ae306c5e233,NA,,[]
fe3909ac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fe3909ac-2c14-458a-8168-b77aaf35b5ac,ba05wvaw0236,RebootStation,,DefaultFlowBasicTest,fe3909ac-2c14-458a-8168-b77aaf35b5ac,NA,,[]
1a0bc74f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1a0bc74f-8032-4561-bcba-6212f6c5257d,ba05wvaw0241,PostTest,cc41f7ec-9a82-48c0-8bce-2f5e83c63ef5,DefaultFlowBasicTest,1a0bc74f-8032-4561-bcba-6212f6c5257d,NA,https://axonsv.app.intel.com/apps/record-viewer/cc41f7ec-9a82-48c0-8bce-2f5e83c63ef5,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR']"
ec16a2c1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ec16a2c1-9ba6-44dd-8375-0891cb774f4f,ba05wvaw0232,PreBoot,,Memory,ec16a2c1-9ba6-44dd-8375-0891cb774f4f,NA,,[]
46913ce6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/46913ce6-b01b-418f-affa-ac1a6293ce6a,ba05wvaw0241,PostTest,d26e6c59-a47f-45ec-8ad8-a9c0cec28121,DefaultFlowBasicTest,46913ce6-b01b-418f-affa-ac1a6293ce6a,NA,https://axonsv.app.intel.com/apps/record-viewer/d26e6c59-a47f-45ec-8ad8-a9c0cec28121,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR']"
9ae8afc0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9ae8afc0-1534-4bfb-b14e-7316317c6529,ba05wvaw0279,PreBoot,,DefaultFlowBasicTest,9ae8afc0-1534-4bfb-b14e-7316317c6529,NA,,[]
6119a4d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6119a4d3-0002-42d8-9de2-5f775d96505e,ba05wvaw0274,PreBoot,,DefaultFlowBasicTest,6119a4d3-0002-42d8-9de2-5f775d96505e,NA,,[]
1e80a737,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1e80a737-aa18-4d8c-be4b-93daed961aa6,ba05wvaw0274,PreBoot,,DefaultFlowBasicTest,1e80a737-aa18-4d8c-be4b-93daed961aa6,NA,,[]
9663c830,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9663c830-de07-4414-8163-119f2c08e976,ba05wvaw0212,PreBoot,,DefaultFlowBasicTest,9663c830-de07-4414-8163-119f2c08e976,NA,,[]
a2bb39a2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a2bb39a2-46de-4416-9608-02838ac761d7,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,a2bb39a2-46de-4416-9608-02838ac761d7,NA,,[]
ce77c6eb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ce77c6eb-0bb5-4b87-bbe7-7ca512d1f0f7,ba05wvaw0212,PreBoot,,DefaultFlowBasicTest,ce77c6eb-0bb5-4b87-bbe7-7ca512d1f0f7,NA,,[]
785eaa75,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/785eaa75-8d9d-42b3-8bc3-e2593c4f55a0,ba05wvaw0241,PostTest,80bbcfdf-c7e0-4aee-8692-f928ae1796a3,DefaultFlowBasicTest,785eaa75-8d9d-42b3-8bc3-e2593c4f55a0,NA,https://axonsv.app.intel.com/apps/record-viewer/80bbcfdf-c7e0-4aee-8692-f928ae1796a3,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW']"
53fcda98,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/53fcda98-fec9-4aea-9a66-bd2ad895e6c7,ba05wvaw0240,PreBoot,,DefaultFlowBasicTest,53fcda98-fec9-4aea-9a66-bd2ad895e6c7,NA,,[]
68b73000,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68b73000-4537-492c-9fe0-a20ba7866c9f,ba05wvaw0249,Test,354271e0-3e8f-4cad-ac4c-45d0c662dbfa,Memory,68b73000-4537-492c-9fe0-a20ba7866c9f,NA,https://axonsv.app.intel.com/apps/record-viewer/354271e0-3e8f-4cad-ac4c-45d0c662dbfa,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR']"
9dd39a63,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9dd39a63-0ec8-4cea-8a37-b2a0e2fbbd2f,ba05wvaw0250,PreBoot,,DefaultFlowBasicTest,9dd39a63-0ec8-4cea-8a37-b2a0e2fbbd2f,NA,,[]
98f62151,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/98f62151-8716-483f-a385-35afdd6e6591,ba05wvaw0286,PreBoot,,DefaultFlowBasicTest,98f62151-8716-483f-a385-35afdd6e6591,NA,,[]
3a13a92d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a13a92d-5218-48a3-a02d-b3764e3d0e38,ba05wvaw0249,PreBoot,,Memory,3a13a92d-5218-48a3-a02d-b3764e3d0e38,NA,,[]
2f2440dd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2f2440dd-201c-420d-98ab-37ed311e0101,ba05wvaw0208,PreTest,8bd8c7c2-2b60-d38a-84ec-4963baadc176,DefaultFlowBasicTest,2f2440dd-201c-420d-98ab-37ed311e0101,NA,https://axonsv.app.intel.com/apps/record-viewer/8bd8c7c2-2b60-d38a-84ec-4963baadc176,"['HW.ERR', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']"
9bc001d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9bc001d6-7dfd-4c39-98c9-794a75c4abf8,ba05wvaw0250,PreBoot,,DefaultFlowBasicTest,9bc001d6-7dfd-4c39-98c9-794a75c4abf8,NA,,[]
d500cbdd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d500cbdd-3125-475b-ac29-d35091e2413b,ba05wvaw0286,PreBoot,,DefaultFlowBasicTest,d500cbdd-3125-475b-ac29-d35091e2413b,NA,,[]
2c35e59c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2c35e59c-c8da-45ae-8d07-4f6556014a06,ba05wvaw0241,PostTest,a9ceac4c-b0f5-44f4-ba14-4f759a36230b,DefaultFlowBasicTest,2c35e59c-c8da-45ae-8d07-4f6556014a06,NA,https://axonsv.app.intel.com/apps/record-viewer/a9ceac4c-b0f5-44f4-ba14-4f759a36230b,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
d2b0c9ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d2b0c9ff-4fd3-4758-954f-cbbda90f20ba,ba05wvaw0249,RebootStation,,Memory,d2b0c9ff-4fd3-4758-954f-cbbda90f20ba,NA,,[]
e73655e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e73655e1-a6fc-41c1-8ebe-1afc1fc50384,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,e73655e1-a6fc-41c1-8ebe-1afc1fc50384,NA,,[]
6dc905a6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6dc905a6-decb-4d41-8f8f-30da3b5703a8,ba05wvaw0290,PostTest,d3341d8e-226d-4afb-840c-83c230837cfe,DefaultFlowBasicTest,6dc905a6-decb-4d41-8f8f-30da3b5703a8,NA,https://axonsv.app.intel.com/apps/record-viewer/d3341d8e-226d-4afb-840c-83c230837cfe,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR']"
827fa9cf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/827fa9cf-185d-48c0-9536-5c5879f950e0,ba05wvaw0290,PostTest,9a3b5ca4-afa3-4a33-b7c6-6daf5f7be70b,DefaultFlowBasicTest,827fa9cf-185d-48c0-9536-5c5879f950e0,NA,https://axonsv.app.intel.com/apps/record-viewer/9a3b5ca4-afa3-4a33-b7c6-6daf5f7be70b,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
dc6efe7d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc6efe7d-64b6-428f-8d5e-53d2ddbd0c58,ba05wvaw0290,PostTest,,DefaultFlowBasicTest,dc6efe7d-64b6-428f-8d5e-53d2ddbd0c58,NA,,[]
8.92E+211,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0892e209-9969-4bd1-955c-9a73de750a30,ba05wvaw0249,RebootStation,,Memory,0892e209-9969-4bd1-955c-9a73de750a30,NA,,[]
d5c45adb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d5c45adb-0cb1-4c78-bb8d-7340410e19fa,ba05wvaw0286,PreBoot,,DefaultFlowBasicTest,d5c45adb-0cb1-4c78-bb8d-7340410e19fa,NA,,[]
c6ca89d9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c6ca89d9-702b-474e-940a-bcf7e75ef388,ba05wvaw0290,PostTest,0998d3c7-2635-4a9f-833d-6bb9e90acf57,DefaultFlowBasicTest,c6ca89d9-702b-474e-940a-bcf7e75ef388,NA,https://axonsv.app.intel.com/apps/record-viewer/0998d3c7-2635-4a9f-833d-6bb9e90acf57,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
b20c5fdf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b20c5fdf-e68f-48ef-98e2-7bfb7df38578,ba05wvaw0290,PostTest,04553337-48b3-4cdd-84b7-1cb326b6a5ea,DefaultFlowBasicTest,b20c5fdf-e68f-48ef-98e2-7bfb7df38578,NA,https://axonsv.app.intel.com/apps/record-viewer/04553337-48b3-4cdd-84b7-1cb326b6a5ea,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
5d9a6a90,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5d9a6a90-9e2c-46c3-9f42-e25493bc3ae9,ba05wvaw0290,PostTest,d4650d9b-593a-4a77-a5b9-8b1b289bf62c,DefaultFlowBasicTest,5d9a6a90-9e2c-46c3-9f42-e25493bc3ae9,NA,https://axonsv.app.intel.com/apps/record-viewer/d4650d9b-593a-4a77-a5b9-8b1b289bf62c,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
c09de65a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c09de65a-a898-475f-a6d6-821ef1a88f6f,ba05wvaw0290,PostTest,46d9bb0e-2313-40bf-9725-21556147ddd3,DefaultFlowBasicTest,c09de65a-a898-475f-a6d6-821ef1a88f6f,NA,https://axonsv.app.intel.com/apps/record-viewer/46d9bb0e-2313-40bf-9725-21556147ddd3,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
64bebf77,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/64bebf77-c79d-45e5-bcdd-d20b3839c4b3,ba05wvaw0290,PostTest,044d7388-97aa-4214-a827-fa4f7b161e6a,DefaultFlowBasicTest,64bebf77-c79d-45e5-bcdd-d20b3839c4b3,NA,https://axonsv.app.intel.com/apps/record-viewer/044d7388-97aa-4214-a827-fa4f7b161e6a,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
4a69697d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4a69697d-d3ac-43d8-9af9-cd8ad7323b83,ba05wvaw0290,PostTest,728c6f8e-24b0-4d16-89fc-bd4861ef33a9,DefaultFlowBasicTest,4a69697d-d3ac-43d8-9af9-cd8ad7323b83,NA,https://axonsv.app.intel.com/apps/record-viewer/728c6f8e-24b0-4d16-89fc-bd4861ef33a9,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
5842d916,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5842d916-d322-4f84-a9bf-1ac722bf4e3c,ba05wvaw0290,PostTest,eb58d6b7-1e9e-44e8-8bfb-8e6819bdf656,DefaultFlowBasicTest,5842d916-d322-4f84-a9bf-1ac722bf4e3c,NA,https://axonsv.app.intel.com/apps/record-viewer/eb58d6b7-1e9e-44e8-8bfb-8e6819bdf656,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']"
6d487576,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6d487576-d103-4579-8899-486f2e977e47,ba05wvaw0290,PostTest,ed6734aa-db4b-4e33-be58-e84ff316b405,DefaultFlowBasicTest,6d487576-d103-4579-8899-486f2e977e47,NA,https://axonsv.app.intel.com/apps/record-viewer/ed6734aa-db4b-4e33-be58-e84ff316b405,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR']"
a609f4ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a609f4ec-2388-408a-b7d6-9a12e305ce9f,ba05wvaw0274,PreBoot,,DefaultFlowBasicTest,a609f4ec-2388-408a-b7d6-9a12e305ce9f,NA,,[]
7aabbcb7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7aabbcb7-a53f-48b2-bee3-932a69c5dab2,ba05wvaw0286,PreBoot,,DefaultFlowBasicTest,7aabbcb7-a53f-48b2-bee3-932a69c5dab2,NA,,[]
6c3b0fb8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6c3b0fb8-3742-4b7a-9901-5ed7052ecbe5,ba05wvaw0266,Test,429a2c01-e106-4def-8eaa-ad9f412e0b14,DefaultFlowBasicTest,6c3b0fb8-3742-4b7a-9901-5ed7052ecbe5,NA,https://axonsv.app.intel.com/apps/record-viewer/429a2c01-e106-4def-8eaa-ad9f412e0b14,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
6ce6e214,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6ce6e214-a148-412e-87ac-0e3cb023ebc2,ba05wvaw0266,Test,7401f6f2-9f67-4e50-8ef9-766d01c50c45,DefaultFlowBasicTest,6ce6e214-a148-412e-87ac-0e3cb023ebc2,NA,https://axonsv.app.intel.com/apps/record-viewer/7401f6f2-9f67-4e50-8ef9-766d01c50c45,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
d1abbde7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d1abbde7-2b0a-4ca0-b7a8-c904e58925da,ba05wvaw0266,Test,69cc4f02-833e-45ad-988b-e3598905b944,DefaultFlowBasicTest,d1abbde7-2b0a-4ca0-b7a8-c904e58925da,NA,https://axonsv.app.intel.com/apps/record-viewer/69cc4f02-833e-45ad-988b-e3598905b944,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
817d40cd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/817d40cd-e1a5-4768-9776-d74bec3ef501,ba05wvaw0266,Test,97f7fb1e-92af-4395-8134-bf8f87d36600,DefaultFlowBasicTest,817d40cd-e1a5-4768-9776-d74bec3ef501,NA,https://axonsv.app.intel.com/apps/record-viewer/97f7fb1e-92af-4395-8134-bf8f87d36600,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
24bec51d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24bec51d-d1e2-41b4-b3ef-074db1356c33,ba05wvaw0266,PostTest,1ba7773c-e4b3-4f85-b112-3cdd12bff06e,DefaultFlowBasicTest,24bec51d-d1e2-41b4-b3ef-074db1356c33,NA,https://axonsv.app.intel.com/apps/record-viewer/1ba7773c-e4b3-4f85-b112-3cdd12bff06e,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
fc0b7631,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fc0b7631-17f5-422d-848c-a9c1552fafdc,ba05wvaw0270,Test,249dd9b6-6671-44ea-ab4c-7fd9bab44321,DefaultFlowBasicTest,fc0b7631-17f5-422d-848c-a9c1552fafdc,NA,https://axonsv.app.intel.com/apps/record-viewer/249dd9b6-6671-44ea-ab4c-7fd9bab44321,"['HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW']"
5414650,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/05414650-0d29-4014-955a-42cc575fb36e,ba05wvaw0266,PostTest,31352a00-adb2-4375-aca6-e05ca19f9590,DefaultFlowBasicTest,05414650-0d29-4014-955a-42cc575fb36e,NA,https://axonsv.app.intel.com/apps/record-viewer/31352a00-adb2-4375-aca6-e05ca19f9590,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
e0f07911,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e0f07911-ad1d-45ef-bf3b-46d913f7e8b4,ba05wvaw0249,PreBoot,,PCIe,e0f07911-ad1d-45ef-bf3b-46d913f7e8b4,NA,,[]
a3356f00,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a3356f00-5cbd-43bd-9c9e-205aef661d8e,ba05wvaw0266,PostTest,26e2bfeb-6cd7-4822-8a97-d8d2262dc9c3,DefaultFlowBasicTest,a3356f00-5cbd-43bd-9c9e-205aef661d8e,NA,https://axonsv.app.intel.com/apps/record-viewer/26e2bfeb-6cd7-4822-8a97-d8d2262dc9c3,"['HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR']"
bef2c4e2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bef2c4e2-263c-4014-805f-8345286d2acb,ba05wvaw0266,PostTest,860973e8-2c11-47a9-a7e9-214f4ad7c6bf,DefaultFlowBasicTest,bef2c4e2-263c-4014-805f-8345286d2acb,NA,https://axonsv.app.intel.com/apps/record-viewer/860973e8-2c11-47a9-a7e9-214f4ad7c6bf,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']"
