Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
5e77445b,ba05wvaw0922,Test,43764935-4cf2-418a-89be-3b291791e1cf,,5e77445b-4120-402f-85f9-9ae7c086697d,,https://axonsv.app.intel.com/apps/record-viewer/43764935-4cf2-418a-89be-3b291791e1cf,"['HW.ERR', 'HW.CORR', 'HW']",,,None
75bec109,ba05wvaw0270,Test,29f39284-f4a0-4b79-9296-441ca615841e,,75bec109-65a0-4f43-a4e8-ff0661f51b39,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/29f39284-f4a0-4b79-9296-441ca615841e,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/29f39284-f4a0-4b79-9296-441ca615841e,None
f006c949,ba05wvaw0922,RebootStation,264ee865-7edf-40e0-b701-48ac921b8aca,,f006c949-57ee-4c42-aab3-912557556f41,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/264ee865-7edf-40e0-b701-48ac921b8aca,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/264ee865-7edf-40e0-b701-48ac921b8aca,None
af29ad23,ba05wvaw0274,Test,e8b38dde-78a2-4fdd-9d01-eed6686a693c,,af29ad23-e5a5-478c-84a1-2eccc0924ec0,,https://axonsv.app.intel.com/apps/record-viewer/e8b38dde-78a2-4fdd-9d01-eed6686a693c,"['HW.ERR', 'HW.CORR', 'HW']",,,None
e48a4155,ba05wvaw0270,Test,8de5fd87-301c-4b8b-acc2-46fc48923699,,e48a4155-f563-4a27-a45a-b99257efa384,,https://axonsv.app.intel.com/apps/record-viewer/8de5fd87-301c-4b8b-acc2-46fc48923699,"['HW.ERR', 'HW', 'HW.CORR']",,,None
e44322a8,ba05wvaw0278,Test,72ebb272-0b13-4dab-a435-76e8cf51f4fc,,e44322a8-2b16-4aaf-bfef-3050d129791b,,https://axonsv.app.intel.com/apps/record-viewer/72ebb272-0b13-4dab-a435-76e8cf51f4fc,"['HW.ERR', 'HW', 'HW.CORR']",,,None
8527cd52,ba05wvaw0270,Test,38e31767-32a0-45e7-827c-135c7b4328ea,,8527cd52-a068-4126-8f76-24e6b69d02ac,,https://axonsv.app.intel.com/apps/record-viewer/38e31767-32a0-45e7-827c-135c7b4328ea,"['HW.ERR', 'HW.CORR', 'HW']",,,None
0f4d1ee9,ba05wvaw0270,Test,98cac71b-6ac1-4b0b-8e11-8a9b633e8f2c,,0f4d1ee9-707b-4740-88da-cc8569d23a5a,,https://axonsv.app.intel.com/apps/record-viewer/98cac71b-6ac1-4b0b-8e11-8a9b633e8f2c,"['HW.ERR', 'HW.CORR', 'HW']",,,None
3529c167,ba05wvaw0252,PostTest,fe3cd939-95a8-4c52-a2e9-3bb9176bf9a0,MMX,3529c167-c56f-445f-a007-4449ebb67a54,,https://axonsv.app.intel.com/apps/record-viewer/fe3cd939-95a8-4c52-a2e9-3bb9176bf9a0,[],,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,d7c8b55f-e5e5-40b1-9c5c-839a5730460c,,7466217e-5d06-4946-9055-af97bea414b1,16025740028.0,https://axonsv.app.intel.com/apps/record-viewer/d7c8b55f-e5e5-40b1-9c5c-839a5730460c,"['HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus', 'HW']",https://hsdes.intel.com/appstore/article/#/16025740028,https://axon.intel.com/app/view/d7c8b55f-e5e5-40b1-9c5c-839a5730460c,None
9b723386,ba05wvaw0922,Test,fe350fc3-ce9c-93b1-7c45-57ea774fd7c4,,9b723386-07c4-467c-8a6f-f5093d56ab7d,,https://axonsv.app.intel.com/apps/record-viewer/fe350fc3-ce9c-93b1-7c45-57ea774fd7c4,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IIO', 'HW.MCE']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
95541b4a,ba05wvaw0270,Test,abc5d351-bb30-4c7e-879c-f91d4f3fdaa1,,95541b4a-feb3-4ee0-85bd-a65e09c7d72b,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/abc5d351-bb30-4c7e-879c-f91d4f3fdaa1,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/abc5d351-bb30-4c7e-879c-f91d4f3fdaa1,None
8ebfe607,ba05wvaw0232,Test,5a4a75f0-4332-4daf-bd27-3cdb3bd5f30e,,8ebfe607-a255-4140-9770-c8c7714e37f1,,https://axonsv.app.intel.com/apps/record-viewer/5a4a75f0-4332-4daf-bd27-3cdb3bd5f30e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
71f67680,ba05wvaw0925,Test,231a6d71-2d0a-4530-b2fd-6b3953c23f83,,71f67680-724b-478f-8ca5-21957a014fd8,,https://axonsv.app.intel.com/apps/record-viewer/231a6d71-2d0a-4530-b2fd-6b3953c23f83,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ccda1c24,ba05wvaw0266,Test,48fd873c-d34e-4558-830e-ca235f19c8ac,,ccda1c24-cb22-4f0c-9ceb-db6f691f4dbe,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/48fd873c-d34e-4558-830e-ca235f19c8ac,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/48fd873c-d34e-4558-830e-ca235f19c8ac,None
cffcff04,ba05wvaw0219,Test,880d9b38-9c95-41bb-bc05-ecea2b34746c,,cffcff04-a29e-4273-8857-fa70e5930be1,,https://axonsv.app.intel.com/apps/record-viewer/880d9b38-9c95-41bb-bc05-ecea2b34746c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
af1f4bc2,ba05wvaw0232,Test,3dce6431-037c-4cba-a4b0-f34ba200a22a,,af1f4bc2-d0b1-4c81-9f52-162417dfa584,16025687430.0,https://axonsv.app.intel.com/apps/record-viewer/3dce6431-037c-4cba-a4b0-f34ba200a22a,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025687430,https://axon.intel.com/app/view/3dce6431-037c-4cba-a4b0-f34ba200a22a,None
14b0e4c7,ba05wvaw0230,Test,f1655649-3fae-4400-8da3-1d93bddf60f3,,14b0e4c7-ca35-49db-bd64-5878779abf5a,16025687430.0,https://axonsv.app.intel.com/apps/record-viewer/f1655649-3fae-4400-8da3-1d93bddf60f3,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025687430,https://axon.intel.com/app/view/f1655649-3fae-4400-8da3-1d93bddf60f3,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0286,Test,f5b3bb74-8dd1-49e1-96fa-9b77794b88ec,,000ddd5f-98b0-4775-b0ac-bed71dd31082,,https://axonsv.app.intel.com/apps/record-viewer/f5b3bb74-8dd1-49e1-96fa-9b77794b88ec,"['HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus', 'HW']",,,None
2c4bc6e8,ba05wvaw0219,RebootStation,cd7cb6be-cb29-434e-a0ad-c062ada35108,,2c4bc6e8-e89f-4840-83ab-32c067da85b1,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/cd7cb6be-cb29-434e-a0ad-c062ada35108,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/cd7cb6be-cb29-434e-a0ad-c062ada35108,None
a4bdf227,ba05wvaw0922,Test,2ec3f8d0-6dfd-444c-984d-189ba086cefe,,a4bdf227-7fe0-4b05-9a40-e3137caa238b,,https://axonsv.app.intel.com/apps/record-viewer/2ec3f8d0-6dfd-444c-984d-189ba086cefe,"['HW.ERR', 'HW.CORR', 'HW']",,,None
6f60de7c,ba05wvaw0286,RebootStation,04fb2e58-e740-4997-a941-87d6d4638888,,6f60de7c-b56b-4da3-9cd7-f76bbaff2695,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/04fb2e58-e740-4997-a941-87d6d4638888,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/04fb2e58-e740-4997-a941-87d6d4638888,None
78e6a602,ba05wvaw0244,RebootStation,a1411d71-f051-4d0c-a48e-cef37856fc38,,78e6a602-a878-4103-bead-01f86af07059,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/a1411d71-f051-4d0c-a48e-cef37856fc38,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/a1411d71-f051-4d0c-a48e-cef37856fc38,None
e7726944,ba05wvaw0252,PostTest,b3283f8b-2fb9-4ab2-9417-f9ce64026e01,MMX,e7726944-eb64-4725-a22f-e8d4da0049dd,,https://axonsv.app.intel.com/apps/record-viewer/b3283f8b-2fb9-4ab2-9417-f9ce64026e01,[],,,None
56e5befa,ba05wvaw0245,Test,15ce550b-abdd-41a1-9d20-08c162a411f4,,56e5befa-8889-4159-82e2-5aea8bbb2e10,,https://axonsv.app.intel.com/apps/record-viewer/15ce550b-abdd-41a1-9d20-08c162a411f4,"['HW.ERR', 'HW', 'HW.CORR']",,,None
229ea785,ba05wvaw0922,RebootStation,33502880-f44e-4eb9-b3fb-34f7a6c1f46e,,229ea785-0411-4d46-a255-0be46496c5f3,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/33502880-f44e-4eb9-b3fb-34f7a6c1f46e,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/33502880-f44e-4eb9-b3fb-34f7a6c1f46e,None
9abeb2d2,ba05wvaw0245,RebootStation,8c432520-c75f-4b77-ab2a-fe3291a0f93e,,9abeb2d2-e349-4ef6-bc2b-9ff0ffcb9575,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/8c432520-c75f-4b77-ab2a-fe3291a0f93e,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/8c432520-c75f-4b77-ab2a-fe3291a0f93e,None
29389b7f,ba05wvaw0925,Test,02bb7f7c-2318-4d49-ac37-4b12eb4191df,,29389b7f-baf3-41af-b84e-152ce7c7daaf,,https://axonsv.app.intel.com/apps/record-viewer/02bb7f7c-2318-4d49-ac37-4b12eb4191df,"['HW.ERR', 'HW', 'HW.CORR']",,,None
987f8d94,ba05wvaw0287,Test,a1dd16bb-3505-4ee0-9962-6b6ca8ca94ba,,987f8d94-d88d-46d8-878f-ad7908215ffb,,https://axonsv.app.intel.com/apps/record-viewer/a1dd16bb-3505-4ee0-9962-6b6ca8ca94ba,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4528b05c,ba05wvaw0925,RebootStation,1715dd6a-4bb3-420c-b0dc-a1890f11dd6a,,4528b05c-f714-419c-a67e-e81d3799186a,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/1715dd6a-4bb3-420c-b0dc-a1890f11dd6a,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/1715dd6a-4bb3-420c-b0dc-a1890f11dd6a,None
f35a7202,ba05wvaw0276,Test,777eed8e-2a07-445e-890d-0e6c71bb4b49,,f35a7202-8e95-4d2e-917e-7c3eb3a839e8,16025685154.0,https://axonsv.app.intel.com/apps/record-viewer/777eed8e-2a07-445e-890d-0e6c71bb4b49,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025685154,https://axon.intel.com/app/view/777eed8e-2a07-445e-890d-0e6c71bb4b49,None
5ce019a3,ba05wvaw0287,RebootStation,fb7fff6a-bb4c-420e-95cd-2106eb1d5f9b,,5ce019a3-90d7-414c-ab80-75fc8d0aad1d,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/fb7fff6a-bb4c-420e-95cd-2106eb1d5f9b,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/fb7fff6a-bb4c-420e-95cd-2106eb1d5f9b,None
2b749a91,ba05wvaw0922,Test,d7149f36-dab4-4a09-a886-5fe17b8f36cf,,2b749a91-eaa0-40b2-9b26-81d24c55ac4f,,https://axonsv.app.intel.com/apps/record-viewer/d7149f36-dab4-4a09-a886-5fe17b8f36cf,"['HW.ERR', 'HW', 'HW.CORR']",,,None
ba414efc,ba05wvaw0219,Test,61dac2cd-3623-43a4-a30d-f33db704b50e,,ba414efc-59e7-42f4-ba64-6954e6b43005,,https://axonsv.app.intel.com/apps/record-viewer/61dac2cd-3623-43a4-a30d-f33db704b50e,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b26fd1ec,ba05wvaw0252,PostTest,064f851f-8238-459e-8d26-e7e7f779b315,MMX,b26fd1ec-c71f-428e-bd5a-6b248acde0d9,,https://axonsv.app.intel.com/apps/record-viewer/064f851f-8238-459e-8d26-e7e7f779b315,[],,,None
ValueError_FAIL_cstate_check_mainTest_verification_failed,ba05wvaw0248,Test,ea5a6a69-a65b-407a-8f9c-94684079d18e,,16815f1b-361d-43c9-a665-92e24e08b568,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/ea5a6a69-a65b-407a-8f9c-94684079d18e,"['PMX_core_cstate_focus_silicon', 'HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/ea5a6a69-a65b-407a-8f9c-94684079d18e,None
f8b985f0,ba05wvaw0925,Test,82abdfda-3c3c-419a-b56a-de50cbbed64a,,f8b985f0-180d-403d-b712-c609ab76b3c7,,https://axonsv.app.intel.com/apps/record-viewer/82abdfda-3c3c-419a-b56a-de50cbbed64a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
d9462d5b,ba05wvaw0286,Test,1ab11c29-7acd-4a15-bbfe-0159be05c5ed,,d9462d5b-64e7-4335-9204-1226b7a01a7b,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/1ab11c29-7acd-4a15-bbfe-0159be05c5ed,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/1ab11c29-7acd-4a15-bbfe-0159be05c5ed,None
689652fe,ba05wvaw0219,RebootStation,02d7d46a-1c2f-4aa3-9848-e9b7b0d1f5ac,,689652fe-aedb-4cf4-afec-07b36a7e7a16,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/02d7d46a-1c2f-4aa3-9848-e9b7b0d1f5ac,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/02d7d46a-1c2f-4aa3-9848-e9b7b0d1f5ac,None
768fd139,ba05wvaw0249,Test,f9856a02-372e-4738-a0dd-d8a2c720b05e,,768fd139-d41e-4b80-b9b7-d137ef25baf2,,https://axonsv.app.intel.com/apps/record-viewer/f9856a02-372e-4738-a0dd-d8a2c720b05e,"['HW.CORR', 'HW', 'HW.ERR']",,,None
42a359a2,ba05wvaw0286,RebootStation,d7c69f89-3282-4b31-a904-b3c4265e6fa3,,42a359a2-9459-404f-8f83-ef186c5155fa,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d7c69f89-3282-4b31-a904-b3c4265e6fa3,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d7c69f89-3282-4b31-a904-b3c4265e6fa3,None
62c9c633,ba05wvaw0212,Test,0e1310fb-37eb-42d0-995a-f00e59d6b767,,62c9c633-3262-4e51-a7b9-9330c65c07de,,https://axonsv.app.intel.com/apps/record-viewer/0e1310fb-37eb-42d0-995a-f00e59d6b767,"['HW', 'HW.CORR', 'HW.ERR']",,,None
cdb01ec5,ba05wvaw0212,RebootStation,4c791a1a-2874-48c9-b700-7c5dc921bcdc,,cdb01ec5-e540-48dc-a05a-325aca756ebf,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/4c791a1a-2874-48c9-b700-7c5dc921bcdc,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/4c791a1a-2874-48c9-b700-7c5dc921bcdc,None
239471b0,ba05wvaw0276,Test,05cdde61-4a8f-403b-ae4d-af237bef5616,,239471b0-f28d-4736-8fea-d37c2db6440d,16025685154.0,https://axonsv.app.intel.com/apps/record-viewer/05cdde61-4a8f-403b-ae4d-af237bef5616,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025685154,https://axon.intel.com/app/view/05cdde61-4a8f-403b-ae4d-af237bef5616,None
c3eecddf,ba05wvaw0219,Test,c0da268d-a1b6-4450-811a-857a0221c9c8,,c3eecddf-a79e-4b30-bd8d-7ab0e64c51d4,,https://axonsv.app.intel.com/apps/record-viewer/c0da268d-a1b6-4450-811a-857a0221c9c8,"['HW.CORR', 'HW', 'HW.ERR']",,,None
6cd41b07,ba05wvaw0245,Test,3688bd91-97e3-4fc9-8663-c8b06dba0dd7,,6cd41b07-db3a-40b5-b21d-5860588e1d15,,https://axonsv.app.intel.com/apps/record-viewer/3688bd91-97e3-4fc9-8663-c8b06dba0dd7,"['HW', 'HW.CORR', 'HW.ERR']",,,None
924d670a,ba05wvaw0249,Test,8e6ab737-730e-433a-9324-842ad8b8535d,,924d670a-bd7e-453b-899b-b0fb60fa14fe,,https://axonsv.app.intel.com/apps/record-viewer/8e6ab737-730e-433a-9324-842ad8b8535d,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b90faa5b,ba05wvaw0286,Test,b5413e8f-beec-4a8e-8c95-4ac185da7374,,b90faa5b-5bbf-4e58-95c4-4832558c34c7,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/b5413e8f-beec-4a8e-8c95-4ac185da7374,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/b5413e8f-beec-4a8e-8c95-4ac185da7374,None
2f24c51c,ba05wvaw0219,RebootStation,6788dc05-be39-4f34-bcae-e849a1c06150,,2f24c51c-b0ff-4a01-ad66-bc74ef5d8831,,https://axonsv.app.intel.com/apps/record-viewer/6788dc05-be39-4f34-bcae-e849a1c06150,"['HW', 'HW.CORR', 'HW.ERR']",,,None
4c4b4b68,ba05wvaw0245,RebootStation,fc61f8a4-4d34-4367-8f9d-c85ceb6e6758,,4c4b4b68-b928-4fc2-8af5-e7a16db040ac,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/fc61f8a4-4d34-4367-8f9d-c85ceb6e6758,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/fc61f8a4-4d34-4367-8f9d-c85ceb6e6758,None
f714f743,ba05wvaw0286,RebootStation,40713377-86fe-4a51-b22a-d25ef65e1277,,f714f743-7824-4b68-b7b0-875ccf629224,,https://axonsv.app.intel.com/apps/record-viewer/40713377-86fe-4a51-b22a-d25ef65e1277,"['HW.CORR', 'HW', 'HW.ERR']",,,None
df7dcee4,ba05wvaw0274,Test,49b11f21-d2a4-406c-a44f-23faf9f23a48,,df7dcee4-36e2-4086-a6ad-69829668b5e2,,https://axonsv.app.intel.com/apps/record-viewer/49b11f21-d2a4-406c-a44f-23faf9f23a48,"['HW', 'HW.CORR', 'HW.ERR']",,,None
7e0f4ec2,ba05wvaw0212,Test,62d3c28f-808e-46f6-92b9-78738aba0aae,,7e0f4ec2-3222-4ceb-88eb-4c96b997247c,,https://axonsv.app.intel.com/apps/record-viewer/62d3c28f-808e-46f6-92b9-78738aba0aae,"['HW', 'HW.ERR', 'HW.CORR']",,,None
00a6c126,ba05wvaw0212,RebootStation,b7c8b5cd-ebf6-484b-a214-2aa0b2bf2765,,00a6c126-2ecd-43d1-9843-96acb03bccfe,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/b7c8b5cd-ebf6-484b-a214-2aa0b2bf2765,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/b7c8b5cd-ebf6-484b-a214-2aa0b2bf2765,None
27a800ed,ba05wvaw0274,Test,87a9f557-1fe2-46bc-afda-f22e2b08e9ee,,27a800ed-ac79-4c00-bd84-bd98e6584979,,https://axonsv.app.intel.com/apps/record-viewer/87a9f557-1fe2-46bc-afda-f22e2b08e9ee,"['HW.ERR', 'HW.CORR', 'HW']",,,None
65665e8d,ba05wvaw0219,Test,85438804-d24f-493e-ade3-3ab81d056cfa,,65665e8d-1e03-4975-8ea5-da1fc8ead546,,https://axonsv.app.intel.com/apps/record-viewer/85438804-d24f-493e-ade3-3ab81d056cfa,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9b439cda,ba05wvaw0286,Test,876c4448-8de1-44df-96d2-1f69290dd142,,9b439cda-ac20-4975-b029-5e41edf2cd6c,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/876c4448-8de1-44df-96d2-1f69290dd142,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/876c4448-8de1-44df-96d2-1f69290dd142,None
a5d38396,ba05wvaw0219,RebootStation,4608a2dc-74e3-4033-a460-6a11988294db,,a5d38396-0eec-43fc-b04e-caaad4e2e143,,https://axonsv.app.intel.com/apps/record-viewer/4608a2dc-74e3-4033-a460-6a11988294db,"['HW', 'HW.CORR', 'HW.ERR']",,,None
cdac3e78,ba05wvaw0286,RebootStation,d8467087-a901-4438-9a65-7d9e9cc16e36,,cdac3e78-ae8d-4007-8cbd-cb78d4f5e218,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d8467087-a901-4438-9a65-7d9e9cc16e36,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d8467087-a901-4438-9a65-7d9e9cc16e36,None
3492efb3,ba05wvaw0247,Test,0167ea0b-3a43-45c3-a432-117860f8e1b5,,3492efb3-82c5-49c1-bd6d-75eadc894a42,,https://axonsv.app.intel.com/apps/record-viewer/0167ea0b-3a43-45c3-a432-117860f8e1b5,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW.CORR']",,,None
af7d0e4d,ba05wvaw0249,Test,1175b1c5-11b2-423a-97b8-f2f16ff6ca6c,,af7d0e4d-50f8-4a4e-9296-46673284e65e,,https://axonsv.app.intel.com/apps/record-viewer/1175b1c5-11b2-423a-97b8-f2f16ff6ca6c,"['HW', 'HW.CORR', 'HW.ERR']",,,None
89dd4563,ba05wvaw0252,PostTest,e263efa9-c8ce-4df3-bd63-314ca19003ee,MMX,89dd4563-85e4-4520-9075-abbb22941a6a,,https://axonsv.app.intel.com/apps/record-viewer/e263efa9-c8ce-4df3-bd63-314ca19003ee,[],,,None
2c5fb229,ba05wvaw0261,Test,7ebc8d21-2b2c-45ac-bbb1-be9c73770872,,2c5fb229-638a-4bc2-9ef2-8399a368e6d7,,https://axonsv.app.intel.com/apps/record-viewer/7ebc8d21-2b2c-45ac-bbb1-be9c73770872,"['HW', 'HW.ERR', 'HW.CORR']",,,None
36678f22,ba05wvaw0245,Test,8a8f724d-b9c4-4b6e-b17e-264e681ae7ca,,36678f22-3764-4630-8232-840ba62c507f,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/8a8f724d-b9c4-4b6e-b17e-264e681ae7ca,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/8a8f724d-b9c4-4b6e-b17e-264e681ae7ca,None
8ef6ebea,ba05wvaw0922,RebootStation,21828954-b186-4d6c-bd32-2d00270a15e3,,8ef6ebea-0df8-4f4d-8488-cb837803131c,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/21828954-b186-4d6c-bd32-2d00270a15e3,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/21828954-b186-4d6c-bd32-2d00270a15e3,None
667a6cbc,ba05wvaw0245,RebootStation,817af2f1-c5e4-402b-ae6c-0f2e8eedbe8d,,667a6cbc-f84f-44b1-8c9a-479792b27551,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/817af2f1-c5e4-402b-ae6c-0f2e8eedbe8d,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/817af2f1-c5e4-402b-ae6c-0f2e8eedbe8d,None
8d50c11d,ba05wvaw0249,Test,26a6ec50-e611-4b32-94aa-5014f130c3cb,,8d50c11d-0c63-4069-ac03-e9acdb79d907,,https://axonsv.app.intel.com/apps/record-viewer/26a6ec50-e611-4b32-94aa-5014f130c3cb,"['HW', 'HW.ERR', 'HW.CORR']",,,None
c1cea13b,ba05wvaw0277,Test,d84dc060-1407-4fd8-9399-0a37f582d45a,,c1cea13b-68f9-4594-ad61-54fc2c800d6d,,https://axonsv.app.intel.com/apps/record-viewer/d84dc060-1407-4fd8-9399-0a37f582d45a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
62155e2f,ba05wvaw0923,Test,67d3ebd0-729e-45c9-b6b2-85d368e71c31,,62155e2f-3008-4934-9863-2fc42fcad75f,,https://axonsv.app.intel.com/apps/record-viewer/67d3ebd0-729e-45c9-b6b2-85d368e71c31,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ba78dc81,ba05wvaw0276,Test,e4dfeab9-8115-4bd3-a6ce-6e17aab74c63,,ba78dc81-66cb-46c6-8855-4d64ab26bcc9,,https://axonsv.app.intel.com/apps/record-viewer/e4dfeab9-8115-4bd3-a6ce-6e17aab74c63,"['HW', 'HW.CORR', 'HW.ERR']",,,None
acef3038,ba05wvaw0287,Test,2be7353b-237c-44df-bdf2-a7a222a3cd6f,,acef3038-2172-4444-84d4-9a4264345e1d,,https://axonsv.app.intel.com/apps/record-viewer/2be7353b-237c-44df-bdf2-a7a222a3cd6f,"['HW', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.CHA', 'HW.MCE', 'HW.MCE.IIO', 'HW.CORR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']"
21c141b3,ba05wvaw0277,RebootStation,3a70f97c-00c1-4425-a042-025401103839,,21c141b3-5ef3-451d-a019-e09dfb65d956,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/3a70f97c-00c1-4425-a042-025401103839,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/3a70f97c-00c1-4425-a042-025401103839,None
ff4f9755,ba05wvaw0219,Test,027250c1-91c7-43de-9d96-6cb0cba9a538,,ff4f9755-aa03-4680-9b96-04d7d697dc29,,https://axonsv.app.intel.com/apps/record-viewer/027250c1-91c7-43de-9d96-6cb0cba9a538,"['HW', 'HW.CORR', 'HW.ERR']",,,None
