Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
d68aa117,ba05wvaw0287,Test,7c071aa3-df2f-4cad-a984-b7dd419cc9a6,,d68aa117-d9b6-4a84-93d6-5706cc3e322c,,https://axonsv.app.intel.com/apps/record-viewer/7c071aa3-df2f-4cad-a984-b7dd419cc9a6,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
1ab9de0d,ba05wvaw0258,PostTest,094b1c56-62dc-4e56-addf-f4cd7153b238,MMX,1ab9de0d-7d6c-4224-894e-a53ea224e03f,,https://axonsv.app.intel.com/apps/record-viewer/094b1c56-62dc-4e56-addf-f4cd7153b238,[],,,None None None None None None None None None None
bd340a91,ba05wvaw0252,Test,b7c3cede-b9c8-41aa-bbc9-2bd115124693,MMX,bd340a91-9b3d-40e6-830a-c95b35a7855b,,https://axonsv.app.intel.com/apps/record-viewer/b7c3cede-b9c8-41aa-bbc9-2bd115124693,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
9d791fee,ba05wvaw0258,PostTest,3ff16712-cc87-4568-93e0-6ad19a650649,MMX,9d791fee-3d89-4bdd-91f6-17264592f851,,https://axonsv.app.intel.com/apps/record-viewer/3ff16712-cc87-4568-93e0-6ad19a650649,[],,,None None None None None None None None None None
edf202eb,ba05wvaw0258,PostTest,844776ed-0fed-435d-bffd-211055545a19,MMX,edf202eb-9ed6-4aba-ae25-0fdb43a2ac9a,,https://axonsv.app.intel.com/apps/record-viewer/844776ed-0fed-435d-bffd-211055545a19,[],,,None None None None None None None None None None
988fbf9b,ba05wvaw0287,Test,4aaa8a5e-708d-4700-8c63-de98eddc93df,,988fbf9b-3fcf-4de8-a234-ebe709730d27,,https://axonsv.app.intel.com/apps/record-viewer/4aaa8a5e-708d-4700-8c63-de98eddc93df,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
97c53bc2,ba05wvaw0258,PostTest,f0d96b6a-36fa-4674-aa27-11d6138baa98,MMX,97c53bc2-5b32-4c8a-9a0c-8f19a08343c8,,https://axonsv.app.intel.com/apps/record-viewer/f0d96b6a-36fa-4674-aa27-11d6138baa98,[],,,None None None None None None None None None None
1d8adfc8,ba05wvaw0287,Test,87e9c39a-1cd2-429d-b41e-e4585628eaaf,,1d8adfc8-f083-4e4f-8a51-65b6776c0a91,,https://axonsv.app.intel.com/apps/record-viewer/87e9c39a-1cd2-429d-b41e-e4585628eaaf,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
be1d2d85,ba05wvaw0258,PostTest,9b3b672a-62b3-4980-a593-695bf859e0e1,MMX,be1d2d85-3e49-41da-a57b-d5f91d91dbe0,,https://axonsv.app.intel.com/apps/record-viewer/9b3b672a-62b3-4980-a593-695bf859e0e1,[],,,None None None None None None None None None None
99a1ea0c,ba05wvaw0258,PostTest,44ce0004-4cac-46c6-9a72-0897fe48ba69,MMX,99a1ea0c-dd71-41df-b8c7-5ffb4c9a5cd8,,https://axonsv.app.intel.com/apps/record-viewer/44ce0004-4cac-46c6-9a72-0897fe48ba69,[],,,None None None None None None None None None None
f2162265,ba05wvaw0258,PostTest,83dd0931-628b-4928-aa78-0a89a2696839,MMX,f2162265-6560-444a-bab1-cae50924f169,,https://axonsv.app.intel.com/apps/record-viewer/83dd0931-628b-4928-aa78-0a89a2696839,[],,,None None None None None None None None None None
bc1d503c,ba05wvaw0258,PostTest,b9eebf18-9c1b-49e0-8b10-6566849de6b8,MMX,bc1d503c-1062-450e-a87a-2fafb3a51e3e,,https://axonsv.app.intel.com/apps/record-viewer/b9eebf18-9c1b-49e0-8b10-6566849de6b8,[],,,None None None None None None None None None None
7de9c1ed,ba05wvaw0258,Test,41be3e6f-886d-4287-aa15-84c4627e7708,,7de9c1ed-f107-4e75-afed-9214c72bd631,,https://axonsv.app.intel.com/apps/record-viewer/41be3e6f-886d-4287-aa15-84c4627e7708,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
11226ee7,ba05wvaw0258,PostTest,49ce07a0-484a-4929-aa41-0e955cf6cd23,MMX,11226ee7-7ec7-4074-8a1a-448f892dcb3d,,https://axonsv.app.intel.com/apps/record-viewer/49ce07a0-484a-4929-aa41-0e955cf6cd23,[],,,None None None None None None None None None None
33f944cd,ba05wvaw0240,Test,e1d4e91f-1540-4eda-83f8-8cf2dc8a461b,,33f944cd-e99d-4be2-a939-5bb515dbe9e7,,https://axonsv.app.intel.com/apps/record-viewer/e1d4e91f-1540-4eda-83f8-8cf2dc8a461b,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
e2856418,ba05wvaw0252,Test,6ac03de6-7e6e-4efa-a8c3-e2808501366d,MMX,e2856418-bdd8-4567-94fa-dfbb1bf14e3c,,https://axonsv.app.intel.com/apps/record-viewer/6ac03de6-7e6e-4efa-a8c3-e2808501366d,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
b5e184d0,ba05wvaw0258,PostTest,b663455e-1494-4025-93c4-9968a8499200,MMX,b5e184d0-33d8-4e3f-9d6e-dbd9474200f7,,https://axonsv.app.intel.com/apps/record-viewer/b663455e-1494-4025-93c4-9968a8499200,[],,,None None None None None None None None None None
a7aa980b,ba05wvaw0250,Test,09657b25-d0b8-492b-aba4-fcb5ba6b5b82,NAC,a7aa980b-bc80-4ca1-8518-a0df929cabfa,,https://axonsv.app.intel.com/apps/record-viewer/09657b25-d0b8-492b-aba4-fcb5ba6b5b82,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
3f2917d5,ba05wvaw0252,Test,c90a094a-0f71-4f51-8056-4086d1756067,,3f2917d5-2dd2-4e36-8efc-f96d1960960e,,https://axonsv.app.intel.com/apps/record-viewer/c90a094a-0f71-4f51-8056-4086d1756067,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
12ead9b5,ba05wvaw0258,Test,01c436db-39f1-4931-84eb-dbf54c6840c3,,12ead9b5-7cba-4fc0-b15b-0d05eded6087,,https://axonsv.app.intel.com/apps/record-viewer/01c436db-39f1-4931-84eb-dbf54c6840c3,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
0a0997eb,ba05wvaw0250,Test,c7e6a1df-9427-4853-b9ab-583c338d70fb,,0a0997eb-7bd3-425b-8335-79231d781203,,https://axonsv.app.intel.com/apps/record-viewer/c7e6a1df-9427-4853-b9ab-583c338d70fb,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
8fc212d2,ba05wvaw0252,Test,e24c8050-fe08-4291-b788-a59721e6e093,,8fc212d2-1bc3-452f-a5df-4b0b255b2afd,,https://axonsv.app.intel.com/apps/record-viewer/e24c8050-fe08-4291-b788-a59721e6e093,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
3d6aefca,ba05wvaw0258,Test,b89f9028-a1d3-4ee0-b0fb-dce292f9a6a0,,3d6aefca-07b1-45da-b2a8-ae5ae151bed8,,https://axonsv.app.intel.com/apps/record-viewer/b89f9028-a1d3-4ee0-b0fb-dce292f9a6a0,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
dd41949a,ba05wvaw0258,Test,c650249c-6753-4c60-88aa-d0f26aebce24,,dd41949a-3d9a-4d60-b174-8d37469c464b,,https://axonsv.app.intel.com/apps/record-viewer/c650249c-6753-4c60-88aa-d0f26aebce24,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
977a98d5,ba05wvaw0250,Test,4cd1baf3-23c2-45e8-b985-0ede78998143,,977a98d5-76c7-483b-aa2d-f12dddbd8ea8,,https://axonsv.app.intel.com/apps/record-viewer/4cd1baf3-23c2-45e8-b985-0ede78998143,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
902c3d79,ba05wvaw0252,Test,ce2fd4c4-d968-4ef1-a7b7-8fa4e6f10a87,,902c3d79-08cf-49c9-b6ca-963450840f5c,,https://axonsv.app.intel.com/apps/record-viewer/ce2fd4c4-d968-4ef1-a7b7-8fa4e6f10a87,"['HW.MCE', 'HW.CORR', 'HW', 'HW.ERR']",,,"['MCCHAN ERROR ( mcacod:0x90 desc:1LM memory controller error, memory read error, channel 0)( mscod:0x80 desc: unknown: 128)'] ['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d9e2c0e8,ba05wvaw0240,Test,5e024ab7-16b3-479d-9274-f4b4a4513fd7,,d9e2c0e8-f2a2-49f7-98d0-02b2453241eb,,https://axonsv.app.intel.com/apps/record-viewer/5e024ab7-16b3-479d-9274-f4b4a4513fd7,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
297193a3,ba05wvaw0236,Test,de066268-d20e-47b5-8597-b41b29e5b139,,297193a3-cf9a-4ef1-8c02-f2ba11706961,,https://axonsv.app.intel.com/apps/record-viewer/de066268-d20e-47b5-8597-b41b29e5b139,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
68732226,ba05wvaw0258,Test,66f1c28a-ef30-4c34-ab42-412c016b5687,,68732226-7529-4674-ae03-bafe9a5ce73d,,https://axonsv.app.intel.com/apps/record-viewer/66f1c28a-ef30-4c34-ab42-412c016b5687,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
03b1b0d4,ba05wvaw0250,Test,6d7ed26e-0ed7-4c6b-811b-216337ba695d,,03b1b0d4-193b-4274-869e-39dda5e6cbf8,,https://axonsv.app.intel.com/apps/record-viewer/6d7ed26e-0ed7-4c6b-811b-216337ba695d,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
1c7db0ab,ba05wvaw0240,PostTest,63f31e56-e34f-432e-9580-f934e60e9d36,CXL,1c7db0ab-7c18-4e94-83ad-11ad7aa9b44c,,https://axonsv.app.intel.com/apps/record-viewer/63f31e56-e34f-432e-9580-f934e60e9d36,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
b82e4915,ba05wvaw0258,Test,de244994-2137-4c62-ae69-43cfc6326df5,,b82e4915-634d-495d-ba6a-26c6a348a1f5,,https://axonsv.app.intel.com/apps/record-viewer/de244994-2137-4c62-ae69-43cfc6326df5,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
1ae57541,ba05wvaw0236,Test,8fcda502-2146-451b-a9c4-5d986668c873,,1ae57541-345b-452e-8a92-a1ed795a1234,,https://axonsv.app.intel.com/apps/record-viewer/8fcda502-2146-451b-a9c4-5d986668c873,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
c4e6d4e1,ba05wvaw0236,Test,3ae14bd7-47a5-4592-85d2-2d985efe0823,,c4e6d4e1-beef-4252-b53c-63838ec8e794,,https://axonsv.app.intel.com/apps/record-viewer/3ae14bd7-47a5-4592-85d2-2d985efe0823,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
1e07003f,ba05wvaw0236,RebootStation,a9d7395f-29b9-47df-a15d-298f527fc8eb,,1e07003f-34a8-453b-8a0b-fc2a8f8082c6,,https://axonsv.app.intel.com/apps/record-viewer/a9d7395f-29b9-47df-a15d-298f527fc8eb,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
4b600b8d,ba05wvaw0236,Test,d8ed9645-1765-4b3d-a84a-889a6961b1bf,,4b600b8d-1ef0-47b7-acfb-7c4ef01bd861,,https://axonsv.app.intel.com/apps/record-viewer/d8ed9645-1765-4b3d-a84a-889a6961b1bf,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
11edfdc9,ba05wvaw0236,Test,ecc457dc-8c60-414a-8699-77b71d69ff54,,11edfdc9-838e-438b-82f6-bc21fe1dc04b,,https://axonsv.app.intel.com/apps/record-viewer/ecc457dc-8c60-414a-8699-77b71d69ff54,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
aab51c9c,ba05wvaw0236,Test,17e2a631-7653-41c6-9b9b-18f946bb12b3,,aab51c9c-bc49-435b-9bab-584b79604daf,,https://axonsv.app.intel.com/apps/record-viewer/17e2a631-7653-41c6-9b9b-18f946bb12b3,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
286bdaeb,ba05wvaw0236,Test,643db39d-b9a9-4591-aa02-95d1fd704219,,286bdaeb-2c6b-40f4-af5c-88a69c39f946,,https://axonsv.app.intel.com/apps/record-viewer/643db39d-b9a9-4591-aa02-95d1fd704219,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
faa01931,ba05wvaw0236,Test,349ec106-9c33-471d-bde4-195c35fa3055,,faa01931-6030-420d-9086-758081643e91,,https://axonsv.app.intel.com/apps/record-viewer/349ec106-9c33-471d-bde4-195c35fa3055,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
81396d1d,ba05wvaw0236,Test,43cabe2e-de89-450d-a3e8-cef078880ab0,,81396d1d-c255-4cce-8565-b9b238240f1f,,https://axonsv.app.intel.com/apps/record-viewer/43cabe2e-de89-450d-a3e8-cef078880ab0,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
871409e8,ba05wvaw0236,Test,2325bccc-37dc-4790-8258-f275ddc6fc1c,,871409e8-a0e6-40c0-8156-cff997ec025d,,https://axonsv.app.intel.com/apps/record-viewer/2325bccc-37dc-4790-8258-f275ddc6fc1c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
d5d67b3a,ba05wvaw0236,Test,180f410c-a7f9-4bc8-8d05-00cfd9b326f5,,d5d67b3a-da2b-4a23-8bc1-b304413bae03,,https://axonsv.app.intel.com/apps/record-viewer/180f410c-a7f9-4bc8-8d05-00cfd9b326f5,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
f42e6a7e,ba05wvaw0236,Test,ab07cb6e-44fe-41df-b762-fb7916b480fa,,f42e6a7e-5ee0-43c8-9731-7298ac423901,,https://axonsv.app.intel.com/apps/record-viewer/ab07cb6e-44fe-41df-b762-fb7916b480fa,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
88398f8f,ba05wvaw0236,Test,df7574f0-b1e5-45c4-a2fe-8ebc270421be,,88398f8f-f0fd-4552-bc17-10dd77e31591,,https://axonsv.app.intel.com/apps/record-viewer/df7574f0-b1e5-45c4-a2fe-8ebc270421be,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
c3f8595f,ba05wvaw0236,Test,dcdadb83-cc52-4498-a482-e59d404d4efb,,c3f8595f-7676-424d-aed4-5b9036aef79b,,https://axonsv.app.intel.com/apps/record-viewer/dcdadb83-cc52-4498-a482-e59d404d4efb,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
b23af4a0,ba05wvaw0236,Test,cc71981e-3f2f-42db-a3e9-2fcd90b7f31a,,b23af4a0-7d33-43a2-9c2e-e19461b7bcf5,,https://axonsv.app.intel.com/apps/record-viewer/cc71981e-3f2f-42db-a3e9-2fcd90b7f31a,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
7a97d077,ba05wvaw0252,Test,8b4ac913-b863-4f1d-8187-c0b3a67ba6d8,MMX,7a97d077-025e-4665-927d-5b354a7801f6,,https://axonsv.app.intel.com/apps/record-viewer/8b4ac913-b863-4f1d-8187-c0b3a67ba6d8,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
c1458d8b,ba05wvaw0236,Test,6f73772a-44e7-4cbb-b2bf-922de8a829f1,,c1458d8b-0def-4bb1-bea3-1319bdc581df,,https://axonsv.app.intel.com/apps/record-viewer/6f73772a-44e7-4cbb-b2bf-922de8a829f1,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
