Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
a4489456,ba05wvaw0045,RebootStation,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,a4489456-caf0-46e6-b811-b2b1cf58b9d5,,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
b4879aaf,jf04wvaw5321,Test,ab2d0e46-9d60-41f5-afbe-0238d286ea4d,,b4879aaf-d9b8-4f19-ac74-4e8e3aa4fb7b,,https://axonsv.app.intel.com/apps/record-viewer/ab2d0e46-9d60-41f5-afbe-0238d286ea4d,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'IDE_transanctions_Extended Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x58', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
30a7ca3b,jf04wvaw5329,Test,9ac559b7-ce01-4d24-b456-c778edb3d2b3,,30a7ca3b-4f77-4a7a-9f53-407a3ffcb883,,https://axonsv.app.intel.com/apps/record-viewer/9ac559b7-ce01-4d24-b456-c778edb3d2b3,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
70041561,jf04wvaw5281,Test,b17d4f64-744c-5288-cd75-bdb60dc57360,,70041561-f814-488a-bc54-6b4ea189dd3b,16023867488.0,https://axonsv.app.intel.com/apps/record-viewer/b17d4f64-744c-5288-cd75-bdb60dc57360,"['HW.CFG.ERR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HW.CORR', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023867488,https://axon.intel.com/app/view/b17d4f64-744c-5288-cd75-bdb60dc57360,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
fa2dcf96,ba05wvaw0089,Test,a5be84aa-7bc5-3cd1-7051-c395082c7967,,fa2dcf96-b476-4c76-bb51-0e8a60ca46f9,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/a5be84aa-7bc5-3cd1-7051-c395082c7967,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/a5be84aa-7bc5-3cd1-7051-c395082c7967,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
a0c68286,ba05wvaw0054,Test,27c2c8e5-fcca-4851-879c-9cd970c96129,,a0c68286-b662-423f-9633-167b3ba5ea10,,https://axonsv.app.intel.com/apps/record-viewer/27c2c8e5-fcca-4851-879c-9cd970c96129,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'Posted_queue_stress_Data_Header Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
211eff9c,ba05wvaw0012,PreBoot,27c2c8e5-fcca-4851-879c-9cd970c96129,,211eff9c-020d-436f-b0c0-35affb101ead,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
5798406e,ba05wvaw0017,Test,cd2d047e-5b32-414f-9e1c-dd1171faf343,,5798406e-e80f-487f-b766-241f836eb720,15015937241.0,https://axonsv.app.intel.com/apps/record-viewer/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.UPI', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
9ae27227,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,9ae27227-4860-4e73-bfd3-f9954dd12e1c,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
0d0b5e47,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,0d0b5e47-aa99-4f1c-91a0-72e241e14708,,,['hpreboot_updatepythonsv Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
ed901054,jf04wvaw5198,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,ed901054-1f05-411f-bc2f-b97c793a00c9,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
435bc847,ba05wvaw0111,PreBoot,cd2d047e-5b32-414f-9e1c-dd1171faf343,,435bc847-00cf-4d84-a9eb-b7ffe1843eff,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015937241,https://axon.intel.com/app/view/cd2d047e-5b32-414f-9e1c-dd1171faf343,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']"
e83d38a6,ba05wvaw0048,Test,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,e83d38a6-9239-42ad-a10b-ebef642ddd96,,https://axonsv.app.intel.com/apps/record-viewer/176dc6b7-08e1-36f4-fb97-7ce1688145d3,"['HW', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
56cc91ff,ba05wvaw0502,PreBoot,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,56cc91ff-d0f5-4f4a-8913-bd0a5d2dd4fa,,,['HPreboot_InstallPkg Failed Exit Code 2'],,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
e334815b,ba05wvaw0502,PreBoot,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,e334815b-570d-4652-bfa8-435322e7f6ae,,,['HPreboot_InstallPkg Failed Exit Code 2'],,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
fa37cdaa,ba05wvaw0008,Test,035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,,fa37cdaa-a4b0-454b-9479-fe2c18f11750,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
becdf05e,jf04wvaw5321,Test,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,Virtualization,becdf05e-c7d2-4dc0-bec6-33b6fd30d54c,15016116849.0,https://axonsv.app.intel.com/apps/record-viewer/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'hpretest_projectcfg Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
4125f5dd,ba05wvaw0069,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,4125f5dd-8c39-4ddb-bd6d-71eac3ac99ee,,,['hpreboot_updatepythonsv Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
e2bf694a,ba05wvaw0013,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,e2bf694a-fad7-4390-ba6a-e5ce6f1bd1db,,,['h_prebootUpdateAuthorization_xml Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
faec6137,jf04wvaw5198,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,faec6137-05c3-4eb8-851d-10e9d3090133,,,['hpreboot_updatepythonsv Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
17f69677,ba05wvaw0502,PreTest,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,17f69677-5ce5-4716-9611-ba808984ba7e,,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
c0c93639,jf04wvaw5198,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,c0c93639-3a4d-4686-a955-28b628629245,,,['tpreboot_updatesvosquickfix Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
9a2b1bd0,ba05wvaw0012,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,9a2b1bd0-51e1-447b-9665-fd85497513a0,,,['hpreboot_unlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
7319326e,jf04wvaw5158,Test,d654930c-f76e-4236-af37-db03fb3d4c8e,,7319326e-3987-4c16-bf6c-dd75377fccad,16024021292.0,https://axonsv.app.intel.com/apps/record-viewer/d654930c-f76e-4236-af37-db03fb3d4c8e,"['HW.MCE.MLC', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.CHA', 'tpretest_projectcfg Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
7753cea2,ba05wvaw0129,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,7753cea2-e0a2-4098-9600-31d0260f0407,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
dda902d6,ba05wvaw0074,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,dda902d6-d804-4334-bf26-df4abe4e99e2,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
906cd0d7,jf04wvaw5188,PreBoot,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,906cd0d7-317f-49ee-a76f-db3d35b4f9ce,,https://axonsv.app.intel.com/apps/record-viewer/64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'tpreboot_updatesvosquickfix Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
90dae1ca,jf04wvaw5288,Test,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,90dae1ca-fe5e-43a9-9094-dfdcc8331ce9,,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
2e55fbb3,ba05wvaw0129,Test,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,2e55fbb3-ad68-459e-a422-bc13dd2ed2e7,16023957392.0,https://axonsv.app.intel.com/apps/record-viewer/3b244dd1-7876-4947-9540-8e4ac0f2cdfd,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_wbind_WA Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/3b244dd1-7876-4947-9540-8e4ac0f2cdfd,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
5f93c166,ba05wvaw0065,PreBoot,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,5f93c166-2ac8-4d59-9d2e-de24f9253a32,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/3b244dd1-7876-4947-9540-8e4ac0f2cdfd,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
590fd0ab,jf04wvaw5326,PreBoot,3b244dd1-7876-4947-9540-8e4ac0f2cdfd,,590fd0ab-f819-43e5-ba3c-797216c363b8,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/3b244dd1-7876-4947-9540-8e4ac0f2cdfd,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
fb9aa52a,jf04wvaw5469,Test,5d0537e2-97d8-44eb-afc4-11e586892923,,fb9aa52a-7cf5-441b-a0d3-33b1f426a6a0,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/5d0537e2-97d8-44eb-afc4-11e586892923,"['HW', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_All_Resets_X_SC_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/5d0537e2-97d8-44eb-afc4-11e586892923,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
da98a94d,ba05wvaw0053,Test,dddb457d-3e87-41d0-b91f-ca5545336628,,da98a94d-5ab3-4f56-8854-4bb5fe5e4fb5,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/dddb457d-3e87-41d0-b91f-ca5545336628,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longRun Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023994363,https://axon.intel.com/app/view/dddb457d-3e87-41d0-b91f-ca5545336628,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0860ecde,ba05wvaw0070,PreBoot,dddb457d-3e87-41d0-b91f-ca5545336628,,0860ecde-b5e0-4ec2-ad53-03ec39c166a6,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023994363,https://axon.intel.com/app/view/dddb457d-3e87-41d0-b91f-ca5545336628,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
0637fb59,jf04wvaw5316,Test,dddb457d-3e87-41d0-b91f-ca5545336628,,0637fb59-60c6-4fde-8de5-2a7f9ae57c2a,,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],https://hsdes.intel.com/appstore/article/#/16023994363,https://axon.intel.com/app/view/dddb457d-3e87-41d0-b91f-ca5545336628,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
